round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Arnav Bhatia,32,Aarav Shah,6-1 6-2,89.2,7.0,6.0,7.8
1,Floyd Webb,16,Ryan Brockhaus,17,Floyd Webb,6-2 6-3,78.2,33.5,20.5,22.0
1,Dylan Hodgman,8,Manuel Meca,25,Dylan Hodgman,6-1 6-1,94.7,3.8,3.5,6.2
1,chengzhi ma,9,Dominic Kwong,24,chengzhi ma,6-3 6-4,59.7,42.5,27.0,24.8
1,Ricky Jeong,4,Ryan Higley,29,Ricky Jeong,6-1 6-1,93.1,6.0,5.2,9.0
1,Mason Crosby,13,Thomas McCormick,20,Mason Crosby,6-2 6-1,86.6,7.8,6.2,14.2
1,Jacob Yang,5,Hawthorn Sutherland,28,Jacob Yang,6-3 6-3,63.9,41.8,23.5,29.2
1,Reid Hackney,12,Euji Son,21,Reid Hackney,6-1 6-1,84.4,15.2,11.8,13.5
1,Grant Miller,2,Noah West,31,Grant Miller,6-2 6-3,65.0,38.5,28.0,25.8
1,Eeshaan Ale,15,Evan Weber,18,Evan Weber,6-3 6-2,61.8,46.5,27.3,29.8
1,Matthew Bartoszewicz,7,Liam Nantais,26,Matthew Bartoszewicz,6-0 6-1,93.5,3.5,4.5,6.5
1,Dheeraj Yelleti,10,Aditya Deo,23,Dheeraj Yelleti,6-2 6-1,90.1,14.0,9.5,13.0
1,Carter Griffith,3,Justin Woo,30,Carter Griffith,6-1 6-2,96.9,1.8,0.5,3.0
1,Brady Winston,14,Vikram Krishnan,19,Brady Winston,6-4 6-2,64.1,47.0,27.0,31.8
1,Anish Komirisetty,6,Justin Karem,27,Anish Komirisetty,6-2 6-1,85.9,8.5,5.2,8.8
1,Edmundo Berain Saucedo,11,Sahaj Pakala,22,Edmundo Berain Saucedo,6-1 6-1,92.0,7.0,5.2,8.8
2,Aarav Shah,1,Floyd Webb,16,Aarav Shah,6-2 6-2,82.8,16.0,13.2,18.8
2,Dylan Hodgman,8,chengzhi ma,9,Dylan Hodgman,6-2 6-2,86.5,11.2,10.8,16.0
2,Ricky Jeong,4,Mason Crosby,13,Ricky Jeong,6-3 6-2,75.8,23.0,20.8,19.5
2,Jacob Yang,5,Reid Hackney,12,Jacob Yang,6-4 6-4,55.0,46.2,29.5,31.8
2,Grant Miller,2,Evan Weber,18,Grant Miller,6-2 6-2,75.5,21.2,14.5,19.8
2,Matthew Bartoszewicz,7,Dheeraj Yelleti,10,Matthew Bartoszewicz,6-3 6-2,77.2,25.5,19.5,21.8
2,Carter Griffith,3,Brady Winston,14,Carter Griffith,6-1 6-1,95.9,1.8,3.5,4.8
2,Anish Komirisetty,6,Edmundo Berain Saucedo,11,Anish Komirisetty,6-3 6-3,70.4,29.5,18.0,23.5
3,Aarav Shah,1,Dylan Hodgman,8,Aarav Shah,6-4 6-4,56.0,47.0,27.3,29.2
3,Ricky Jeong,4,Jacob Yang,5,Ricky Jeong,6-4 6-2,82.9,19.5,12.5,18.8
3,Grant Miller,2,Matthew Bartoszewicz,7,Grant Miller,6-3 6-3,74.3,30.8,17.8,20.2
3,Carter Griffith,3,Anish Komirisetty,6,Carter Griffith,6-3 6-3,73.7,24.5,16.5,21.5
4,Aarav Shah,1,Ricky Jeong,4,Aarav Shah,6-4 6-4,51.7,50.2,30.8,35.5
4,Grant Miller,2,Carter Griffith,3,Grant Miller,6-3 6-4,52.5,44.5,27.8,31.2
5,Aarav Shah,1,Grant Miller,2,Aarav Shah,6-4 6-4,56.0,45.5,30.8,30.2
