round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Liam Nantais,32,Jacob Yang,6-0 6-1,96.2,0.2,1.5,2.8
1,Floyd Webb,16,Dylan Hodgman,17,Dylan Hodgman,6-3 6-2,54.5,49.5,29.0,28.7
1,Thomas McCormick,8,Liam Washington,25,Thomas McCormick,6-4 6-3,64.4,40.8,24.0,28.7
1,Gavin Luchies,9,Mateus Pimentel,24,Gavin Luchies,6-1 6-2,81.7,18.0,12.2,17.5
1,Carter Griffith,4,Brady Winston,29,Carter Griffith,6-2 6-1,87.1,10.5,9.0,11.0
1,Manuel Meca,13,Noah West,20,Manuel Meca,6-3 6-3,66.0,42.5,28.5,27.8
1,Aarav Shah,5,Sahaj Pakala,28,Aarav Shah,6-2 6-1,89.3,7.5,6.5,7.8
1,Evan Weber,12,Ricky Jeong,21,Ricky Jeong,6-3 6-3,55.2,45.0,27.5,29.5
1,Anish Komirisetty,2,Justin Woo,31,Anish Komirisetty,6-0 6-1,94.8,2.8,2.5,5.0
1,Reid Hackney,15,Levi Duran,18,Reid Hackney,6-3 6-3,73.2,33.8,24.8,24.5
1,Dheeraj Yelleti,7,Grant Miller,26,Dheeraj Yelleti,6-4 6-4,58.6,44.2,28.5,32.2
1,Kris Thomas,10,Simon Wolters,23,Kris Thomas,6-3 6-3,69.3,37.0,26.0,26.2
1,Mason Crosby,3,Jack Johnson,30,Mason Crosby,6-1 6-1,91.0,5.0,5.0,6.2
1,Euji Son,14,Han Chau,19,Euji Son,6-2 6-2,77.0,21.2,13.5,17.8
1,Ryan Brockhaus,6,chengzhi ma,27,Ryan Brockhaus,6-1 6-1,87.6,11.5,7.8,13.8
1,Matthew Bartoszewicz,11,Lucas Parrott,22,Matthew Bartoszewicz,6-2 6-3,67.5,46.0,26.8,29.2
2,Jacob Yang,1,Dylan Hodgman,17,Jacob Yang,6-4 6-2,78.3,21.2,17.2,19.0
2,Thomas McCormick,8,Gavin Luchies,9,Gavin Luchies,6-2 6-4,60.6,46.8,28.2,32.8
2,Carter Griffith,4,Manuel Meca,13,Carter Griffith,6-4 6-2,76.5,26.2,15.5,18.5
2,Aarav Shah,5,Ricky Jeong,21,Aarav Shah,6-2 6-3,67.6,40.5,30.2,24.8
2,Anish Komirisetty,2,Reid Hackney,15,Anish Komirisetty,6-4 6-3,75.5,30.5,20.5,18.2
2,Dheeraj Yelleti,7,Kris Thomas,10,Kris Thomas,6-3 6-3,64.2,40.2,27.8,26.0
2,Mason Crosby,3,Euji Son,14,Mason Crosby,6-2 6-3,65.9,41.2,24.0,27.8
2,Ryan Brockhaus,6,Matthew Bartoszewicz,11,Ryan Brockhaus,6-3 6-2,67.4,38.2,21.2,25.8
3,Jacob Yang,1,Gavin Luchies,9,Jacob Yang,6-2 6-1,78.8,19.2,12.0,18.0
3,Carter Griffith,4,Aarav Shah,5,Carter Griffith,6-2 6-1,75.6,32.0,21.8,22.0
3,Anish Komirisetty,2,Kris Thomas,10,Anish Komirisetty,6-2 6-2,84.0,16.8,11.8,14.2
3,Mason Crosby,3,Ryan Brockhaus,6,Mason Crosby,6-3 6-2,77.2,28.7,16.5,17.5
4,Jacob Yang,1,Carter Griffith,4,Jacob Yang,6-3 6-3,76.8,26.5,19.0,23.2
4,Anish Komirisetty,2,Mason Crosby,3,Anish Komirisetty,6-1 6-2,72.6,30.0,19.2,21.8
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-3 6-4,70.2,37.2,19.8,22.5
