round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Chad Anderson,1,Jacob Plaskwicz,32,Chad Anderson,6-0 6-0,98.7,0.8,0.5,0.8
1,Carson Coles,16,Luke Zhang,17,Carson Coles,6-2 6-2,71.3,33.2,19.8,25.5
1,Noah West,8,Arnav Bhatia,25,Noah West,6-0 6-0,99.3,0.0,0.2,0.2
1,Carter Griffith,9,Chase Martin,24,Carter Griffith,6-4 6-2,62.2,43.0,28.7,34.0
1,Connor Wilcox,4,Elijah Johnson,29,Connor Wilcox,6-2 6-2,86.5,11.2,8.2,15.0
1,Anish Komirisetty,13,Sahaj Pakala,20,Anish Komirisetty,6-0 6-0,97.5,0.0,0.2,1.2
1,Grant Miller,5,Andrew Owings,28,Grant Miller,6-2 6-4,69.0,36.8,24.8,21.8
1,Thomas McCormick,12,Noah Thompson,21,Thomas McCormick,6-1 6-2,92.1,7.2,3.8,9.5
1,Mason Crosby,2,Trevyn Bethke,31,Mason Crosby,6-1 6-1,97.2,0.2,0.8,2.8
1,Quentin Rangi,15,Daniel Buzdugan,18,Quentin Rangi,6-1 6-3,69.1,37.2,20.5,24.8
1,Neel Nagappala,7,Connor Shaya,26,Neel Nagappala,6-1 6-0,97.9,1.8,0.8,1.8
1,Evan Weber,10,Matthew Holowinski,23,Evan Weber,6-2 6-2,76.7,25.0,18.5,18.5
1,Sam Schumacher,3,Stephen Gollapalli,30,Sam Schumacher,6-1 6-1,86.2,7.0,5.8,8.2
1,Reid Hackney,14,Aarav Shah,19,Reid Hackney,6-1 6-1,93.5,3.8,2.5,3.0
1,Ricky Jeong,6,Rohan Nagaram,27,Ricky Jeong,6-1 6-0,96.4,1.8,0.8,2.8
1,Jace Bernard,11,Zach Johnston,22,Jace Bernard,6-3 6-4,65.0,39.8,24.5,29.0
2,Chad Anderson,1,Carson Coles,16,Chad Anderson,6-2 6-2,81.2,17.0,9.0,14.2
2,Noah West,8,Carter Griffith,9,Noah West,6-1 6-1,93.7,3.5,3.2,4.8
2,Connor Wilcox,4,Anish Komirisetty,13,Connor Wilcox,6-4 6-3,59.3,46.5,28.7,33.5
2,Grant Miller,5,Thomas McCormick,12,Grant Miller,6-3 6-2,63.5,40.2,28.5,28.0
2,Mason Crosby,2,Quentin Rangi,15,Mason Crosby,6-1 6-2,90.8,2.0,1.8,4.8
2,Neel Nagappala,7,Evan Weber,10,Neel Nagappala,6-1 6-1,81.9,14.0,10.2,12.0
2,Sam Schumacher,3,Reid Hackney,14,Sam Schumacher,6-1 6-3,74.1,18.8,14.0,15.5
2,Ricky Jeong,6,Jace Bernard,11,Ricky Jeong,6-2 6-2,82.0,15.5,12.8,11.2
3,Chad Anderson,1,Noah West,8,Chad Anderson,6-3 6-3,66.5,34.5,26.8,22.2
3,Connor Wilcox,4,Grant Miller,5,Connor Wilcox,6-2 6-1,85.6,13.5,9.2,13.2
3,Mason Crosby,2,Neel Nagappala,7,Mason Crosby,6-1 6-1,80.0,20.2,12.8,15.2
3,Sam Schumacher,3,Ricky Jeong,6,Sam Schumacher,6-3 6-2,79.3,16.0,11.5,13.8
4,Chad Anderson,1,Connor Wilcox,4,Chad Anderson,6-2 6-2,75.1,23.5,16.0,21.0
4,Mason Crosby,2,Sam Schumacher,3,Mason Crosby,6-2 6-4,67.9,33.8,24.0,18.8
5,Chad Anderson,1,Mason Crosby,2,Chad Anderson,6-3 6-1,69.8,31.8,18.5,26.0
