round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Hawthorn Sutherland,32,Jacob Yang,6-2 6-3,80.6,9.5,10.5,14.2
1,Noah West,16,Mateus Pimentel,17,Noah West,6-3 6-2,68.7,37.5,23.8,24.0
1,Kris Thomas,8,Lucas Parrott,25,Kris Thomas,6-4 6-4,64.8,45.8,30.2,30.2
1,Matthew Bartoszewicz,9,Brady Winston,24,Matthew Bartoszewicz,6-1 6-2,85.6,13.8,11.0,9.0
1,Aarav Shah,4,Tise Courtright,29,Aarav Shah,6-1 6-1,91.0,7.5,6.8,9.5
1,Edmundo Berain Saucedo,13,Dominic Kwong,20,Edmundo Berain Saucedo,6-3 6-2,62.9,41.5,31.0,23.5
1,Grant Miller,5,Liam Nantais,28,Grant Miller,6-2 6-1,91.9,7.0,7.0,7.8
1,Dheeraj Yelleti,12,Grant Martin,21,Dheeraj Yelleti,6-3 6-3,51.8,47.8,29.8,31.2
1,Mason Crosby,2,Justin Karem,31,Mason Crosby,6-0 6-1,94.4,1.5,1.8,3.2
1,Aditya Deo,15,Anish Komirisetty,18,Anish Komirisetty,6-1 6-1,94.6,1.5,2.5,2.2
1,Thomas McCormick,7,Manuel Meca,26,Thomas McCormick,6-3 6-4,59.8,47.8,28.5,27.8
1,Euji Son,10,Evan Weber,23,Euji Son,6-1 6-4,77.2,22.8,13.2,17.2
1,Carter Griffith,3,Graham Long,30,Carter Griffith,6-1 6-1,93.7,4.0,5.5,5.5
1,Sahaj Pakala,14,Reid Hackney,19,Reid Hackney,6-3 6-4,64.9,39.5,25.2,26.5
1,Ricky Jeong,6,Jack Johnson,27,Ricky Jeong,6-1 6-2,93.2,5.8,5.5,4.8
1,Ryan Brockhaus,11,Gavin Luchies,22,Ryan Brockhaus,6-2 6-1,87.3,13.5,11.8,12.5
2,Jacob Yang,1,Noah West,16,Jacob Yang,6-2 6-3,78.9,15.2,11.0,13.5
2,Kris Thomas,8,Matthew Bartoszewicz,9,Kris Thomas,3-6 6-4 6-4,54.9,51.0,32.0,28.7
2,Aarav Shah,4,Edmundo Berain Saucedo,13,Aarav Shah,6-2 6-3,73.0,26.5,25.8,20.8
2,Grant Miller,5,Dheeraj Yelleti,12,Grant Miller,6-2 6-2,89.5,10.0,8.5,8.8
2,Mason Crosby,2,Anish Komirisetty,18,Mason Crosby,6-4 6-2,62.0,44.5,30.0,22.0
2,Thomas McCormick,7,Euji Son,10,Euji Son,6-3 6-4,53.7,48.0,30.0,33.2
2,Carter Griffith,3,Reid Hackney,19,Carter Griffith,6-1 6-2,67.8,30.0,22.0,23.2
2,Ricky Jeong,6,Ryan Brockhaus,11,Ricky Jeong,6-3 6-2,75.4,32.0,22.0,26.8
3,Jacob Yang,1,Kris Thomas,8,Jacob Yang,6-1 6-2,84.4,11.2,8.2,12.0
3,Aarav Shah,4,Grant Miller,5,Aarav Shah,6-2 6-4,63.0,41.8,28.2,26.8
3,Mason Crosby,2,Euji Son,10,Mason Crosby,6-3 6-3,66.7,34.5,20.5,21.8
3,Carter Griffith,3,Ricky Jeong,6,Carter Griffith,6-4 6-4,62.0,44.2,28.5,29.8
4,Jacob Yang,1,Aarav Shah,4,Jacob Yang,6-2 6-2,82.2,19.0,9.8,18.5
4,Mason Crosby,2,Carter Griffith,3,Mason Crosby,6-3 6-2,72.0,29.0,21.8,24.8
5,Jacob Yang,1,Mason Crosby,2,Jacob Yang,6-3 6-2,73.3,23.0,14.8,21.0
