round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anish Komirisetty,1,Dominic Kwong,32,Anish Komirisetty,6-2 6-3,95.6,18.5,15.2,14.8
1,Gavin Luchies,16,Manuel Meca,17,Gavin Luchies,6-3 6-4,77.6,38.5,24.0,24.8
1,Euji Son,8,Andrew Artuso,25,Euji Son,6-2 6-3,87.3,20.2,11.8,18.8
1,Jacob Yang,9,Rocco Wisniewski,24,Jacob Yang,6-2 6-3,84.0,21.5,18.2,20.5
1,Carter Griffith,4,Nico Grosso,29,Carter Griffith,6-2 6-1,89.4,23.5,14.8,17.8
1,Evan Weber,13,Graham Long,20,Evan Weber,6-3 6-3,82.8,30.5,19.2,18.5
1,Matthew Bartoszewicz,5,Justin Karem,28,Matthew Bartoszewicz,6-2 6-3,87.4,23.0,14.0,19.0
1,Floyd Webb,12,Sahaj Pakala,21,Floyd Webb,6-1 6-2,83.9,31.5,20.0,24.5
1,Mason Crosby,2,Aditya Deo,31,Mason Crosby,6-1 6-1,96.1,16.8,12.8,19.5
1,Ryan Higley,15,Ryan Brockhaus,18,Ryan Higley,6-3 6-2,77.0,31.0,24.2,22.5
1,Noah West,7,Liam Washington,26,Noah West,6-1 6-3,90.4,14.8,13.5,17.2
1,Jagger Meller,10,Tise Courtright,23,Jagger Meller,6-1 6-3,87.5,32.0,18.2,21.0
1,Lucas Parrott,3,Hawthorn Sutherland,30,Lucas Parrott,6-4 6-2,93.7,20.5,14.5,14.5
1,Dheeraj Yelleti,14,Mateus Pimentel,19,Dheeraj Yelleti,6-3 6-2,59.4,48.8,28.5,31.0
1,Thomas McCormick,6,James Sylvestre,27,Thomas McCormick,6-4 6-2,79.2,29.5,18.5,22.0
1,Grant Miller,11,Jack Johnson,22,Grant Miller,6-2 6-3,86.3,26.5,18.2,21.0
2,Anish Komirisetty,1,Gavin Luchies,16,Anish Komirisetty,6-3 6-3,90.7,20.5,13.0,16.5
2,Euji Son,8,Jacob Yang,9,Euji Son,6-4 6-3,78.2,33.5,22.8,21.2
2,Carter Griffith,4,Evan Weber,13,Carter Griffith,6-3 6-3,81.5,30.8,20.2,24.8
2,Matthew Bartoszewicz,5,Floyd Webb,12,Matthew Bartoszewicz,6-3 6-4,79.3,31.5,18.2,24.2
2,Mason Crosby,2,Ryan Higley,15,Mason Crosby,6-3 6-2,81.8,23.0,19.0,15.2
2,Noah West,7,Jagger Meller,10,Noah West,6-3 6-3,75.4,32.8,18.5,26.2
2,Lucas Parrott,3,Dheeraj Yelleti,14,Lucas Parrott,6-3 6-3,93.1,18.2,14.2,18.0
2,Thomas McCormick,6,Grant Miller,11,Thomas McCormick,6-3 6-1,76.3,37.5,16.5,23.0
3,Anish Komirisetty,1,Euji Son,8,Anish Komirisetty,6-3 6-3,80.0,30.0,24.5,22.2
3,Carter Griffith,4,Matthew Bartoszewicz,5,Carter Griffith,6-2 6-3,77.0,38.2,26.8,28.0
3,Mason Crosby,2,Noah West,7,Mason Crosby,6-3 6-1,82.1,29.5,17.2,20.5
3,Lucas Parrott,3,Thomas McCormick,6,Lucas Parrott,6-3 6-3,78.5,33.5,20.2,23.0
4,Anish Komirisetty,1,Carter Griffith,4,Anish Komirisetty,6-4 6-4,86.0,32.2,21.0,21.5
4,Mason Crosby,2,Lucas Parrott,3,Mason Crosby,6-2 6-3,79.0,32.8,21.5,20.8
5,Anish Komirisetty,1,Mason Crosby,2,Anish Komirisetty,6-4 6-3,82.0,32.2,19.8,25.2
