round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anish Komirisetty,1,Dominic Kwong,32,Anish Komirisetty,6-1 6-1,95.3,3.0,3.2,4.2
1,Gavin Luchies,16,Manuel Meca,17,Gavin Luchies,6-4 6-2,70.7,40.0,23.5,31.8
1,Euji Son,8,Andrew Artuso,25,Euji Son,6-3 6-2,84.2,11.8,9.5,16.8
1,Jacob Yang,9,Rocco Wisniewski,24,Jacob Yang,6-3 6-3,79.7,23.0,14.2,18.0
1,Carter Griffith,4,Nico Grosso,29,Carter Griffith,6-2 6-1,87.1,10.2,8.8,11.2
1,Evan Weber,13,Graham Long,20,Evan Weber,6-2 6-3,78.0,21.8,13.0,22.5
1,Matthew Bartoszewicz,5,Justin Karem,28,Matthew Bartoszewicz,6-2 6-2,84.4,11.5,9.5,15.2
1,Floyd Webb,12,Sahaj Pakala,21,Floyd Webb,6-1 6-3,79.6,25.5,17.8,19.5
1,Mason Crosby,2,Aditya Deo,31,Mason Crosby,6-1 6-1,95.9,2.2,0.5,6.0
1,Ryan Higley,15,Ryan Brockhaus,18,Ryan Higley,6-3 6-3,70.0,37.0,24.0,21.5
1,Noah West,7,Liam Washington,26,Noah West,6-1 6-1,88.5,7.8,5.5,9.8
1,Jagger Meller,10,Tise Courtright,23,Jagger Meller,6-2 6-2,84.5,19.5,11.8,11.8
1,Lucas Parrott,3,Hawthorn Sutherland,30,Lucas Parrott,6-1 6-1,92.8,2.5,2.2,5.5
1,Dheeraj Yelleti,14,Mateus Pimentel,19,Mateus Pimentel,6-3 6-4,52.7,45.8,28.7,26.8
1,Thomas McCormick,6,James Sylvestre,27,Thomas McCormick,6-2 6-2,73.0,32.0,19.2,22.8
1,Grant Miller,11,Jack Johnson,22,Grant Miller,6-1 6-2,82.8,15.8,14.2,14.2
2,Anish Komirisetty,1,Gavin Luchies,16,Anish Komirisetty,6-1 6-3,88.9,11.2,8.5,11.0
2,Euji Son,8,Jacob Yang,9,Euji Son,6-2 6-4,71.7,36.2,23.5,24.5
2,Carter Griffith,4,Evan Weber,13,Carter Griffith,6-3 6-2,76.2,23.0,20.0,19.8
2,Matthew Bartoszewicz,5,Floyd Webb,12,Matthew Bartoszewicz,6-3 6-3,73.2,28.5,20.5,23.5
2,Mason Crosby,2,Ryan Higley,15,Mason Crosby,6-1 6-3,76.7,22.0,15.8,14.5
2,Noah West,7,Jagger Meller,10,Noah West,6-3 6-3,67.8,41.0,28.2,24.2
2,Lucas Parrott,3,Mateus Pimentel,19,Lucas Parrott,6-2 6-2,80.1,17.2,10.2,15.0
2,Thomas McCormick,6,Grant Miller,11,Thomas McCormick,6-3 6-3,69.1,36.2,25.0,25.0
3,Anish Komirisetty,1,Euji Son,8,Anish Komirisetty,6-2 6-3,74.1,35.8,23.2,23.2
3,Carter Griffith,4,Matthew Bartoszewicz,5,Carter Griffith,6-3 6-3,70.0,35.8,20.8,23.8
3,Mason Crosby,2,Noah West,7,Mason Crosby,6-3 6-3,77.0,23.0,19.8,18.8
3,Lucas Parrott,3,Thomas McCormick,6,Lucas Parrott,6-3 6-2,72.0,34.8,21.8,26.0
4,Anish Komirisetty,1,Carter Griffith,4,Anish Komirisetty,6-2 6-3,82.4,21.8,17.5,14.8
4,Mason Crosby,2,Lucas Parrott,3,Mason Crosby,6-3 6-3,72.8,36.2,25.0,22.8
5,Anish Komirisetty,1,Mason Crosby,2,Anish Komirisetty,6-3 6-3,77.0,33.5,21.0,20.0
