round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Rohan Nagaram,32,Aarav Shah,6-1 6-1,94.7,5.0,3.2,8.2
1,Floyd Webb,16,Ryan Brockhaus,17,Floyd Webb,6-2 6-3,81.8,26.5,15.8,22.5
1,Anish Komirisetty,8,Dominic Kwong,25,Anish Komirisetty,6-1 6-1,92.9,2.2,2.0,6.0
1,Matthew Bartoszewicz,9,Aditya Deo,24,Matthew Bartoszewicz,6-2 6-1,93.5,5.0,3.2,6.8
1,Mason Crosby,4,Hawthorn Sutherland,29,Mason Crosby,6-2 6-2,81.7,14.2,9.2,14.8
1,Reid Hackney,13,Vikram Krishnan,20,Reid Hackney,6-2 6-1,89.2,9.0,7.8,12.0
1,Ricky Jeong,5,Justin Karem,28,Ricky Jeong,6-2 6-1,89.0,12.8,11.5,10.0
1,Edmundo Berain Saucedo,12,Thomas McCormick,21,Edmundo Berain Saucedo,6-1 6-2,94.0,6.5,6.8,9.2
1,Grant Miller,2,Arnav Bhatia,31,Grant Miller,6-1 6-0,94.7,6.5,3.5,8.2
1,Eeshaan Ale,15,Evan Weber,18,Evan Weber,6-3 6-2,61.3,46.2,29.5,31.2
1,Jacob Yang,7,Manuel Meca,26,Jacob Yang,6-2 6-2,91.1,7.8,6.8,11.0
1,Dylan Hodgman,10,Sahaj Pakala,23,Dylan Hodgman,6-3 6-1,90.4,11.2,8.2,8.5
1,Carter Griffith,3,Kyle Friggens,30,Carter Griffith,6-1 6-1,97.0,2.5,1.5,4.0
1,Brady Winston,14,Mateus Pimentel,19,Mateus Pimentel,6-4 6-4,56.9,45.5,32.8,26.2
1,chengzhi ma,6,Liam Nantais,27,chengzhi ma,6-2 6-1,88.6,12.2,9.5,15.0
1,Dheeraj Yelleti,11,Euji Son,22,Dheeraj Yelleti,6-4 6-2,73.7,32.8,24.0,19.8
2,Aarav Shah,1,Floyd Webb,16,Aarav Shah,6-2 6-2,83.0,20.0,11.5,15.5
2,Anish Komirisetty,8,Matthew Bartoszewicz,9,Anish Komirisetty,6-2 6-2,87.9,8.8,6.2,11.8
2,Mason Crosby,4,Reid Hackney,13,Mason Crosby,6-3 6-3,71.1,32.0,16.8,20.8
2,Ricky Jeong,5,Edmundo Berain Saucedo,12,Ricky Jeong,6-2 6-4,70.3,37.5,24.5,28.5
2,Grant Miller,2,Evan Weber,18,Grant Miller,6-3 6-2,76.0,26.8,16.5,21.2
2,Jacob Yang,7,Dylan Hodgman,10,Jacob Yang,6-3 6-4,58.9,47.2,30.8,31.8
2,Carter Griffith,3,Mateus Pimentel,19,Carter Griffith,6-1 6-2,85.1,11.2,9.5,9.8
2,chengzhi ma,6,Dheeraj Yelleti,11,chengzhi ma,6-3 6-2,62.2,46.0,28.7,28.0
3,Aarav Shah,1,Anish Komirisetty,8,Anish Komirisetty,6-2 6-3,70.2,36.8,22.2,22.8
3,Mason Crosby,4,Ricky Jeong,5,Mason Crosby,6-2 6-3,66.3,39.5,23.0,23.8
3,Grant Miller,2,Jacob Yang,7,Grant Miller,6-2 6-2,76.0,33.2,24.0,25.5
3,Carter Griffith,3,chengzhi ma,6,Carter Griffith,6-1 6-3,92.9,6.0,4.8,8.8
4,Anish Komirisetty,8,Mason Crosby,4,Anish Komirisetty,6-3 6-4,53.9,47.2,32.8,29.8
4,Grant Miller,2,Carter Griffith,3,Grant Miller,4-6 7-5 7-6,52.3,51.5,34.8,30.2
5,Anish Komirisetty,8,Grant Miller,2,Anish Komirisetty,6-3 6-4,61.7,47.0,26.0,31.0
