round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Mateus Pimentel,32,Jacob Yang,6-1 6-2,87.7,5.8,6.5,10.0
1,Levi Duran,16,Ryan Brockhaus,17,Levi Duran,6-4 6-3,71.1,40.5,24.5,23.2
1,Ricky Jeong,8,Manuel Meca,25,Ricky Jeong,6-3 6-3,70.8,31.5,19.8,23.5
1,Aarav Shah,9,Gavin Luchies,24,Aarav Shah,6-1 6-1,92.8,5.8,7.2,7.2
1,Dheeraj Yelleti,4,Hawthorn Sutherland,29,Hawthorn Sutherland,6-4 6-3,55.9,47.8,33.8,29.0
1,Noah West,13,Aditya Deo,20,Noah West,6-1 6-1,94.9,2.0,2.8,3.5
1,Thomas McCormick,5,Justin Karem,28,Thomas McCormick,6-1 6-1,90.6,6.0,8.8,8.8
1,Mason Crosby,12,Dominic Kwong,21,Mason Crosby,6-1 6-2,85.0,10.8,9.8,11.5
1,Anish Komirisetty,2,Lucas Parrott,31,Anish Komirisetty,6-2 6-3,83.4,11.5,14.0,12.5
1,Reid Hackney,15,Evan Weber,18,Reid Hackney,6-2 6-3,76.8,37.8,18.2,21.8
1,Matthew Bartoszewicz,7,Liam Nantais,26,Matthew Bartoszewicz,6-1 6-1,92.4,5.2,3.5,7.2
1,Grant Miller,10,Grant Martin,23,Grant Miller,6-3 6-4,57.9,52.2,27.0,29.8
1,Carter Griffith,3,Brady Winston,30,Carter Griffith,6-2 6-3,85.6,12.8,7.2,14.8
1,Euji Son,14,Sahaj Pakala,19,Euji Son,6-1 6-2,92.4,3.2,3.0,6.5
1,Kris Thomas,6,Graham Long,27,Kris Thomas,6-2 6-1,92.5,10.5,9.5,12.2
1,Dylan Hodgman,11,Edmundo Berain Saucedo,22,Dylan Hodgman,6-1 6-2,83.0,17.8,11.8,17.8
2,Jacob Yang,1,Levi Duran,16,Jacob Yang,6-2 6-2,81.0,13.0,11.5,13.2
2,Ricky Jeong,8,Aarav Shah,9,Ricky Jeong,6-2 6-2,70.0,40.2,21.5,23.2
2,Hawthorn Sutherland,29,Noah West,13,Noah West,6-2 6-2,77.1,18.8,13.2,17.0
2,Thomas McCormick,5,Mason Crosby,12,Mason Crosby,6-4 6-4,52.6,47.2,34.2,30.0
2,Anish Komirisetty,2,Reid Hackney,15,Anish Komirisetty,6-3 6-2,77.4,21.2,17.2,18.0
2,Matthew Bartoszewicz,7,Grant Miller,10,Matthew Bartoszewicz,6-1 6-1,90.4,11.0,7.0,14.0
2,Carter Griffith,3,Euji Son,14,Carter Griffith,6-2 6-2,61.8,35.5,24.8,29.5
2,Kris Thomas,6,Dylan Hodgman,11,Kris Thomas,6-3 3-6 6-2,50.2,51.7,27.5,35.5
3,Jacob Yang,1,Ricky Jeong,8,Jacob Yang,6-1 6-3,82.0,17.8,16.5,15.5
3,Noah West,13,Mason Crosby,12,Mason Crosby,6-1 6-3,74.6,23.0,16.0,15.2
3,Anish Komirisetty,2,Matthew Bartoszewicz,7,Anish Komirisetty,6-3 6-3,77.1,26.8,15.0,21.5
3,Carter Griffith,3,Kris Thomas,6,Carter Griffith,6-3 6-4,75.9,23.0,14.2,18.0
4,Jacob Yang,1,Mason Crosby,12,Jacob Yang,6-2 6-2,74.8,24.0,15.5,21.2
4,Anish Komirisetty,2,Carter Griffith,3,Anish Komirisetty,6-2 6-1,78.7,21.0,18.5,19.2
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-2 6-3,67.6,30.8,22.5,25.8
