round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Rohan Nagaram,32,Ricky Jeong,6-1 6-1,98.6,0.5,1.8,2.8
1,Vikram Krishnan,16,Eeshaan Ale,17,Vikram Krishnan,6-2 6-3,78.3,36.2,23.5,21.2
1,Kris Thomas,8,Dominic Kwong,25,Kris Thomas,6-4 6-3,60.2,49.5,32.5,31.8
1,Dheeraj Yelleti,9,Aditya Deo,24,Dheeraj Yelleti,6-1 6-1,88.0,14.0,12.0,15.0
1,Jacob Yang,4,Justin Karem,29,Jacob Yang,6-1 6-1,86.2,10.5,6.8,14.0
1,Dylan Hodgman,13,Mateus Pimentel,20,Dylan Hodgman,6-2 6-2,80.5,17.0,19.0,12.0
1,chengzhi ma,5,Liam Nantais,28,chengzhi ma,6-1 6-1,92.8,6.8,6.0,8.2
1,Matthew Bartoszewicz,12,Thomas McCormick,21,Matthew Bartoszewicz,6-3 6-1,87.7,13.5,9.8,13.2
1,Aarav Shah,2,Ryan Higley,31,Aarav Shah,6-1 6-0,91.8,5.8,3.8,9.8
1,Brady Winston,15,Evan Weber,18,Evan Weber,6-3 6-3,59.8,48.0,28.0,29.8
1,Anish Komirisetty,7,Manuel Meca,26,Anish Komirisetty,6-1 6-1,94.2,3.5,1.2,6.5
1,Edmundo Berain Saucedo,10,Sahaj Pakala,23,Edmundo Berain Saucedo,6-2 6-1,92.3,8.5,6.2,10.5
1,Grant Miller,3,Hawthorn Sutherland,30,Grant Miller,6-2 6-3,68.1,34.8,25.0,22.8
1,Mason Crosby,14,Reid Hackney,19,Mason Crosby,6-3 6-2,71.2,26.0,15.0,19.8
1,Carter Griffith,6,Euji Son,27,Carter Griffith,6-0 6-1,93.3,2.5,2.0,4.8
1,Ryan Brockhaus,11,Floyd Webb,22,Floyd Webb,6-4 6-4,50.7,49.0,32.5,30.8
2,Ricky Jeong,1,Vikram Krishnan,16,Ricky Jeong,6-2 6-1,90.4,7.8,10.5,11.0
2,Kris Thomas,8,Dheeraj Yelleti,9,Kris Thomas,6-4 6-4,64.0,44.8,28.0,27.0
2,Jacob Yang,4,Dylan Hodgman,13,Jacob Yang,5-7 6-4 6-3,54.9,51.7,32.0,29.5
2,chengzhi ma,5,Matthew Bartoszewicz,12,chengzhi ma,6-4 6-4,62.9,43.2,30.8,30.8
2,Aarav Shah,2,Evan Weber,18,Aarav Shah,6-2 6-2,77.1,29.2,15.2,21.2
2,Anish Komirisetty,7,Edmundo Berain Saucedo,10,Anish Komirisetty,6-2 6-2,76.0,27.0,15.8,21.0
2,Grant Miller,3,Mason Crosby,14,Grant Miller,6-4 6-4,62.2,43.0,26.2,26.8
2,Carter Griffith,6,Floyd Webb,22,Carter Griffith,6-1 6-1,95.8,3.0,2.2,5.0
3,Ricky Jeong,1,Kris Thomas,8,Ricky Jeong,6-1 6-1,89.5,11.0,9.0,8.5
3,Jacob Yang,4,chengzhi ma,5,Jacob Yang,6-3 6-3,70.0,36.0,25.5,25.0
3,Aarav Shah,2,Anish Komirisetty,7,Aarav Shah,6-2 6-3,64.9,40.0,25.0,26.8
3,Grant Miller,3,Carter Griffith,6,Carter Griffith,6-3 6-4,67.4,40.5,25.5,28.5
4,Ricky Jeong,1,Jacob Yang,4,Ricky Jeong,6-3 6-2,81.3,19.8,14.8,14.8
4,Aarav Shah,2,Carter Griffith,6,Aarav Shah,1-6 6-3 6-4,52.5,52.2,31.8,30.8
5,Ricky Jeong,1,Aarav Shah,2,Ricky Jeong,6-4 6-2,70.1,40.0,26.2,24.8
