round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Hawthorn Sutherland,32,Jacob Yang,6-1 6-1,96.5,1.8,2.5,4.8
1,Noah West,16,Ryan Higley,17,Noah West,6-2 6-4,68.3,37.2,21.8,24.2
1,Kris Thomas,8,Brady Winston,25,Kris Thomas,6-2 6-3,81.3,29.2,14.2,20.0
1,Matthew Bartoszewicz,9,Sahaj Pakala,24,Matthew Bartoszewicz,6-2 6-3,79.3,24.2,15.2,19.8
1,Aarav Shah,4,Tise Courtright,29,Aarav Shah,6-2 6-1,91.1,10.5,6.8,9.2
1,Gavin Luchies,13,Evan Weber,20,Gavin Luchies,6-1 6-2,85.2,18.5,14.5,16.2
1,Ryan Brockhaus,5,Jack Johnson,28,Ryan Brockhaus,6-3 6-3,87.8,11.0,8.0,13.2
1,Euji Son,12,Graham Long,21,Euji Son,6-1 6-2,91.9,5.0,2.2,8.5
1,Carter Griffith,2,Liam Washington,31,Carter Griffith,6-1 6-1,95.7,1.8,2.2,5.0
1,Dylan Hodgman,15,Mateus Pimentel,18,Dylan Hodgman,6-2 6-2,73.8,31.2,19.8,21.2
1,Thomas McCormick,7,Anish Komirisetty,26,Anish Komirisetty,6-3 6-4,70.1,32.5,20.5,22.2
1,Lucas Parrott,10,Justin Karem,23,Lucas Parrott,6-2 6-2,85.0,16.2,9.8,13.8
1,Mason Crosby,3,Andrew Artuso,30,Mason Crosby,6-2 6-2,91.6,5.8,6.0,9.2
1,Floyd Webb,14,Grant Miller,19,Floyd Webb,6-3 6-4,74.8,38.0,24.5,21.0
1,Dheeraj Yelleti,6,Reid Hackney,27,Reid Hackney,6-3 6-3,72.6,26.5,19.5,20.5
1,Ricky Jeong,11,Manuel Meca,22,Ricky Jeong,6-2 6-2,80.3,22.2,13.5,19.5
2,Jacob Yang,1,Noah West,16,Jacob Yang,6-1 6-2,86.5,12.2,10.8,11.8
2,Kris Thomas,8,Matthew Bartoszewicz,9,Kris Thomas,6-3 6-3,83.7,27.5,19.8,22.0
2,Aarav Shah,4,Gavin Luchies,13,Aarav Shah,6-4 6-2,70.5,36.8,23.8,23.2
2,Ryan Brockhaus,5,Euji Son,12,Ryan Brockhaus,6-2 6-2,54.6,52.2,32.2,29.0
2,Carter Griffith,2,Dylan Hodgman,15,Carter Griffith,6-2 6-2,78.9,24.8,18.5,20.2
2,Anish Komirisetty,26,Lucas Parrott,10,Lucas Parrott,6-3 6-4,50.9,51.2,32.2,28.0
2,Mason Crosby,3,Floyd Webb,14,Mason Crosby,6-1 6-2,82.8,17.0,15.2,11.5
2,Reid Hackney,27,Ricky Jeong,11,Ricky Jeong,6-4 6-4,58.4,45.2,28.5,29.0
3,Jacob Yang,1,Kris Thomas,8,Jacob Yang,6-2 6-2,86.2,10.0,9.8,11.2
3,Aarav Shah,4,Ryan Brockhaus,5,Aarav Shah,6-2 6-3,68.2,38.8,28.2,26.5
3,Carter Griffith,2,Lucas Parrott,10,Carter Griffith,6-1 6-2,75.7,24.0,15.0,20.0
3,Mason Crosby,3,Ricky Jeong,11,Mason Crosby,6-2 6-3,75.4,26.8,18.2,20.2
4,Jacob Yang,1,Aarav Shah,4,Jacob Yang,6-2 6-3,83.7,16.0,16.0,16.2
4,Carter Griffith,2,Mason Crosby,3,Carter Griffith,6-3 6-3,69.3,35.8,20.8,27.3
5,Jacob Yang,1,Carter Griffith,2,Jacob Yang,6-1 6-2,76.8,21.0,21.2,20.0
