round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Arnav Bhatia,32,Ricky Jeong,6-2 6-1,96.7,2.2,2.0,3.5
1,Eeshaan Ale,16,Floyd Webb,17,Eeshaan Ale,6-2 6-1,62.9,43.2,30.8,27.0
1,Mason Crosby,8,Aditya Deo,25,Mason Crosby,6-2 6-1,94.5,1.8,0.5,4.0
1,Matthew Bartoszewicz,9,Sahaj Pakala,24,Matthew Bartoszewicz,6-1 6-1,88.0,7.8,7.0,13.8
1,chengzhi ma,4,Justin Karem,29,chengzhi ma,6-4 6-2,65.3,44.5,25.0,26.8
1,Dylan Hodgman,13,Mateus Pimentel,20,Dylan Hodgman,6-2 6-2,75.6,27.8,17.0,21.8
1,Jacob Yang,5,Liam Nantais,28,Jacob Yang,6-1 6-0,91.8,6.0,5.2,8.8
1,Eli Howes,12,Vikram Krishnan,21,Eli Howes,6-1 6-2,85.3,14.0,12.0,12.0
1,Aarav Shah,2,Kyle Friggens,31,Aarav Shah,6-3 6-2,87.9,11.5,6.0,8.0
1,Brady Winston,15,Ryan Brockhaus,18,Brady Winston,6-2 6-4,78.8,30.2,20.8,19.8
1,Carter Griffith,7,Dominic Kwong,26,Carter Griffith,6-1 6-1,88.2,10.0,5.5,9.8
1,Dheeraj Yelleti,10,Euji Son,23,Dheeraj Yelleti,6-3 6-4,73.7,32.8,24.2,21.2
1,Grant Miller,3,Hawthorn Sutherland,30,Grant Miller,6-3 6-3,72.3,29.0,19.0,24.5
1,Reid Hackney,14,Evan Weber,19,Reid Hackney,6-2 6-3,73.9,30.8,19.8,21.5
1,Anish Komirisetty,6,Manuel Meca,27,Anish Komirisetty,6-0 6-0,98.8,0.8,0.2,1.2
1,Edmundo Berain Saucedo,11,Thomas McCormick,22,Edmundo Berain Saucedo,6-2 6-2,94.0,8.0,5.0,9.5
2,Ricky Jeong,1,Eeshaan Ale,16,Ricky Jeong,6-1 6-1,95.4,4.2,1.2,5.8
2,Mason Crosby,8,Matthew Bartoszewicz,9,Mason Crosby,6-2 6-3,72.8,28.7,17.2,19.5
2,chengzhi ma,4,Dylan Hodgman,13,Dylan Hodgman,6-4 6-3,57.8,48.0,28.0,25.5
2,Jacob Yang,5,Eli Howes,12,Jacob Yang,6-3 6-4,60.9,40.8,27.0,31.5
2,Aarav Shah,2,Brady Winston,15,Aarav Shah,6-1 6-2,85.1,11.5,9.2,11.2
2,Carter Griffith,7,Dheeraj Yelleti,10,Carter Griffith,6-2 6-2,91.4,9.0,5.0,9.2
2,Grant Miller,3,Reid Hackney,14,Grant Miller,6-4 6-3,68.9,37.0,25.0,24.0
2,Anish Komirisetty,6,Edmundo Berain Saucedo,11,Anish Komirisetty,6-2 6-2,85.8,13.0,8.8,12.0
3,Ricky Jeong,1,Mason Crosby,8,Ricky Jeong,6-2 6-3,73.7,26.8,16.2,22.5
3,Dylan Hodgman,13,Jacob Yang,5,Jacob Yang,6-4 6-4,53.1,50.7,31.0,32.5
3,Aarav Shah,2,Carter Griffith,7,Carter Griffith,6-4 6-4,56.6,48.2,30.0,28.0
3,Grant Miller,3,Anish Komirisetty,6,Anish Komirisetty,6-2 6-3,61.1,47.8,31.5,29.2
4,Ricky Jeong,1,Jacob Yang,5,Ricky Jeong,6-2 6-2,87.1,13.8,11.5,15.2
4,Carter Griffith,7,Anish Komirisetty,6,Anish Komirisetty,6-3 6-2,76.8,28.2,18.8,23.2
5,Ricky Jeong,1,Anish Komirisetty,6,Ricky Jeong,6-3 3-6 6-4,52.2,49.5,31.2,28.2
