round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Justin Woo,32,Jacob Yang,6-0 6-1,95.5,2.8,1.8,3.5
1,Dylan Hodgman,16,Reid Hackney,17,Dylan Hodgman,6-2 6-2,72.1,37.2,20.2,21.2
1,Evan Weber,8,Liam Nantais,25,Evan Weber,6-2 6-2,75.4,19.5,19.5,15.2
1,Gavin Luchies,9,Grant Miller,24,Gavin Luchies,6-3 6-2,89.5,10.8,9.2,14.2
1,Carter Griffith,4,Liam Washington,29,Carter Griffith,6-1 6-2,86.5,13.5,12.0,12.8
1,Matthew Bartoszewicz,13,Levi Duran,20,Matthew Bartoszewicz,6-3 6-2,63.1,39.0,31.0,23.8
1,Ryan Brockhaus,5,Ryan Higley,28,Ryan Brockhaus,6-4 6-2,77.6,25.5,16.0,18.5
1,Kris Thomas,12,Lucas Parrott,21,Kris Thomas,6-3 6-4,65.5,47.0,33.0,30.0
1,Anish Komirisetty,2,Jack Johnson,31,Anish Komirisetty,6-1 6-1,94.4,3.2,4.0,5.2
1,Floyd Webb,15,Noah West,18,Floyd Webb,6-4 6-2,54.3,51.0,31.0,30.2
1,Thomas McCormick,7,Sahaj Pakala,26,Thomas McCormick,6-2 6-1,83.7,14.0,10.0,11.5
1,Manuel Meca,10,Mateus Pimentel,23,Manuel Meca,6-3 6-4,74.5,29.2,16.5,18.5
1,Mason Crosby,3,Brady Winston,30,Mason Crosby,6-2 6-1,87.3,7.8,5.2,10.8
1,Euji Son,14,Ricky Jeong,19,Euji Son,6-3 6-3,76.4,30.0,20.5,20.2
1,Dheeraj Yelleti,6,Justin Karem,27,Dheeraj Yelleti,6-3 6-2,76.5,27.3,19.8,20.5
1,Aarav Shah,11,Simon Wolters,22,Aarav Shah,6-3 6-4,70.7,32.0,22.5,20.0
2,Jacob Yang,1,Dylan Hodgman,16,Jacob Yang,6-2 6-4,74.7,26.2,20.0,23.5
2,Evan Weber,8,Gavin Luchies,9,Gavin Luchies,6-4 6-2,58.7,49.2,33.0,28.5
2,Carter Griffith,4,Matthew Bartoszewicz,13,Carter Griffith,6-1 6-4,76.7,25.2,12.2,22.5
2,Ryan Brockhaus,5,Kris Thomas,12,Ryan Brockhaus,6-2 6-4,69.4,40.0,26.5,25.5
2,Anish Komirisetty,2,Floyd Webb,15,Anish Komirisetty,6-1 6-2,89.2,8.2,4.5,9.8
2,Thomas McCormick,7,Manuel Meca,10,Thomas McCormick,6-4 6-2,58.1,48.5,31.5,28.0
2,Mason Crosby,3,Euji Son,14,Mason Crosby,6-4 6-3,66.4,34.0,16.5,24.8
2,Dheeraj Yelleti,6,Aarav Shah,11,Aarav Shah,6-3 6-2,65.8,34.8,17.2,30.0
3,Jacob Yang,1,Gavin Luchies,9,Jacob Yang,6-2 6-2,79.2,18.5,14.2,15.8
3,Carter Griffith,4,Ryan Brockhaus,5,Carter Griffith,6-3 6-2,75.1,33.8,18.0,26.5
3,Anish Komirisetty,2,Thomas McCormick,7,Anish Komirisetty,6-1 6-3,88.5,9.2,7.0,10.2
3,Mason Crosby,3,Aarav Shah,11,Mason Crosby,6-3 6-3,77.3,27.0,15.2,19.2
4,Jacob Yang,1,Carter Griffith,4,Jacob Yang,6-4 6-3,78.3,25.8,16.5,18.0
4,Anish Komirisetty,2,Mason Crosby,3,Anish Komirisetty,6-2 6-2,74.7,26.2,15.5,20.5
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-2 6-3,67.7,32.5,20.8,19.8
