round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anish Komirisetty,1,Nico Grosso,32,Anish Komirisetty,6-1 6-1,97.5,0.5,0.2,2.8
1,Justin Karem,16,Manuel Meca,17,Justin Karem,6-2 6-3,69.2,43.5,29.2,21.2
1,Dheeraj Yelleti,8,Graham Long,25,Dheeraj Yelleti,6-3 6-3,54.8,46.5,28.2,37.5
1,Gavin Luchies,9,Andrew Artuso,24,Gavin Luchies,6-4 6-3,78.0,28.2,19.0,21.0
1,Euji Son,4,Aditya Deo,29,Euji Son,6-1 6-1,95.8,0.8,1.8,2.2
1,Ryan Higley,13,Sahaj Pakala,20,Ryan Higley,6-0 6-1,81.5,16.0,11.8,14.2
1,Jacob Yang,5,Hawthorn Sutherland,28,Jacob Yang,6-0 6-1,95.5,3.8,2.5,4.8
1,Noah West,12,Jack Johnson,21,Noah West,6-2 6-2,83.2,16.8,11.8,14.8
1,Mason Crosby,2,Jay Challa,31,Mason Crosby,6-1 6-2,93.9,5.2,3.2,8.5
1,Floyd Webb,15,Ryan Brockhaus,18,Floyd Webb,6-3 6-3,66.4,45.0,28.2,29.2
1,Evan Weber,7,Liam Washington,26,Evan Weber,6-2 6-2,85.4,10.8,9.8,15.8
1,Matthew Bartoszewicz,10,Rocco Wisniewski,23,Matthew Bartoszewicz,6-2 6-3,73.0,33.8,21.2,26.0
1,Lucas Parrott,3,Keegan Parrish,30,Lucas Parrott,6-1 6-1,95.3,2.0,1.8,3.2
1,Grant Miller,14,Mateus Pimentel,19,Grant Miller,6-1 6-3,75.8,26.0,17.0,15.2
1,Carter Griffith,6,James Sylvestre,27,Carter Griffith,6-2 6-4,76.2,18.2,16.5,19.2
1,Thomas McCormick,11,Tise Courtright,22,Thomas McCormick,6-2 6-2,83.8,13.8,12.0,16.2
2,Anish Komirisetty,1,Justin Karem,16,Anish Komirisetty,6-2 6-1,89.8,8.5,8.8,10.0
2,Dheeraj Yelleti,8,Gavin Luchies,9,Gavin Luchies,6-3 6-3,73.9,36.2,26.0,17.0
2,Euji Son,4,Ryan Higley,13,Euji Son,6-3 6-2,78.2,19.2,14.2,15.2
2,Jacob Yang,5,Noah West,12,Jacob Yang,6-2 6-2,76.0,27.0,17.0,20.5
2,Mason Crosby,2,Floyd Webb,15,Mason Crosby,6-1 6-2,80.4,18.8,14.2,16.5
2,Evan Weber,7,Matthew Bartoszewicz,10,Evan Weber,6-4 6-3,59.9,43.8,22.0,29.8
2,Lucas Parrott,3,Grant Miller,14,Lucas Parrott,6-3 6-1,73.4,33.8,24.0,21.5
2,Carter Griffith,6,Thomas McCormick,11,Carter Griffith,6-2 6-2,71.0,31.5,18.8,16.8
3,Anish Komirisetty,1,Gavin Luchies,9,Anish Komirisetty,6-2 6-3,82.9,22.0,13.2,18.5
3,Euji Son,4,Jacob Yang,5,Euji Son,6-2 6-2,71.7,37.0,21.2,22.0
3,Mason Crosby,2,Evan Weber,7,Mason Crosby,6-3 6-1,81.6,21.5,12.8,14.2
3,Lucas Parrott,3,Carter Griffith,6,Lucas Parrott,6-3 6-4,68.9,37.2,27.0,25.0
4,Anish Komirisetty,1,Euji Son,4,Anish Komirisetty,6-3 6-3,74.1,34.8,20.2,23.0
4,Mason Crosby,2,Lucas Parrott,3,Mason Crosby,6-2 6-3,72.8,35.8,26.0,23.0
5,Anish Komirisetty,1,Mason Crosby,2,Anish Komirisetty,6-3 6-3,77.0,33.5,21.0,22.0
