round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Hawthorn Sutherland,32,Jacob Yang,6-2 6-3,77.4,16.2,14.0,16.0
1,Mateus Pimentel,16,Eeshaan Ale,17,Mateus Pimentel,6-3 6-2,83.0,19.2,12.8,16.8
1,Thomas McCormick,8,Manuel Meca,25,Thomas McCormick,6-2 6-3,83.6,24.0,13.5,16.5
1,Kris Thomas,9,Graham Long,24,Kris Thomas,6-0 6-1,95.4,4.0,5.0,5.0
1,chengzhi ma,4,Kirtan Palapattu,29,chengzhi ma,6-2 6-1,94.7,4.2,6.0,7.0
1,Euji Son,13,Sahaj Pakala,20,Euji Son,6-2 6-1,89.5,4.8,3.5,8.5
1,Carter Griffith,5,Nico Grosso,28,Carter Griffith,6-1 6-2,92.1,3.2,3.5,7.8
1,Ricky Jeong,12,Aditya Deo,21,Ricky Jeong,6-0 6-1,98.7,0.8,0.2,2.5
1,Aarav Shah,2,Gavin Luchies,31,Aarav Shah,6-2 6-2,88.6,10.8,8.2,12.0
1,Edmundo Berain Saucedo,15,Floyd Webb,18,Edmundo Berain Saucedo,6-4 6-4,57.3,46.5,30.5,29.2
1,Mason Crosby,7,Liam Nantais,26,Mason Crosby,6-1 6-1,91.7,2.2,1.8,4.2
1,Dheeraj Yelleti,10,Evan Weber,23,Evan Weber,6-2 6-3,54.9,45.5,30.2,28.0
1,Grant Miller,3,Grant Martin,30,Grant Miller,6-1 6-1,97.4,3.0,1.2,5.0
1,Andrew Yang,14,Ryan Brockhaus,19,Andrew Yang,6-1 6-2,87.2,21.2,13.2,19.5
1,Anish Komirisetty,6,Justin Karem,27,Anish Komirisetty,6-1 6-1,90.8,4.5,3.5,6.0
1,Matthew Bartoszewicz,11,Dominic Kwong,22,Matthew Bartoszewicz,6-4 6-3,75.4,31.2,21.0,20.5
2,Jacob Yang,1,Mateus Pimentel,16,Jacob Yang,6-1 6-3,81.9,11.8,10.5,14.2
2,Thomas McCormick,8,Kris Thomas,9,Kris Thomas,6-2 3-6 6-2,51.8,50.7,29.5,28.7
2,chengzhi ma,4,Euji Son,13,chengzhi ma,6-2 6-4,54.1,47.2,36.5,30.8
2,Carter Griffith,5,Ricky Jeong,12,Carter Griffith,6-2 6-3,86.0,14.5,13.8,14.8
2,Aarav Shah,2,Edmundo Berain Saucedo,15,Aarav Shah,6-1 6-1,90.8,6.5,4.5,8.8
2,Mason Crosby,7,Evan Weber,23,Mason Crosby,6-2 6-3,76.4,24.2,14.2,16.5
2,Grant Miller,3,Andrew Yang,14,Grant Miller,6-2 6-1,84.6,17.2,14.2,14.0
2,Anish Komirisetty,6,Matthew Bartoszewicz,11,Anish Komirisetty,6-2 6-3,75.3,24.5,18.5,17.0
3,Jacob Yang,1,Kris Thomas,9,Jacob Yang,6-2 6-1,78.6,18.8,12.0,16.2
3,chengzhi ma,4,Carter Griffith,5,Carter Griffith,6-3 6-2,70.8,36.8,23.5,27.0
3,Aarav Shah,2,Mason Crosby,7,Aarav Shah,6-3 6-4,64.7,36.2,22.8,25.8
3,Grant Miller,3,Anish Komirisetty,6,Grant Miller,6-4 4-6 6-2,53.5,52.8,28.5,32.2
4,Jacob Yang,1,Carter Griffith,5,Jacob Yang,6-3 6-4,59.6,46.0,29.5,32.2
4,Aarav Shah,2,Grant Miller,3,Aarav Shah,6-3 6-4,70.3,33.2,20.0,24.8
5,Jacob Yang,1,Aarav Shah,2,Jacob Yang,6-2 6-2,78.5,22.5,17.8,23.2
