round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Justin Woo,32,Jacob Yang,6-0 6-1,95.5,2.8,1.8,3.5
1,Reid Hackney,16,Noah West,17,Reid Hackney,6-3 6-2,72.5,29.2,22.2,22.5
1,Evan Weber,8,Liam Nantais,25,Evan Weber,6-2 6-2,75.4,19.5,19.5,15.2
1,Gavin Luchies,9,Floyd Webb,24,Gavin Luchies,6-2 6-1,83.1,15.8,13.0,16.0
1,Carter Griffith,4,Liam Washington,29,Carter Griffith,6-1 6-2,86.5,13.5,12.0,12.8
1,Matthew Bartoszewicz,13,Lucas Parrott,20,Matthew Bartoszewicz,6-4 6-3,65.0,44.8,28.2,24.8
1,Ryan Brockhaus,5,Ryan Higley,28,Ryan Brockhaus,6-4 6-2,77.6,25.5,16.0,18.5
1,Kris Thomas,12,Simon Wolters,21,Kris Thomas,6-1 6-3,69.1,36.0,22.8,26.8
1,Anish Komirisetty,2,Jack Johnson,31,Anish Komirisetty,6-1 6-1,94.4,3.2,4.0,5.2
1,Dylan Hodgman,15,Ricky Jeong,18,Dylan Hodgman,6-2 6-3,76.9,25.5,18.0,19.2
1,Thomas McCormick,7,Sahaj Pakala,26,Thomas McCormick,6-2 6-1,83.7,14.0,10.0,11.5
1,Manuel Meca,10,Grant Miller,23,Manuel Meca,6-2 6-2,85.3,21.8,12.5,16.8
1,Mason Crosby,3,Brady Winston,30,Mason Crosby,6-2 6-1,87.3,7.8,5.2,10.8
1,Euji Son,14,Levi Duran,19,Euji Son,6-3 6-2,76.4,22.8,13.8,22.8
1,Dheeraj Yelleti,6,Justin Karem,27,Dheeraj Yelleti,6-3 6-2,76.5,27.3,19.8,20.5
1,Aarav Shah,11,Mateus Pimentel,22,Aarav Shah,6-3 6-3,74.4,29.0,21.0,21.8
2,Jacob Yang,1,Reid Hackney,16,Jacob Yang,6-2 6-1,78.5,23.2,15.0,15.5
2,Evan Weber,8,Gavin Luchies,9,Gavin Luchies,6-4 6-2,58.7,49.2,33.0,28.5
2,Carter Griffith,4,Matthew Bartoszewicz,13,Carter Griffith,6-1 6-4,76.7,25.2,12.2,22.5
2,Ryan Brockhaus,5,Kris Thomas,12,Ryan Brockhaus,6-2 6-4,69.4,40.0,26.5,25.5
2,Anish Komirisetty,2,Dylan Hodgman,15,Anish Komirisetty,6-4 6-4,74.6,28.0,17.2,23.0
2,Thomas McCormick,7,Manuel Meca,10,Thomas McCormick,6-4 6-2,58.1,48.5,31.5,28.0
2,Mason Crosby,3,Euji Son,14,Mason Crosby,6-4 6-3,66.4,34.0,16.5,24.8
2,Dheeraj Yelleti,6,Aarav Shah,11,Aarav Shah,6-3 6-2,65.8,34.8,17.2,30.0
3,Jacob Yang,1,Gavin Luchies,9,Jacob Yang,6-2 6-2,79.2,18.5,14.2,15.8
3,Carter Griffith,4,Ryan Brockhaus,5,Carter Griffith,6-3 6-2,75.1,33.8,18.0,26.5
3,Anish Komirisetty,2,Thomas McCormick,7,Anish Komirisetty,6-1 6-3,88.5,9.2,7.0,10.2
3,Mason Crosby,3,Aarav Shah,11,Mason Crosby,6-3 6-3,77.3,27.0,15.2,19.2
4,Jacob Yang,1,Carter Griffith,4,Jacob Yang,6-4 6-3,78.3,25.8,16.5,18.0
4,Anish Komirisetty,2,Mason Crosby,3,Anish Komirisetty,6-2 6-2,74.7,26.2,15.5,20.5
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-2 6-3,67.7,32.5,20.8,19.8
