round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Nico Grosso,32,Aarav Shah,6-2 6-2,80.7,17.5,12.2,21.0
1,Floyd Webb,16,Ryan Brockhaus,17,Floyd Webb,6-3 6-2,78.2,32.0,19.5,24.0
1,Dylan Hodgman,8,Euji Son,25,Dylan Hodgman,6-3 6-1,86.8,11.8,8.2,11.0
1,chengzhi ma,9,Manuel Meca,24,chengzhi ma,6-2 6-2,84.2,23.2,14.8,16.0
1,Ricky Jeong,4,Ryan Higley,29,Ricky Jeong,6-1 6-1,93.0,3.2,5.2,6.2
1,Mason Crosby,13,Thomas McCormick,20,Mason Crosby,6-2 6-1,86.5,10.5,8.0,12.8
1,Jacob Yang,5,Hawthorn Sutherland,28,Jacob Yang,6-2 6-3,65.3,40.0,21.8,25.2
1,Reid Hackney,12,Sahaj Pakala,21,Reid Hackney,6-2 6-1,89.6,10.5,10.0,7.8
1,Grant Miller,2,Rohan Nagaram,31,Grant Miller,6-1 6-1,98.3,1.0,2.2,6.0
1,Eeshaan Ale,15,Evan Weber,18,Evan Weber,6-4 6-4,63.6,41.8,24.2,28.0
1,Matthew Bartoszewicz,7,Liam Nantais,26,Matthew Bartoszewicz,6-1 6-1,93.5,2.5,2.2,4.8
1,Dheeraj Yelleti,10,Dominic Kwong,23,Dheeraj Yelleti,6-3 6-4,64.4,46.0,27.0,28.5
1,Carter Griffith,3,Arnav Bhatia,30,Carter Griffith,6-1 6-1,97.2,1.2,0.5,3.2
1,Brady Winston,14,Vikram Krishnan,19,Brady Winston,6-2 6-4,63.9,40.5,26.2,25.0
1,Anish Komirisetty,6,Justin Karem,27,Anish Komirisetty,6-2 6-2,86.2,9.8,5.5,10.0
1,Edmundo Berain Saucedo,11,Aditya Deo,22,Edmundo Berain Saucedo,6-2 6-1,96.8,3.5,2.2,4.8
2,Aarav Shah,1,Floyd Webb,16,Aarav Shah,6-2 6-1,82.8,14.8,12.2,14.0
2,Dylan Hodgman,8,chengzhi ma,9,Dylan Hodgman,6-2 6-1,86.6,16.2,10.0,14.8
2,Ricky Jeong,4,Mason Crosby,13,Ricky Jeong,6-4 6-4,75.7,20.5,17.2,17.5
2,Jacob Yang,5,Reid Hackney,12,Jacob Yang,6-4 7-6,54.7,47.0,32.2,33.8
2,Grant Miller,2,Evan Weber,18,Grant Miller,6-4 6-2,75.8,28.2,19.2,19.0
2,Matthew Bartoszewicz,7,Dheeraj Yelleti,10,Matthew Bartoszewicz,6-4 6-3,77.3,27.5,21.0,20.0
2,Carter Griffith,3,Brady Winston,14,Carter Griffith,6-1 6-1,96.0,2.2,2.2,5.0
2,Anish Komirisetty,6,Edmundo Berain Saucedo,11,Anish Komirisetty,6-3 6-2,70.4,29.5,21.2,22.0
3,Aarav Shah,1,Dylan Hodgman,8,Aarav Shah,6-4 6-2,56.0,49.2,32.5,28.5
3,Ricky Jeong,4,Jacob Yang,5,Ricky Jeong,6-2 6-1,82.9,18.5,14.0,16.8
3,Grant Miller,2,Matthew Bartoszewicz,7,Grant Miller,6-3 6-4,74.2,29.0,21.5,15.8
3,Carter Griffith,3,Anish Komirisetty,6,Carter Griffith,6-3 6-3,74.3,23.8,17.2,18.5
4,Aarav Shah,1,Ricky Jeong,4,Aarav Shah,6-4 6-4,51.8,52.2,31.2,33.8
4,Grant Miller,2,Carter Griffith,3,Grant Miller,6-4 6-4,52.5,48.5,29.5,28.7
5,Aarav Shah,1,Grant Miller,2,Aarav Shah,6-3 6-3,56.0,50.2,29.5,28.0
