round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Rohan Nagaram,32,Aarav Shah,6-1 6-0,94.6,4.8,3.8,3.5
1,Floyd Webb,16,Ryan Brockhaus,17,Floyd Webb,6-2 6-4,81.6,29.0,18.8,17.5
1,Anish Komirisetty,8,Dominic Kwong,25,Anish Komirisetty,6-1 6-1,92.9,4.2,1.8,5.5
1,Matthew Bartoszewicz,9,Aditya Deo,24,Matthew Bartoszewicz,6-0 6-1,93.5,3.5,1.0,9.0
1,Mason Crosby,4,Hawthorn Sutherland,29,Mason Crosby,6-2 6-2,81.7,14.2,9.2,14.8
1,Reid Hackney,13,Vikram Krishnan,20,Reid Hackney,6-2 6-1,89.2,9.0,7.8,12.0
1,Ricky Jeong,5,Justin Karem,28,Ricky Jeong,6-2 6-2,89.0,13.0,10.2,13.2
1,Edmundo Berain Saucedo,12,Thomas McCormick,21,Edmundo Berain Saucedo,6-0 6-3,93.9,7.0,5.5,11.5
1,Grant Miller,2,Arnav Bhatia,31,Grant Miller,6-2 6-1,94.7,4.8,2.8,7.2
1,Eeshaan Ale,15,Evan Weber,18,Evan Weber,6-3 6-3,61.2,42.0,27.0,28.2
1,Jacob Yang,7,Manuel Meca,26,Jacob Yang,6-1 6-1,91.1,9.0,12.0,9.5
1,Dylan Hodgman,10,Sahaj Pakala,23,Dylan Hodgman,6-1 6-1,90.4,11.0,8.2,9.0
1,Carter Griffith,3,Kyle Friggens,30,Carter Griffith,6-1 6-1,97.0,0.8,0.5,2.8
1,Brady Winston,14,Mateus Pimentel,19,Mateus Pimentel,6-2 6-4,56.9,47.0,28.5,29.5
1,chengzhi ma,6,Liam Nantais,27,chengzhi ma,6-1 6-2,88.8,13.5,10.8,11.0
1,Dheeraj Yelleti,11,Euji Son,22,Dheeraj Yelleti,6-3 6-2,73.9,34.5,22.5,23.8
2,Aarav Shah,1,Floyd Webb,16,Aarav Shah,6-2 6-2,82.9,14.2,12.0,13.5
2,Anish Komirisetty,8,Matthew Bartoszewicz,9,Anish Komirisetty,6-1 6-2,87.9,8.8,7.0,8.8
2,Mason Crosby,4,Reid Hackney,13,Mason Crosby,6-3 6-3,71.1,32.0,16.8,20.8
2,Ricky Jeong,5,Edmundo Berain Saucedo,12,Ricky Jeong,6-3 6-2,70.3,36.2,20.2,26.0
2,Grant Miller,2,Evan Weber,18,Grant Miller,6-2 6-2,76.2,28.2,18.0,20.8
2,Jacob Yang,7,Dylan Hodgman,10,Jacob Yang,6-4 6-4,59.0,48.0,32.2,30.8
2,Carter Griffith,3,Mateus Pimentel,19,Carter Griffith,6-1 6-2,85.1,11.2,9.5,9.8
2,chengzhi ma,6,Dheeraj Yelleti,11,chengzhi ma,6-3 6-3,62.5,47.0,23.8,25.0
3,Aarav Shah,1,Anish Komirisetty,8,Anish Komirisetty,6-4 6-3,70.2,36.8,22.0,30.8
3,Mason Crosby,4,Ricky Jeong,5,Mason Crosby,6-4 6-2,66.3,39.2,22.5,29.5
3,Grant Miller,2,Jacob Yang,7,Grant Miller,6-2 6-4,76.1,31.2,17.2,21.5
3,Carter Griffith,3,chengzhi ma,6,Carter Griffith,6-2 6-1,92.7,5.0,6.0,8.0
4,Anish Komirisetty,8,Mason Crosby,4,Anish Komirisetty,6-3 6-4,53.9,47.2,32.8,29.8
4,Grant Miller,2,Carter Griffith,3,Grant Miller,6-3 7-6,52.5,49.8,28.7,32.0
5,Anish Komirisetty,8,Grant Miller,2,Anish Komirisetty,6-3 6-4,61.5,48.2,30.8,24.0
