round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Nico Grosso,32,Jacob Yang,6-1 6-0,94.5,3.0,1.8,6.2
1,Reid Hackney,16,Levi Duran,17,Reid Hackney,6-3 6-3,73.1,33.8,19.0,20.5
1,Thomas McCormick,8,Floyd Webb,25,Thomas McCormick,6-3 6-3,68.0,35.8,26.0,28.2
1,Evan Weber,9,Grant Miller,24,Evan Weber,6-3 6-2,71.2,34.5,22.2,23.5
1,Carter Griffith,4,Ryan Higley,29,Carter Griffith,6-2 6-2,84.1,11.8,12.2,15.0
1,Matthew Bartoszewicz,13,Ricky Jeong,20,Matthew Bartoszewicz,6-4 6-4,65.8,45.0,26.2,27.5
1,Aarav Shah,5,Justin Karem,28,Aarav Shah,6-1 6-1,95.7,3.5,2.8,6.0
1,Kris Thomas,12,Lucas Parrott,21,Kris Thomas,6-4 6-3,65.1,49.5,27.0,32.5
1,Anish Komirisetty,2,Liam Washington,31,Anish Komirisetty,6-1 6-1,91.2,3.0,4.8,6.0
1,Dylan Hodgman,15,Han Chau,18,Dylan Hodgman,6-2 6-4,76.8,27.5,12.8,19.0
1,Dheeraj Yelleti,7,Sahaj Pakala,26,Dheeraj Yelleti,6-3 6-2,67.9,38.2,20.8,25.0
1,Gavin Luchies,10,Mateus Pimentel,23,Gavin Luchies,6-1 6-3,81.8,15.8,12.5,19.5
1,Mason Crosby,3,Brady Winston,30,Mason Crosby,6-2 6-1,87.3,7.2,6.2,11.8
1,Euji Son,14,Noah West,19,Euji Son,6-3 6-3,76.7,22.8,9.8,20.8
1,Ryan Brockhaus,6,Liam Nantais,27,Ryan Brockhaus,6-2 6-2,90.5,6.2,6.5,8.5
1,Manuel Meca,11,Simon Wolters,22,Manuel Meca,6-4 6-3,69.9,33.8,24.5,25.5
2,Jacob Yang,1,Reid Hackney,16,Jacob Yang,6-2 6-3,77.9,19.2,16.0,18.2
2,Thomas McCormick,8,Evan Weber,9,Thomas McCormick,6-3 6-2,71.4,33.5,21.2,23.8
2,Carter Griffith,4,Matthew Bartoszewicz,13,Carter Griffith,6-2 6-1,76.8,22.5,15.8,13.8
2,Aarav Shah,5,Kris Thomas,12,Aarav Shah,6-2 6-2,70.4,34.2,23.0,26.2
2,Anish Komirisetty,2,Dylan Hodgman,15,Anish Komirisetty,6-3 6-2,73.0,35.8,18.8,22.5
2,Dheeraj Yelleti,7,Gavin Luchies,10,Gavin Luchies,6-2 6-1,73.4,29.5,18.0,19.8
2,Mason Crosby,3,Euji Son,14,Mason Crosby,6-3 6-4,66.6,30.8,22.8,21.2
2,Ryan Brockhaus,6,Manuel Meca,11,Ryan Brockhaus,6-4 6-3,69.2,37.2,26.8,25.5
3,Jacob Yang,1,Thomas McCormick,8,Jacob Yang,6-1 6-2,90.2,6.8,6.0,11.2
3,Carter Griffith,4,Aarav Shah,5,Carter Griffith,6-4 6-2,75.5,28.2,21.8,20.0
3,Anish Komirisetty,2,Gavin Luchies,10,Anish Komirisetty,6-3 6-2,76.7,26.8,19.0,22.8
3,Mason Crosby,3,Ryan Brockhaus,6,Mason Crosby,6-3 6-3,77.5,23.0,17.5,19.2
4,Jacob Yang,1,Carter Griffith,4,Jacob Yang,6-4 6-2,76.9,27.5,20.2,17.0
4,Anish Komirisetty,2,Mason Crosby,3,Anish Komirisetty,6-3 6-3,72.3,30.8,15.2,23.5
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-3 6-3,69.6,32.2,22.5,24.0
