round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Hawthorn Sutherland,32,Jacob Yang,6-1 6-1,88.7,7.5,6.5,6.8
1,Sahaj Pakala,16,Aditya Deo,17,Sahaj Pakala,6-3 6-2,91.7,4.5,3.5,6.0
1,Matthew Bartoszewicz,8,Manuel Meca,25,Matthew Bartoszewicz,6-2 6-3,78.0,30.2,19.8,21.8
1,Ricky Jeong,9,Evan Weber,24,Ricky Jeong,6-2 6-1,71.6,33.5,22.2,25.2
1,Carter Griffith,4,Tise Courtright,29,Carter Griffith,6-1 6-1,92.3,3.8,3.0,4.5
1,Dylan Hodgman,13,Lucas Parrott,20,Dylan Hodgman,6-2 6-3,76.8,22.0,16.5,18.0
1,Thomas McCormick,5,Jack Johnson,28,Thomas McCormick,6-3 6-3,81.4,19.5,12.0,18.0
1,Grant Miller,12,Edmundo Berain Saucedo,21,Edmundo Berain Saucedo,4-6 6-3 6-4,50.5,51.5,31.0,30.2
1,Anish Komirisetty,2,Justin Karem,31,Anish Komirisetty,6-1 6-0,97.8,1.5,0.2,0.8
1,Ryan Brockhaus,15,Noah West,18,Ryan Brockhaus,6-3 6-4,64.5,37.0,21.5,27.8
1,Dheeraj Yelleti,7,Mateus Pimentel,26,Mateus Pimentel,6-4 6-4,50.1,51.0,27.8,35.8
1,Euji Son,10,Gavin Luchies,23,Euji Son,6-1 6-2,94.7,3.5,2.2,5.8
1,Mason Crosby,3,Graham Long,30,Mason Crosby,6-1 6-1,94.1,1.8,3.0,3.2
1,Reid Hackney,14,Dominic Kwong,19,Reid Hackney,6-4 6-3,76.6,30.2,20.5,23.8
1,Kris Thomas,6,Liam Nantais,27,Kris Thomas,6-2 6-2,85.7,16.5,12.2,15.0
1,Aarav Shah,11,Grant Martin,22,Aarav Shah,6-3 6-2,78.2,21.5,16.0,21.8
2,Jacob Yang,1,Sahaj Pakala,16,Jacob Yang,6-1 6-1,92.7,3.5,2.5,5.0
2,Matthew Bartoszewicz,8,Ricky Jeong,9,Matthew Bartoszewicz,6-4 6-2,74.7,37.2,21.5,23.8
2,Carter Griffith,4,Dylan Hodgman,13,Carter Griffith,6-4 6-2,64.3,38.2,27.3,29.8
2,Thomas McCormick,5,Edmundo Berain Saucedo,21,Thomas McCormick,6-4 6-3,64.9,40.8,28.0,30.8
2,Anish Komirisetty,2,Ryan Brockhaus,15,Anish Komirisetty,6-2 6-3,84.7,17.0,10.0,13.2
2,Mateus Pimentel,26,Euji Son,10,Euji Son,6-1 6-3,80.1,16.0,10.0,18.5
2,Mason Crosby,3,Reid Hackney,14,Mason Crosby,6-3 6-1,70.3,28.2,21.5,22.2
2,Kris Thomas,6,Aarav Shah,11,Kris Thomas,6-3 6-3,65.7,46.8,31.5,27.3
3,Jacob Yang,1,Matthew Bartoszewicz,8,Jacob Yang,6-1 6-3,76.8,24.5,16.8,19.8
3,Carter Griffith,4,Thomas McCormick,5,Carter Griffith,6-2 6-3,80.0,22.2,13.5,15.2
3,Anish Komirisetty,2,Euji Son,10,Anish Komirisetty,6-3 6-3,74.1,24.5,14.2,19.8
3,Mason Crosby,3,Kris Thomas,6,Mason Crosby,6-3 6-1,79.1,19.8,14.5,16.2
4,Jacob Yang,1,Carter Griffith,4,Jacob Yang,6-2 6-1,78.6,23.0,19.5,22.2
4,Anish Komirisetty,2,Mason Crosby,3,Anish Komirisetty,6-1 6-3,74.8,22.8,15.2,17.8
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-3 6-2,66.7,34.2,22.0,25.0
