round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,Dominic Kwong,32,Mason Crosby,6-1 6-1,92.3,5.5,5.2,5.0
1,Justin Karem,16,Evan Weber,17,Justin Karem,6-2 6-2,76.7,32.8,23.2,20.0
1,Carter Griffith,8,Tise Courtright,25,Carter Griffith,6-1 6-2,83.4,13.2,10.2,12.2
1,Matthew Bartoszewicz,9,Jack Johnson,24,Matthew Bartoszewicz,6-2 6-1,84.7,18.8,11.5,17.0
1,Aarav Shah,4,Nico Grosso,29,Aarav Shah,6-2 6-2,93.7,3.0,4.2,4.5
1,Thomas McCormick,13,Graham Long,20,Thomas McCormick,6-2 6-2,80.2,23.5,14.5,20.5
1,Gavin Luchies,5,Liam Washington,28,Gavin Luchies,6-1 6-3,93.6,7.2,5.8,9.0
1,Ryan Higley,12,Sahaj Pakala,21,Ryan Higley,6-1 6-2,81.1,14.8,10.5,13.8
1,Euji Son,2,Aditya Deo,31,Euji Son,6-1 6-1,95.9,2.0,1.5,3.5
1,Mateus Pimentel,15,Manuel Meca,18,Mateus Pimentel,6-3 6-2,69.7,34.2,23.0,25.8
1,Lucas Parrott,7,Rocco Wisniewski,26,Lucas Parrott,6-3 6-1,75.5,22.5,16.0,15.2
1,Noah West,10,Anish Komirisetty,23,Anish Komirisetty,6-4 6-4,54.9,45.5,28.7,24.0
1,Jacob Yang,3,Hawthorn Sutherland,30,Jacob Yang,6-0 6-0,96.2,2.5,1.5,4.5
1,Floyd Webb,14,Grant Miller,19,Floyd Webb,6-4 6-2,75.0,29.0,20.0,17.8
1,Ryan Brockhaus,6,Andrew Artuso,27,Ryan Brockhaus,6-4 6-1,78.4,25.0,14.8,19.8
1,Ricky Jeong,11,Brady Winston,22,Ricky Jeong,6-2 6-2,80.9,19.5,14.8,15.2
2,Mason Crosby,1,Justin Karem,16,Mason Crosby,6-1 6-2,84.4,10.0,9.0,13.5
2,Carter Griffith,8,Matthew Bartoszewicz,9,Carter Griffith,6-4 6-3,61.8,46.2,23.8,27.5
2,Aarav Shah,4,Thomas McCormick,13,Aarav Shah,6-2 6-4,75.0,29.2,18.2,24.2
2,Gavin Luchies,5,Ryan Higley,12,Gavin Luchies,6-3 6-2,76.4,24.8,15.0,24.0
2,Euji Son,2,Mateus Pimentel,15,Euji Son,6-2 6-3,82.8,12.8,12.8,14.5
2,Lucas Parrott,7,Anish Komirisetty,23,Lucas Parrott,6-4 6-1,50.9,53.5,29.2,33.8
2,Jacob Yang,3,Floyd Webb,14,Jacob Yang,6-1 6-4,83.2,14.0,9.2,12.8
2,Ryan Brockhaus,6,Ricky Jeong,11,Ryan Brockhaus,6-3 6-4,69.1,42.0,24.0,28.7
3,Mason Crosby,1,Carter Griffith,8,Mason Crosby,6-1 6-2,82.5,22.5,17.2,15.0
3,Aarav Shah,4,Gavin Luchies,5,Aarav Shah,6-3 6-4,63.3,43.0,27.0,25.2
3,Euji Son,2,Lucas Parrott,7,Euji Son,6-2 6-1,75.8,25.5,19.0,22.2
3,Jacob Yang,3,Ryan Brockhaus,6,Jacob Yang,6-3 6-2,74.5,29.5,23.2,28.0
4,Mason Crosby,1,Aarav Shah,4,Mason Crosby,6-4 6-3,73.7,33.8,20.5,23.2
4,Euji Son,2,Jacob Yang,3,Euji Son,6-3 6-3,69.9,39.5,25.5,30.5
5,Mason Crosby,1,Euji Son,2,Mason Crosby,6-3 6-2,65.4,38.0,28.2,29.8
