round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Hawthorn Sutherland,32,Ricky Jeong,6-2 6-2,83.8,13.8,11.5,13.5
1,Reid Hackney,16,Brady Winston,17,Reid Hackney,6-2 6-2,89.0,9.2,6.2,11.5
1,Mason Crosby,8,Sahaj Pakala,25,Mason Crosby,6-0 6-1,91.1,2.5,2.8,5.2
1,Kris Thomas,9,Floyd Webb,24,Kris Thomas,6-2 6-2,83.5,22.5,15.2,17.8
1,chengzhi ma,4,Euji Son,29,chengzhi ma,6-4 6-2,53.8,48.0,25.8,34.5
1,Matthew Bartoszewicz,13,Evan Weber,20,Matthew Bartoszewicz,6-3 6-4,71.9,28.5,16.0,21.8
1,Jacob Yang,5,Manuel Meca,28,Jacob Yang,6-2 6-1,87.2,15.0,8.0,16.2
1,Ryan Brockhaus,12,Mateus Pimentel,21,Mateus Pimentel,6-3 6-2,65.5,35.2,29.2,30.5
1,Aarav Shah,2,Justin Karem,31,Aarav Shah,6-2 6-1,85.3,9.5,9.2,10.2
1,Dylan Hodgman,15,Vikram Krishnan,18,Dylan Hodgman,6-1 6-1,90.0,7.2,4.5,10.5
1,Carter Griffith,7,Aditya Deo,26,Carter Griffith,6-1 6-0,98.1,0.5,1.0,1.5
1,Dheeraj Yelleti,10,Thomas McCormick,23,Dheeraj Yelleti,6-2 6-4,82.3,27.0,18.5,17.5
1,Grant Miller,3,Liam Nantais,30,Grant Miller,6-0 6-0,96.9,0.8,2.2,3.0
1,Eli Howes,14,Eeshaan Ale,19,Eli Howes,6-3 6-1,86.3,13.0,8.8,11.8
1,Anish Komirisetty,6,Dominic Kwong,27,Anish Komirisetty,6-1 6-1,92.2,4.0,3.5,6.0
1,Edmundo Berain Saucedo,11,Nico Grosso,22,Edmundo Berain Saucedo,6-1 6-2,83.8,20.0,13.5,21.5
2,Ricky Jeong,1,Reid Hackney,16,Ricky Jeong,6-1 6-1,79.1,25.8,14.0,23.2
2,Mason Crosby,8,Kris Thomas,9,Mason Crosby,6-2 6-1,83.6,9.5,6.8,14.2
2,chengzhi ma,4,Matthew Bartoszewicz,13,Matthew Bartoszewicz,6-2 6-4,55.9,51.5,31.8,29.0
2,Jacob Yang,5,Mateus Pimentel,21,Jacob Yang,6-3 6-3,59.7,50.5,29.2,31.8
2,Aarav Shah,2,Dylan Hodgman,15,Aarav Shah,6-3 6-3,69.0,38.8,21.8,26.5
2,Carter Griffith,7,Dheeraj Yelleti,10,Carter Griffith,6-1 6-2,93.4,5.0,4.0,8.5
2,Grant Miller,3,Eli Howes,14,Grant Miller,6-3 6-2,73.5,32.0,19.0,21.2
2,Anish Komirisetty,6,Edmundo Berain Saucedo,11,Anish Komirisetty,6-3 6-1,83.1,12.8,9.0,13.0
3,Ricky Jeong,1,Mason Crosby,8,Ricky Jeong,6-3 6-2,74.7,30.5,19.5,20.2
3,Matthew Bartoszewicz,13,Jacob Yang,5,Jacob Yang,6-3 6-4,53.9,51.5,29.8,25.2
3,Aarav Shah,2,Carter Griffith,7,Aarav Shah,6-4 6-3,53.1,48.8,31.2,27.5
3,Grant Miller,3,Anish Komirisetty,6,Anish Komirisetty,6-3 6-4,58.2,47.0,25.5,26.8
4,Ricky Jeong,1,Jacob Yang,5,Ricky Jeong,6-2 6-1,88.9,13.2,9.0,11.2
4,Aarav Shah,2,Anish Komirisetty,6,Anish Komirisetty,6-3 6-4,52.7,45.0,28.5,34.5
5,Ricky Jeong,1,Anish Komirisetty,6,Ricky Jeong,6-4 6-3,57.0,46.8,33.0,30.2
