round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Mateus Pimentel,32,Jacob Yang,6-1 6-2,87.7,5.8,6.5,10.0
1,Ryan Brockhaus,16,Sahaj Pakala,17,Ryan Brockhaus,6-1 6-1,89.2,7.0,8.0,13.8
1,Ricky Jeong,8,Manuel Meca,25,Ricky Jeong,6-3 6-3,70.8,31.5,19.8,23.5
1,Aarav Shah,9,Evan Weber,24,Aarav Shah,6-4 6-2,68.0,37.5,24.5,27.3
1,Dheeraj Yelleti,4,Hawthorn Sutherland,29,Hawthorn Sutherland,6-4 6-3,55.9,47.8,33.8,29.0
1,Euji Son,13,Dominic Kwong,20,Euji Son,6-2 6-2,85.6,11.0,11.5,12.2
1,Thomas McCormick,5,Justin Karem,28,Thomas McCormick,6-1 6-1,90.6,6.0,8.8,8.8
1,Mason Crosby,12,Edmundo Berain Saucedo,21,Mason Crosby,6-2 6-1,81.0,15.2,9.8,12.5
1,Anish Komirisetty,2,Lucas Parrott,31,Anish Komirisetty,6-2 6-3,83.4,11.5,14.0,12.5
1,Levi Duran,15,Aditya Deo,18,Levi Duran,6-1 6-1,95.8,1.0,2.0,5.8
1,Matthew Bartoszewicz,7,Liam Nantais,26,Matthew Bartoszewicz,6-1 6-1,92.4,5.2,3.5,7.2
1,Grant Miller,10,Gavin Luchies,23,Grant Miller,6-2 6-2,80.1,27.0,19.0,19.0
1,Carter Griffith,3,Brady Winston,30,Carter Griffith,6-2 6-3,85.6,12.8,7.2,14.8
1,Reid Hackney,14,Noah West,19,Reid Hackney,6-3 6-2,73.6,27.3,14.5,22.0
1,Kris Thomas,6,Graham Long,27,Kris Thomas,6-2 6-1,92.5,10.5,9.5,12.2
1,Dylan Hodgman,11,Grant Martin,22,Dylan Hodgman,6-1 6-2,86.7,11.0,6.2,11.8
2,Jacob Yang,1,Ryan Brockhaus,16,Jacob Yang,6-2 6-3,84.2,20.2,9.8,13.0
2,Ricky Jeong,8,Aarav Shah,9,Ricky Jeong,6-2 6-2,70.0,40.2,21.5,23.2
2,Hawthorn Sutherland,29,Euji Son,13,Euji Son,6-2 6-2,84.0,9.8,9.8,13.2
2,Thomas McCormick,5,Mason Crosby,12,Mason Crosby,6-4 6-4,52.6,47.2,34.2,30.0
2,Anish Komirisetty,2,Levi Duran,15,Anish Komirisetty,6-2 6-3,81.0,15.0,11.8,13.0
2,Matthew Bartoszewicz,7,Grant Miller,10,Matthew Bartoszewicz,6-1 6-1,90.4,11.0,7.0,14.0
2,Carter Griffith,3,Reid Hackney,14,Carter Griffith,6-4 6-4,65.1,39.2,25.0,24.8
2,Kris Thomas,6,Dylan Hodgman,11,Kris Thomas,6-3 3-6 6-2,50.2,51.7,27.5,35.5
3,Jacob Yang,1,Ricky Jeong,8,Jacob Yang,6-1 6-3,82.0,17.8,16.5,15.5
3,Euji Son,13,Mason Crosby,12,Mason Crosby,6-2 6-2,66.2,34.0,22.0,26.2
3,Anish Komirisetty,2,Matthew Bartoszewicz,7,Anish Komirisetty,6-3 6-3,77.1,26.8,15.0,21.5
3,Carter Griffith,3,Kris Thomas,6,Carter Griffith,6-3 6-4,75.9,23.0,14.2,18.0
4,Jacob Yang,1,Mason Crosby,12,Jacob Yang,6-2 6-2,74.8,24.0,15.5,21.2
4,Anish Komirisetty,2,Carter Griffith,3,Anish Komirisetty,6-2 6-1,78.7,21.0,18.5,19.2
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-2 6-3,67.6,30.8,22.5,25.8
