round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Hawthorn Sutherland,32,Ricky Jeong,6-2 6-1,84.9,11.2,9.2,15.2
1,Eli Howes,16,Brady Winston,17,Eli Howes,6-1 6-2,92.4,4.8,4.2,7.8
1,Kris Thomas,8,Floyd Webb,25,Kris Thomas,6-2 6-3,82.1,23.0,17.5,17.0
1,Dheeraj Yelleti,9,Euji Son,24,Dheeraj Yelleti,6-2 6-4,64.0,45.0,28.0,26.8
1,chengzhi ma,4,Gavin Luchies,29,chengzhi ma,6-4 6-2,71.2,35.8,27.3,27.5
1,Dylan Hodgman,13,Nico Grosso,20,Dylan Hodgman,6-2 6-2,81.1,18.2,9.8,13.2
1,Jacob Yang,5,Dominic Kwong,28,Jacob Yang,6-2 6-3,87.8,10.8,10.2,13.8
1,Matthew Bartoszewicz,12,Thomas McCormick,21,Matthew Bartoszewicz,6-2 6-2,87.5,11.2,9.0,11.8
1,Aarav Shah,2,Justin Karem,31,Aarav Shah,6-1 6-1,93.5,2.5,2.8,5.8
1,Reid Hackney,15,Vikram Krishnan,18,Reid Hackney,6-2 6-1,80.9,16.2,10.8,16.8
1,Anish Komirisetty,7,Sahaj Pakala,26,Anish Komirisetty,6-0 6-1,96.4,0.8,0.5,2.5
1,Edmundo Berain Saucedo,10,Mateus Pimentel,23,Edmundo Berain Saucedo,6-3 6-2,75.7,32.2,17.5,19.0
1,Grant Miller,3,Manuel Meca,30,Grant Miller,6-1 6-1,91.2,5.8,6.0,9.0
1,Mason Crosby,14,Eeshaan Ale,19,Mason Crosby,6-1 6-1,85.7,7.0,8.0,10.8
1,Carter Griffith,6,Aditya Deo,27,Carter Griffith,6-0 6-1,98.5,0.5,0.0,1.0
1,Ryan Brockhaus,11,Evan Weber,22,Evan Weber,6-4 6-3,61.6,41.5,25.8,31.5
2,Ricky Jeong,1,Eli Howes,16,Ricky Jeong,6-1 6-2,78.5,20.2,12.5,18.8
2,Kris Thomas,8,Dheeraj Yelleti,9,Kris Thomas,6-4 6-4,61.9,51.0,22.2,30.0
2,chengzhi ma,4,Dylan Hodgman,13,Dylan Hodgman,6-4 6-2,59.4,42.8,25.2,28.7
2,Jacob Yang,5,Matthew Bartoszewicz,12,Jacob Yang,6-3 6-4,61.3,43.2,29.8,28.0
2,Aarav Shah,2,Reid Hackney,15,Aarav Shah,6-2 6-2,72.2,28.2,19.5,16.0
2,Anish Komirisetty,7,Edmundo Berain Saucedo,10,Anish Komirisetty,6-2 6-1,81.9,14.0,7.2,13.8
2,Grant Miller,3,Mason Crosby,14,Grant Miller,6-3 6-3,65.6,46.2,28.2,27.0
2,Carter Griffith,6,Evan Weber,22,Carter Griffith,6-1 6-2,89.9,7.5,6.2,8.5
3,Ricky Jeong,1,Kris Thomas,8,Ricky Jeong,6-1 6-1,91.0,5.2,5.0,8.0
3,Dylan Hodgman,13,Jacob Yang,5,Jacob Yang,6-3 6-2,55.9,50.7,35.2,30.2
3,Aarav Shah,2,Anish Komirisetty,7,Aarav Shah,7-6 6-4,53.3,48.0,34.0,28.2
3,Grant Miller,3,Carter Griffith,6,Carter Griffith,6-3 6-3,55.6,48.2,25.5,30.0
4,Ricky Jeong,1,Jacob Yang,5,Ricky Jeong,6-3 6-1,85.2,12.0,11.2,12.8
4,Aarav Shah,2,Carter Griffith,6,Aarav Shah,6-4 6-2,51.3,48.2,32.8,33.2
5,Ricky Jeong,1,Aarav Shah,2,Ricky Jeong,6-2 6-3,73.9,32.2,17.2,20.8
