round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Justin Karem,32,Jacob Yang,6-0 6-0,97.9,0.0,0.8,0.2
1,Aditya Deo,16,Noah West,17,Noah West,6-2 6-1,86.3,7.8,5.0,10.5
1,Kris Thomas,8,Brady Winston,25,Kris Thomas,6-2 6-1,74.4,37.8,24.0,26.0
1,Matthew Bartoszewicz,9,Reid Hackney,24,Matthew Bartoszewicz,6-2 6-2,68.6,37.2,21.0,21.5
1,Aarav Shah,4,Jack Johnson,29,Aarav Shah,6-1 6-1,87.0,11.2,6.8,11.8
1,Edmundo Berain Saucedo,13,Gavin Luchies,20,Edmundo Berain Saucedo,6-2 6-1,91.4,13.2,10.0,11.2
1,Grant Miller,5,Liam Nantais,28,Grant Miller,6-1 6-2,89.8,9.0,9.0,9.0
1,Dheeraj Yelleti,12,Evan Weber,21,Evan Weber,6-4 6-2,55.7,49.5,28.5,33.5
1,Mason Crosby,2,Graham Long,31,Mason Crosby,6-1 6-1,94.1,2.2,2.5,4.5
1,Grant Martin,15,Anish Komirisetty,18,Anish Komirisetty,6-2 6-3,63.4,35.0,23.2,23.0
1,Thomas McCormick,7,Lucas Parrott,26,Thomas McCormick,6-4 6-3,59.9,46.2,27.0,26.5
1,Ricky Jeong,10,Euji Son,23,Ricky Jeong,6-3 6-3,57.8,45.8,29.0,28.7
1,Carter Griffith,3,Tise Courtright,30,Carter Griffith,6-1 6-1,92.3,6.2,4.0,6.8
1,Sahaj Pakala,14,Dominic Kwong,19,Dominic Kwong,6-4 6-2,59.0,47.8,28.2,31.2
1,Dylan Hodgman,6,Mateus Pimentel,27,Dylan Hodgman,6-1 6-2,79.1,14.5,12.0,12.0
1,Ryan Brockhaus,11,Manuel Meca,22,Ryan Brockhaus,6-2 6-4,68.2,34.8,22.2,26.8
2,Jacob Yang,1,Noah West,17,Jacob Yang,6-2 6-1,80.8,10.2,12.5,12.8
2,Kris Thomas,8,Matthew Bartoszewicz,9,Kris Thomas,6-4 6-4,53.2,49.0,29.2,26.0
2,Aarav Shah,4,Edmundo Berain Saucedo,13,Aarav Shah,6-3 6-2,70.6,39.2,23.8,25.0
2,Grant Miller,5,Evan Weber,21,Grant Miller,6-2 6-2,75.0,35.0,19.5,27.0
2,Mason Crosby,2,Anish Komirisetty,18,Mason Crosby,6-2 6-3,59.5,47.5,26.2,32.0
2,Thomas McCormick,7,Ricky Jeong,10,Thomas McCormick,6-4 6-3,56.3,48.0,33.2,33.2
2,Carter Griffith,3,Dominic Kwong,19,Carter Griffith,6-3 6-3,73.9,25.5,16.5,21.5
2,Dylan Hodgman,6,Ryan Brockhaus,11,Dylan Hodgman,6-2 6-1,77.3,26.5,16.0,24.2
3,Jacob Yang,1,Kris Thomas,8,Jacob Yang,6-2 6-1,85.8,10.2,5.0,11.8
3,Aarav Shah,4,Grant Miller,5,Aarav Shah,6-4 6-4,60.8,43.5,29.0,27.8
3,Mason Crosby,2,Thomas McCormick,7,Mason Crosby,6-3 6-3,82.5,15.8,11.0,12.0
3,Carter Griffith,3,Dylan Hodgman,6,Carter Griffith,6-2 6-3,64.3,41.8,28.5,28.5
4,Jacob Yang,1,Aarav Shah,4,Jacob Yang,6-2 6-2,84.1,15.5,11.8,15.8
4,Mason Crosby,2,Carter Griffith,3,Mason Crosby,6-4 6-3,71.9,35.2,21.5,21.8
5,Jacob Yang,1,Mason Crosby,2,Jacob Yang,6-1 6-2,74.1,17.8,13.2,16.2
