round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Arnav Bhatia,32,Aarav Shah,6-1 6-1,88.7,5.8,5.5,8.8
1,Eeshaan Ale,16,Floyd Webb,17,Eeshaan Ale,6-2 6-3,62.8,49.5,30.8,28.5
1,Anish Komirisetty,8,Aditya Deo,25,Anish Komirisetty,6-1 6-1,99.1,0.5,0.2,1.0
1,Matthew Bartoszewicz,9,Sahaj Pakala,24,Matthew Bartoszewicz,6-1 6-2,88.0,10.8,5.8,14.8
1,Mason Crosby,4,Justin Karem,29,Mason Crosby,6-2 6-2,85.3,9.2,7.0,13.2
1,Dylan Hodgman,13,Mateus Pimentel,20,Dylan Hodgman,6-2 6-2,75.6,27.8,17.0,21.8
1,Ricky Jeong,5,Liam Nantais,28,Ricky Jeong,6-1 6-1,97.8,2.0,0.8,3.0
1,Eli Howes,12,Vikram Krishnan,21,Eli Howes,6-2 6-2,85.3,15.2,12.2,13.2
1,Grant Miller,2,Kyle Friggens,31,Grant Miller,6-1 6-2,94.7,5.8,3.8,9.5
1,Brady Winston,15,Ryan Brockhaus,18,Brady Winston,6-2 6-2,77.7,27.8,19.2,20.5
1,Jacob Yang,7,Dominic Kwong,26,Jacob Yang,6-2 6-1,73.2,29.5,16.8,17.5
1,Dheeraj Yelleti,10,Euji Son,23,Dheeraj Yelleti,6-4 6-2,73.7,32.8,24.0,19.8
1,Carter Griffith,3,Hawthorn Sutherland,30,Carter Griffith,6-1 6-1,88.9,7.5,8.5,8.8
1,Reid Hackney,14,Evan Weber,19,Reid Hackney,6-2 6-3,73.9,28.2,17.0,22.2
1,chengzhi ma,6,Manuel Meca,27,chengzhi ma,6-3 6-3,83.6,23.8,18.2,20.5
1,Edmundo Berain Saucedo,11,Thomas McCormick,22,Edmundo Berain Saucedo,6-1 6-2,94.0,9.0,6.2,9.5
2,Aarav Shah,1,Eeshaan Ale,16,Aarav Shah,6-3 6-1,85.2,13.8,11.5,12.0
2,Anish Komirisetty,8,Matthew Bartoszewicz,9,Anish Komirisetty,6-2 6-1,88.0,8.2,9.8,7.5
2,Mason Crosby,4,Dylan Hodgman,13,Mason Crosby,6-1 6-2,70.2,31.5,24.8,23.2
2,Ricky Jeong,5,Eli Howes,12,Ricky Jeong,6-2 6-4,78.1,24.0,16.8,17.5
2,Grant Miller,2,Brady Winston,15,Grant Miller,6-1 6-2,92.4,9.0,7.8,11.8
2,Jacob Yang,7,Dheeraj Yelleti,10,Jacob Yang,6-2 6-2,77.0,24.8,15.2,15.2
2,Carter Griffith,3,Reid Hackney,14,Carter Griffith,6-3 6-3,80.0,20.5,14.8,16.8
2,chengzhi ma,6,Edmundo Berain Saucedo,11,Edmundo Berain Saucedo,6-4 6-4,63.4,45.5,31.5,30.5
3,Aarav Shah,1,Anish Komirisetty,8,Anish Komirisetty,6-4 6-2,68.7,37.0,27.0,23.2
3,Mason Crosby,4,Ricky Jeong,5,Mason Crosby,6-3 6-2,66.3,44.0,25.8,25.8
3,Grant Miller,2,Jacob Yang,7,Grant Miller,6-3 6-3,76.0,30.5,19.8,26.2
3,Carter Griffith,3,Edmundo Berain Saucedo,11,Carter Griffith,6-2 6-1,78.3,24.5,14.5,16.8
4,Anish Komirisetty,8,Mason Crosby,4,Anish Komirisetty,3-6 6-1 6-3,54.0,54.0,34.2,31.2
4,Grant Miller,2,Carter Griffith,3,Grant Miller,4-6 7-5 6-4,52.3,51.5,34.2,33.0
5,Anish Komirisetty,8,Grant Miller,2,Anish Komirisetty,6-3 6-4,61.8,39.8,29.0,27.3
