round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anish Komirisetty,1,Zack Tropea,32,Anish Komirisetty,6-2 6-2,96.9,18.8,12.5,15.5
1,Dheeraj Yelleti,16,Gavin Luchies,17,Dheeraj Yelleti,6-3 4-6 6-4,51.5,46.5,33.5,29.5
1,Euji Son,8,James Sylvestre,25,Euji Son,6-1 6-1,87.4,19.5,15.2,16.8
1,Jacob Yang,9,Andrew Artuso,24,Jacob Yang,6-1 6-3,86.0,26.8,12.8,22.2
1,Matthew Bartoszewicz,4,Aditya Deo,29,Matthew Bartoszewicz,6-2 6-2,92.7,21.0,14.2,19.5
1,Ryan Higley,13,Graham Long,20,Ryan Higley,6-2 6-3,84.0,25.2,19.0,18.8
1,Noah West,5,Terrance Fisher,28,Noah West,6-3 6-2,91.6,20.8,14.0,17.0
1,Grant Miller,12,Jack Johnson,21,Grant Miller,6-4 6-4,86.1,26.2,16.8,20.2
1,Mason Crosby,2,Jay Challa,31,Mason Crosby,6-3 6-2,94.7,22.2,10.8,19.2
1,Evan Weber,15,Manuel Meca,18,Evan Weber,6-3 6-2,77.3,31.0,23.2,23.2
1,Thomas McCormick,7,Sahaj Pakala,26,Thomas McCormick,6-3 6-4,86.9,23.5,20.0,22.2
1,Zac Clouse,10,Rocco Wisniewski,23,Zac Clouse,6-2 6-3,79.5,29.5,26.2,22.8
1,Carter Griffith,3,Keegan Parrish,30,Carter Griffith,6-3 6-2,95.5,18.8,12.5,14.8
1,Floyd Webb,14,Mateus Pimentel,19,Floyd Webb,6-2 6-3,79.3,33.8,22.8,26.2
1,Lucas Parrott,6,Nico Grosso,27,Lucas Parrott,6-2 6-1,89.5,19.8,11.2,18.0
1,Jagger Meller,11,Tise Courtright,22,Jagger Meller,6-2 6-3,87.1,27.8,15.2,21.8
2,Anish Komirisetty,1,Dheeraj Yelleti,16,Anish Komirisetty,6-2 6-3,97.3,15.2,10.8,15.2
2,Euji Son,8,Jacob Yang,9,Euji Son,6-2 6-2,78.3,29.8,17.8,23.0
2,Matthew Bartoszewicz,4,Ryan Higley,13,Matthew Bartoszewicz,6-3 6-2,78.0,31.0,20.8,25.5
2,Noah West,5,Grant Miller,12,Noah West,6-3 6-3,79.9,30.0,20.8,20.2
2,Mason Crosby,2,Evan Weber,15,Mason Crosby,6-3 6-2,85.6,25.0,16.8,23.0
2,Thomas McCormick,7,Zac Clouse,10,Thomas McCormick,6-3 6-2,73.7,36.8,28.0,25.5
2,Carter Griffith,3,Floyd Webb,14,Carter Griffith,6-3 6-3,81.2,25.0,18.5,15.2
2,Lucas Parrott,6,Jagger Meller,11,Lucas Parrott,6-4 6-3,78.8,31.5,23.5,23.5
3,Anish Komirisetty,1,Euji Son,8,Anish Komirisetty,6-2 6-3,79.9,33.2,18.8,22.8
3,Matthew Bartoszewicz,4,Noah West,5,Matthew Bartoszewicz,6-4 6-3,72.1,38.5,24.8,24.2
3,Mason Crosby,2,Thomas McCormick,7,Mason Crosby,6-4 6-3,82.3,33.0,19.2,22.5
3,Carter Griffith,3,Lucas Parrott,6,Carter Griffith,6-4 6-2,74.3,39.8,23.5,24.8
4,Anish Komirisetty,1,Matthew Bartoszewicz,4,Anish Komirisetty,6-1 6-2,87.5,27.8,16.5,21.5
4,Mason Crosby,2,Carter Griffith,3,Mason Crosby,6-4 6-2,80.3,34.5,24.0,28.0
5,Anish Komirisetty,1,Mason Crosby,2,Anish Komirisetty,6-3 6-2,81.8,30.5,17.8,26.8
