round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Brady Winston,32,Jacob Yang,6-1 6-1,92.1,3.8,2.5,5.8
1,Reid Hackney,16,Levi Duran,17,Reid Hackney,6-2 6-3,73.0,31.8,19.5,23.2
1,Ricky Jeong,8,Gavin Luchies,25,Ricky Jeong,6-2 6-2,93.2,7.2,4.8,9.0
1,Aarav Shah,9,Grant Martin,24,Aarav Shah,6-2 6-2,78.4,19.0,12.8,16.8
1,Dheeraj Yelleti,4,Graham Long,29,Dheeraj Yelleti,6-2 6-2,71.7,36.2,22.5,26.0
1,Noah West,13,Sahaj Pakala,20,Noah West,6-1 6-1,88.6,6.5,3.8,10.5
1,Thomas McCormick,5,Liam Nantais,28,Thomas McCormick,6-3 6-2,81.9,19.5,13.8,17.5
1,Mason Crosby,12,Aditya Deo,21,Mason Crosby,6-1 6-0,96.8,0.0,1.2,1.0
1,Anish Komirisetty,2,Hawthorn Sutherland,31,Anish Komirisetty,6-1 6-1,85.8,10.8,10.2,11.0
1,Euji Son,15,Ryan Brockhaus,18,Euji Son,6-2 6-1,78.5,25.5,17.2,17.8
1,Matthew Bartoszewicz,7,Manuel Meca,26,Matthew Bartoszewicz,6-3 6-3,65.6,42.8,28.2,25.5
1,Grant Miller,10,Edmundo Berain Saucedo,23,Edmundo Berain Saucedo,6-3 6-3,50.4,47.2,33.0,28.0
1,Carter Griffith,3,Justin Karem,30,Carter Griffith,6-0 6-1,95.3,3.0,1.2,3.8
1,Lucas Parrott,14,Evan Weber,19,Lucas Parrott,6-4 6-3,67.7,36.0,24.0,21.0
1,Kris Thomas,6,Mateus Pimentel,27,Kris Thomas,6-3 6-4,74.5,33.2,19.8,25.5
1,Dylan Hodgman,11,Dominic Kwong,22,Dylan Hodgman,6-2 6-3,87.2,9.5,6.2,13.0
2,Jacob Yang,1,Reid Hackney,16,Jacob Yang,6-2 6-2,77.4,19.2,12.2,18.2
2,Ricky Jeong,8,Aarav Shah,9,Ricky Jeong,6-2 6-2,70.0,40.2,21.5,23.2
2,Dheeraj Yelleti,4,Noah West,13,Noah West,6-4 6-4,64.4,37.8,22.8,28.2
2,Thomas McCormick,5,Mason Crosby,12,Mason Crosby,6-4 7-6,52.6,46.5,34.2,30.8
2,Anish Komirisetty,2,Euji Son,15,Anish Komirisetty,6-3 6-3,73.3,25.0,18.2,17.5
2,Matthew Bartoszewicz,7,Edmundo Berain Saucedo,23,Matthew Bartoszewicz,6-3 6-4,70.2,34.8,24.0,25.2
2,Carter Griffith,3,Lucas Parrott,14,Carter Griffith,6-2 6-3,73.6,28.0,13.8,19.0
2,Kris Thomas,6,Dylan Hodgman,11,Kris Thomas,6-3 3-6 6-2,50.2,52.2,28.7,37.5
3,Jacob Yang,1,Ricky Jeong,8,Jacob Yang,6-1 6-3,82.0,17.8,16.5,15.5
3,Noah West,13,Mason Crosby,12,Mason Crosby,6-4 6-2,74.7,22.2,11.8,20.8
3,Anish Komirisetty,2,Matthew Bartoszewicz,7,Anish Komirisetty,6-2 6-1,85.3,14.0,7.0,13.0
3,Carter Griffith,3,Kris Thomas,6,Carter Griffith,6-4 6-2,75.9,25.8,14.5,21.0
4,Jacob Yang,1,Mason Crosby,12,Jacob Yang,6-2 6-3,74.8,24.8,15.5,20.2
4,Anish Komirisetty,2,Carter Griffith,3,Anish Komirisetty,6-4 6-3,78.7,18.5,15.5,21.2
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-2 6-3,67.6,30.0,21.5,26.5
