round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anish Komirisetty,1,Dominic Kwong,32,Anish Komirisetty,6-4 6-4,95.5,35.5,20.5,23.5
1,Gavin Luchies,16,Manuel Meca,17,Gavin Luchies,6-3 6-4,65.6,46.5,31.0,30.8
1,Euji Son,8,Andrew Artuso,25,Euji Son,6-3 6-4,82.3,40.5,21.2,26.5
1,Jacob Yang,9,Rocco Wisniewski,24,Jacob Yang,6-3 6-2,76.7,40.0,24.5,27.3
1,Carter Griffith,4,Nico Grosso,29,Carter Griffith,6-3 6-2,85.9,34.8,17.5,23.8
1,Evan Weber,13,Graham Long,20,Evan Weber,6-3 6-2,74.6,39.0,19.8,29.0
1,Matthew Bartoszewicz,5,Justin Karem,28,Matthew Bartoszewicz,6-2 6-3,82.6,39.2,19.0,24.8
1,Floyd Webb,12,Sahaj Pakala,21,Floyd Webb,6-2 6-3,76.5,42.8,24.8,22.5
1,Mason Crosby,2,Aditya Deo,31,Mason Crosby,6-3 6-4,96.1,29.0,22.8,25.2
1,Ryan Higley,15,Ryan Brockhaus,18,Ryan Higley,6-2 6-4,64.7,49.5,26.0,32.0
1,Noah West,7,Liam Washington,26,Noah West,6-4 6-2,87.7,37.8,20.0,24.2
1,Jagger Meller,10,Tise Courtright,23,Jagger Meller,6-3 6-3,82.8,36.5,25.8,25.2
1,Lucas Parrott,3,Hawthorn Sutherland,30,Lucas Parrott,6-2 6-2,92.7,30.5,18.8,28.2
1,Dheeraj Yelleti,14,Mateus Pimentel,19,Mateus Pimentel,6-4 6-3,61.8,45.2,28.7,34.2
1,Thomas McCormick,6,James Sylvestre,27,Thomas McCormick,6-4 6-4,68.3,39.8,24.0,29.2
1,Grant Miller,11,Jack Johnson,22,Grant Miller,6-3 6-3,80.6,40.0,25.0,29.0
2,Anish Komirisetty,1,Gavin Luchies,16,Anish Komirisetty,6-3 6-1,88.0,29.8,21.8,26.8
2,Euji Son,8,Jacob Yang,9,Euji Son,6-4 6-3,66.7,46.2,30.5,29.2
2,Carter Griffith,4,Evan Weber,13,Carter Griffith,6-4 6-3,72.4,40.0,24.8,24.8
2,Matthew Bartoszewicz,5,Floyd Webb,12,Matthew Bartoszewicz,6-4 6-3,68.5,48.0,29.2,34.2
2,Mason Crosby,2,Ryan Higley,15,Mason Crosby,6-3 6-4,72.9,41.5,28.0,23.8
2,Noah West,7,Jagger Meller,10,Noah West,6-2 7-5,61.9,48.2,30.5,28.2
2,Lucas Parrott,3,Mateus Pimentel,19,Lucas Parrott,6-3 6-4,77.2,41.8,24.0,23.5
2,Thomas McCormick,6,Grant Miller,11,Thomas McCormick,6-3 6-3,63.5,46.0,25.2,30.2
3,Anish Komirisetty,1,Euji Son,8,Anish Komirisetty,6-4 6-4,69.8,47.0,28.7,30.0
3,Carter Griffith,4,Matthew Bartoszewicz,5,Carter Griffith,6-4 6-3,64.6,46.8,28.2,28.2
3,Mason Crosby,2,Noah West,7,Mason Crosby,6-3 6-3,73.3,47.2,25.2,24.2
3,Lucas Parrott,3,Thomas McCormick,6,Lucas Parrott,6-4 6-3,67.1,46.2,31.2,27.5
4,Anish Komirisetty,1,Carter Griffith,4,Anish Komirisetty,6-3 6-4,80.1,43.8,29.5,28.0
4,Mason Crosby,2,Lucas Parrott,3,Mason Crosby,6-4 6-3,68.1,45.0,32.0,27.5
5,Anish Komirisetty,1,Mason Crosby,2,Anish Komirisetty,6-2 6-3,73.3,40.5,27.3,25.8
