round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Justin Woo,32,Jacob Yang,6-0 6-0,96.8,1.8,0.8,3.5
1,Dylan Hodgman,16,Noah West,17,Dylan Hodgman,6-3 6-2,72.1,31.5,17.2,19.5
1,Kris Thomas,8,Reid Hackney,25,Kris Thomas,6-4 6-4,55.9,49.5,30.2,30.5
1,Gavin Luchies,9,Anish Komirisetty,24,Anish Komirisetty,6-2 6-4,53.0,50.7,30.2,30.8
1,Aarav Shah,4,Mateus Pimentel,29,Aarav Shah,6-2 6-2,76.8,27.5,16.2,21.0
1,Manuel Meca,13,Graham Long,20,Manuel Meca,6-2 6-3,81.0,23.5,16.2,17.8
1,Ryan Brockhaus,5,Simon Wolters,28,Ryan Brockhaus,6-2 6-3,71.4,33.5,19.2,21.8
1,Evan Weber,12,Justin Karem,21,Evan Weber,6-3 6-2,70.0,37.5,23.8,25.2
1,Mason Crosby,2,Liam Washington,31,Mason Crosby,6-1 6-1,92.0,4.2,4.2,6.0
1,Floyd Webb,15,Ricky Jeong,18,Floyd Webb,4-6 6-4 7-5,54.2,51.7,31.2,37.8
1,Thomas McCormick,7,Levi Duran,26,Levi Duran,6-4 6-2,52.6,50.2,29.0,31.2
1,Matthew Bartoszewicz,10,Brady Winston,23,Matthew Bartoszewicz,6-3 6-4,80.5,27.5,16.0,21.2
1,Carter Griffith,3,Jack Johnson,30,Carter Griffith,6-1 6-1,91.0,4.8,3.2,9.2
1,Grant Miller,14,Lucas Parrott,19,Lucas Parrott,6-4 6-3,54.3,45.2,30.2,27.0
1,Dheeraj Yelleti,6,Han Chau,27,Han Chau,6-2 6-3,67.6,43.5,25.0,24.0
1,Euji Son,11,Sahaj Pakala,22,Euji Son,6-2 6-1,92.6,3.5,2.8,4.5
2,Jacob Yang,1,Dylan Hodgman,16,Jacob Yang,6-2 6-3,79.5,24.0,16.8,17.8
2,Kris Thomas,8,Anish Komirisetty,24,Anish Komirisetty,6-4 6-4,53.6,52.2,29.0,33.5
2,Aarav Shah,4,Manuel Meca,13,Aarav Shah,6-4 6-2,78.2,26.2,18.2,21.2
2,Ryan Brockhaus,5,Evan Weber,12,Ryan Brockhaus,6-4 6-2,84.3,17.5,13.5,17.8
2,Mason Crosby,2,Floyd Webb,15,Mason Crosby,6-2 6-2,83.6,14.5,10.0,16.2
2,Levi Duran,26,Matthew Bartoszewicz,10,Matthew Bartoszewicz,6-4 6-3,61.5,43.8,31.2,24.8
2,Carter Griffith,3,Lucas Parrott,19,Carter Griffith,6-2 6-3,75.3,28.5,17.0,19.2
2,Han Chau,27,Euji Son,11,Euji Son,6-2 6-1,77.1,23.2,15.2,19.5
3,Jacob Yang,1,Anish Komirisetty,24,Jacob Yang,6-2 6-2,72.2,32.8,18.8,19.5
3,Aarav Shah,4,Ryan Brockhaus,5,Aarav Shah,6-4 6-2,68.1,42.2,24.2,24.8
3,Mason Crosby,2,Matthew Bartoszewicz,10,Mason Crosby,6-3 6-3,79.0,23.0,14.8,17.5
3,Carter Griffith,3,Euji Son,11,Carter Griffith,6-3 6-2,64.1,37.0,27.3,25.5
4,Jacob Yang,1,Aarav Shah,4,Jacob Yang,6-2 6-2,83.6,18.8,12.2,13.8
4,Mason Crosby,2,Carter Griffith,3,Mason Crosby,6-2 6-2,67.7,44.0,28.2,31.0
5,Jacob Yang,1,Mason Crosby,2,Jacob Yang,6-1 6-2,76.4,25.0,13.2,20.8
