round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Chad Anderson,1,Angel Rivero-Guedez,32,Chad Anderson,6-0 6-0,99.1,0.0,0.0,1.5
1,Aarav Shah,16,Sahaj Pakala,17,Aarav Shah,6-3 6-3,67.9,35.5,28.7,25.0
1,Noah West,8,Connor Shaya,25,Noah West,6-0 6-1,99.4,0.0,0.8,0.2
1,Carter Griffith,9,Arnav Bhatia,24,Carter Griffith,6-1 6-1,91.8,4.0,5.0,7.2
1,Sam Schumacher,4,Trevyn Bethke,29,Sam Schumacher,6-1 6-1,96.9,0.5,0.2,0.2
1,Anish Komirisetty,13,Zach Johnston,20,Anish Komirisetty,6-1 6-1,91.1,4.8,4.0,5.0
1,Grant Miller,5,Elijah Johnson,28,Grant Miller,6-3 6-2,67.2,34.8,25.2,23.2
1,Thomas McCormick,12,Reid Hackney,21,Thomas McCormick,6-4 6-2,53.0,48.5,31.2,28.2
1,Mason Crosby,2,Jacob Plaskwicz,31,Mason Crosby,6-0 6-0,98.5,0.0,0.2,1.2
1,Carson Coles,15,Daniel Buzdugan,18,Carson Coles,6-2 6-1,86.8,11.5,10.0,14.0
1,Neel Nagappala,7,Rohan Nagaram,26,Neel Nagappala,6-0 6-0,98.1,0.5,1.2,1.0
1,Evan Weber,10,Chase Martin,23,Evan Weber,6-2 6-4,66.5,38.5,25.0,33.5
1,Connor Wilcox,3,Luke Zhang,30,Connor Wilcox,6-2 6-2,78.8,17.0,14.2,15.8
1,Quentin Rangi,14,Noah Thompson,19,Quentin Rangi,6-1 6-1,82.8,13.0,10.0,11.0
1,Ricky Jeong,6,Andrew Owings,27,Ricky Jeong,6-2 6-2,78.3,17.0,14.0,17.0
1,Jace Bernard,11,Matthew Holowinski,22,Jace Bernard,6-2 6-2,75.4,24.2,16.2,17.8
2,Chad Anderson,1,Aarav Shah,16,Chad Anderson,6-0 6-0,96.6,0.5,0.0,1.5
2,Noah West,8,Carter Griffith,9,Noah West,6-1 6-1,93.7,3.5,3.2,4.8
2,Sam Schumacher,4,Anish Komirisetty,13,Sam Schumacher,6-2 6-3,65.4,31.5,21.2,26.0
2,Grant Miller,5,Thomas McCormick,12,Grant Miller,6-3 6-2,63.5,40.2,28.5,28.0
2,Mason Crosby,2,Carson Coles,15,Mason Crosby,6-2 6-2,79.6,15.8,12.8,16.0
2,Neel Nagappala,7,Evan Weber,10,Neel Nagappala,6-1 6-1,81.9,14.0,10.2,12.0
2,Connor Wilcox,3,Quentin Rangi,14,Connor Wilcox,6-1 6-2,89.7,5.8,6.5,7.5
2,Ricky Jeong,6,Jace Bernard,11,Ricky Jeong,6-2 6-2,82.0,15.5,12.8,11.2
3,Chad Anderson,1,Noah West,8,Chad Anderson,6-3 6-3,66.5,34.5,26.8,22.2
3,Sam Schumacher,4,Grant Miller,5,Sam Schumacher,6-1 6-1,86.8,7.0,6.2,10.0
3,Mason Crosby,2,Neel Nagappala,7,Mason Crosby,6-1 6-1,80.0,20.2,12.8,15.2
3,Connor Wilcox,3,Ricky Jeong,6,Connor Wilcox,6-2 6-3,76.5,27.0,13.2,19.8
4,Chad Anderson,1,Sam Schumacher,4,Chad Anderson,6-2 6-2,70.0,28.7,18.2,22.2
4,Mason Crosby,2,Connor Wilcox,3,Mason Crosby,6-2 6-2,73.0,26.0,19.0,20.5
5,Chad Anderson,1,Mason Crosby,2,Chad Anderson,6-3 6-1,69.8,31.8,18.5,26.0
