round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Justin Karem,32,Ricky Jeong,6-1 6-1,96.2,1.8,2.2,4.2
1,Eli Howes,16,Brady Winston,17,Eli Howes,6-1 6-1,91.5,7.2,4.5,10.0
1,Anish Komirisetty,8,Sahaj Pakala,25,Anish Komirisetty,6-0 6-0,96.6,1.2,1.5,4.2
1,Kris Thomas,9,Floyd Webb,24,Kris Thomas,6-2 6-2,82.4,25.2,17.2,17.8
1,chengzhi ma,4,Manuel Meca,29,chengzhi ma,6-3 6-3,79.9,28.7,23.5,18.2
1,Matthew Bartoszewicz,13,Nico Grosso,20,Matthew Bartoszewicz,6-2 6-4,77.1,27.3,18.0,19.5
1,Jacob Yang,5,Gavin Luchies,28,Jacob Yang,6-4 6-2,79.4,24.5,14.5,13.5
1,Ryan Brockhaus,12,Thomas McCormick,21,Ryan Brockhaus,6-4 6-3,59.7,49.2,27.8,31.0
1,Aarav Shah,2,Liam Nantais,31,Aarav Shah,6-1 6-0,95.5,1.2,2.0,2.5
1,Reid Hackney,15,Vikram Krishnan,18,Reid Hackney,6-2 6-3,80.7,15.8,9.0,15.5
1,Mason Crosby,7,Aditya Deo,26,Mason Crosby,6-1 6-0,92.7,1.8,2.5,4.2
1,Dheeraj Yelleti,10,Mateus Pimentel,23,Dheeraj Yelleti,6-3 6-4,60.5,44.5,26.5,28.5
1,Grant Miller,3,Euji Son,30,Grant Miller,6-3 6-3,76.8,25.2,16.5,17.8
1,Dylan Hodgman,14,Eeshaan Ale,19,Dylan Hodgman,6-2 6-2,83.5,11.5,8.0,11.8
1,Carter Griffith,6,Dominic Kwong,27,Carter Griffith,6-1 6-1,98.1,1.5,1.8,1.2
1,Edmundo Berain Saucedo,11,Evan Weber,22,Edmundo Berain Saucedo,6-2 6-4,79.6,23.2,11.5,19.8
2,Ricky Jeong,1,Eli Howes,16,Ricky Jeong,6-2 6-2,80.2,16.0,13.0,12.5
2,Anish Komirisetty,8,Kris Thomas,9,Anish Komirisetty,6-2 6-2,93.1,2.0,2.5,5.5
2,chengzhi ma,4,Matthew Bartoszewicz,13,Matthew Bartoszewicz,6-3 6-2,54.0,43.5,29.2,32.2
2,Jacob Yang,5,Ryan Brockhaus,12,Jacob Yang,6-1 6-2,85.9,11.0,8.8,11.5
2,Aarav Shah,2,Reid Hackney,15,Aarav Shah,6-2 6-3,71.2,25.0,22.2,21.2
2,Mason Crosby,7,Dheeraj Yelleti,10,Mason Crosby,6-3 6-2,81.4,18.2,12.0,16.8
2,Grant Miller,3,Dylan Hodgman,14,Grant Miller,6-4 6-3,65.8,39.5,29.5,22.0
2,Carter Griffith,6,Edmundo Berain Saucedo,11,Carter Griffith,6-2 6-1,83.3,16.0,10.2,15.8
3,Ricky Jeong,1,Anish Komirisetty,8,Ricky Jeong,6-2 6-3,58.6,49.2,29.5,29.2
3,Matthew Bartoszewicz,13,Jacob Yang,5,Jacob Yang,6-4 6-3,57.2,48.0,28.0,31.2
3,Aarav Shah,2,Mason Crosby,7,Aarav Shah,6-4 6-2,68.3,35.8,20.8,20.2
3,Grant Miller,3,Carter Griffith,6,Carter Griffith,6-2 6-4,55.3,51.7,30.5,31.8
4,Ricky Jeong,1,Jacob Yang,5,Ricky Jeong,6-2 6-3,87.0,12.5,6.5,12.8
4,Aarav Shah,2,Carter Griffith,6,Carter Griffith,6-3 6-4,50.8,51.5,31.5,33.0
5,Ricky Jeong,1,Carter Griffith,6,Ricky Jeong,3-6 6-2 6-3,57.0,51.2,31.2,29.5
