round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Hawthorn Sutherland,32,Jacob Yang,6-2 6-3,77.4,17.8,11.5,16.8
1,Mateus Pimentel,16,Eeshaan Ale,17,Mateus Pimentel,6-3 6-2,83.0,19.2,12.8,16.8
1,Thomas McCormick,8,Manuel Meca,25,Thomas McCormick,6-2 6-3,83.6,23.8,13.5,17.0
1,Kris Thomas,9,Graham Long,24,Kris Thomas,6-1 6-1,95.5,3.2,3.8,5.2
1,chengzhi ma,4,Kirtan Palapattu,29,chengzhi ma,6-1 6-1,94.7,5.8,5.0,5.8
1,Euji Son,13,Sahaj Pakala,20,Euji Son,6-2 6-1,89.5,4.8,3.5,8.5
1,Carter Griffith,5,Nico Grosso,28,Carter Griffith,6-2 6-1,92.1,7.0,5.5,9.2
1,Ricky Jeong,12,Aditya Deo,21,Ricky Jeong,6-1 6-0,98.7,0.0,1.0,3.8
1,Aarav Shah,2,Gavin Luchies,31,Aarav Shah,6-3 6-1,88.2,12.0,8.0,10.5
1,Edmundo Berain Saucedo,15,Floyd Webb,18,Edmundo Berain Saucedo,6-4 6-4,57.3,42.8,25.0,34.0
1,Mason Crosby,7,Liam Nantais,26,Mason Crosby,6-1 6-0,91.5,3.2,2.5,6.0
1,Dheeraj Yelleti,10,Evan Weber,23,Evan Weber,6-4 6-3,54.9,46.2,27.5,27.8
1,Grant Miller,3,Grant Martin,30,Grant Miller,6-1 6-1,97.4,1.2,0.8,3.8
1,Andrew Yang,14,Ryan Brockhaus,19,Andrew Yang,6-1 6-1,87.2,20.8,11.5,15.8
1,Anish Komirisetty,6,Justin Karem,27,Anish Komirisetty,6-1 6-1,90.8,4.5,3.5,6.0
1,Matthew Bartoszewicz,11,Dominic Kwong,22,Matthew Bartoszewicz,6-3 6-2,75.5,27.5,19.5,25.5
2,Jacob Yang,1,Mateus Pimentel,16,Jacob Yang,6-2 6-1,81.9,13.8,9.8,13.8
2,Thomas McCormick,8,Kris Thomas,9,Kris Thomas,6-2 3-6 6-2,51.8,50.7,29.5,28.7
2,chengzhi ma,4,Euji Son,13,chengzhi ma,6-3 6-4,54.1,48.5,31.0,26.0
2,Carter Griffith,5,Ricky Jeong,12,Carter Griffith,6-1 6-3,86.0,17.0,11.2,13.8
2,Aarav Shah,2,Edmundo Berain Saucedo,15,Aarav Shah,6-1 6-2,90.5,9.2,7.2,11.0
2,Mason Crosby,7,Evan Weber,23,Mason Crosby,6-2 6-2,76.2,21.8,17.2,19.0
2,Grant Miller,3,Andrew Yang,14,Grant Miller,6-4 6-2,84.6,14.0,11.5,20.8
2,Anish Komirisetty,6,Matthew Bartoszewicz,11,Anish Komirisetty,6-2 6-3,75.3,24.5,18.5,17.0
3,Jacob Yang,1,Kris Thomas,9,Jacob Yang,6-1 6-2,78.6,18.5,13.8,14.0
3,chengzhi ma,4,Carter Griffith,5,Carter Griffith,6-2 6-2,70.9,33.5,23.2,23.8
3,Aarav Shah,2,Mason Crosby,7,Aarav Shah,6-3 6-4,64.6,39.5,26.5,30.8
3,Grant Miller,3,Anish Komirisetty,6,Grant Miller,6-3 6-4,53.5,49.8,33.2,30.2
4,Jacob Yang,1,Carter Griffith,5,Jacob Yang,6-4 6-4,59.6,46.2,28.0,31.8
4,Aarav Shah,2,Grant Miller,3,Aarav Shah,6-2 6-3,69.8,38.2,24.2,22.8
5,Jacob Yang,1,Aarav Shah,2,Jacob Yang,6-2 6-3,78.8,20.5,14.0,14.5
