round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Tise Courtright,32,Jacob Yang,6-1 6-0,96.6,1.5,0.8,2.8
1,Yassin Elsaadany,16,Levi Duran,17,Yassin Elsaadany,6-3 6-3,68.2,36.5,27.0,25.8
1,Thomas McCormick,8,Justin Karem,25,Thomas McCormick,6-2 6-3,72.5,34.5,22.0,21.8
1,Kris Thomas,9,Manuel Meca,24,Kris Thomas,6-2 6-3,80.2,27.3,20.2,18.8
1,Mason Crosby,4,Brady Winston,29,Mason Crosby,6-2 6-2,86.1,12.8,8.0,10.5
1,Gavin Luchies,13,Lucas Parrott,20,Gavin Luchies,6-3 6-4,65.7,44.5,27.0,29.8
1,Aarav Shah,5,Sahaj Pakala,28,Aarav Shah,6-1 6-1,90.6,5.0,6.2,8.8
1,Reid Hackney,12,Mateus Pimentel,21,Reid Hackney,6-1 6-3,82.4,17.2,10.8,16.2
1,Anish Komirisetty,2,Aditya Deo,31,Anish Komirisetty,6-0 6-0,98.1,1.5,0.5,3.2
1,Dylan Hodgman,15,Noah West,18,Dylan Hodgman,6-2 6-2,71.4,29.5,21.0,24.5
1,Dheeraj Yelleti,7,Jack Johnson,26,Dheeraj Yelleti,6-3 6-4,64.2,43.5,27.3,25.8
1,Matthew Bartoszewicz,10,Evan Weber,23,Matthew Bartoszewicz,6-4 6-3,72.8,32.5,24.8,26.8
1,Carter Griffith,3,Ryan Higley,30,Carter Griffith,6-1 6-1,89.4,5.5,2.2,9.8
1,Floyd Webb,14,Ricky Jeong,19,Floyd Webb,7-5 3-6 6-4,54.2,52.2,26.2,31.5
1,Ryan Brockhaus,6,Graham Long,27,Ryan Brockhaus,6-2 6-2,88.5,14.2,9.0,12.0
1,Euji Son,11,Grant Miller,22,Euji Son,6-1 6-1,89.7,7.8,4.8,15.0
2,Jacob Yang,1,Yassin Elsaadany,16,Jacob Yang,6-2 6-2,81.8,17.8,9.5,17.5
2,Thomas McCormick,8,Kris Thomas,9,Kris Thomas,2-6 6-3 6-3,50.3,47.2,32.0,33.0
2,Mason Crosby,4,Gavin Luchies,13,Mason Crosby,6-2 6-3,76.4,23.2,14.2,20.5
2,Aarav Shah,5,Reid Hackney,12,Aarav Shah,6-2 6-4,60.6,45.5,31.5,27.3
2,Anish Komirisetty,2,Dylan Hodgman,15,Anish Komirisetty,6-2 6-3,77.5,30.2,17.2,23.0
2,Dheeraj Yelleti,7,Matthew Bartoszewicz,10,Dheeraj Yelleti,6-4 6-4,56.0,49.5,30.2,30.8
2,Carter Griffith,3,Floyd Webb,14,Carter Griffith,6-1 6-1,84.0,10.8,8.5,11.5
2,Ryan Brockhaus,6,Euji Son,11,Ryan Brockhaus,6-2 6-2,54.6,51.5,32.0,26.5
3,Jacob Yang,1,Kris Thomas,9,Jacob Yang,6-2 6-2,86.0,12.5,8.0,11.5
3,Mason Crosby,4,Aarav Shah,5,Mason Crosby,6-3 6-4,73.8,31.0,20.5,22.0
3,Anish Komirisetty,2,Dheeraj Yelleti,7,Anish Komirisetty,6-1 6-2,94.8,3.8,2.8,6.2
3,Carter Griffith,3,Ryan Brockhaus,6,Carter Griffith,6-2 6-3,76.0,25.8,13.8,22.8
4,Jacob Yang,1,Mason Crosby,4,Jacob Yang,6-4 6-2,78.4,24.8,11.5,22.2
4,Anish Komirisetty,2,Carter Griffith,3,Anish Komirisetty,6-3 6-3,73.1,31.5,23.0,23.5
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-4 6-3,72.1,34.0,19.5,20.8
