round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Graham Long,32,Jacob Yang,6-1 6-1,97.8,0.2,0.5,1.0
1,Edmundo Berain Saucedo,16,Eeshaan Ale,17,Edmundo Berain Saucedo,6-2 6-4,78.2,31.8,17.5,24.2
1,Kris Thomas,8,Brady Winston,25,Kris Thomas,6-1 6-2,89.4,12.5,10.0,10.5
1,Dheeraj Yelleti,9,Evan Weber,24,Evan Weber,6-3 6-4,52.5,52.8,33.8,30.8
1,chengzhi ma,4,Hawthorn Sutherland,29,chengzhi ma,6-4 6-4,65.7,43.2,29.0,24.5
1,Ricky Jeong,13,Sahaj Pakala,20,Ricky Jeong,6-1 6-1,89.9,8.2,6.2,9.2
1,Carter Griffith,5,Liam Nantais,28,Carter Griffith,6-0 6-1,98.6,0.5,0.2,2.2
1,Mason Crosby,12,Aditya Deo,21,Mason Crosby,6-0 6-0,97.4,0.0,0.2,1.0
1,Aarav Shah,2,Rohan Nagaram,31,Aarav Shah,6-2 6-4,79.1,18.0,10.5,14.8
1,Andrew Yang,15,Floyd Webb,18,Andrew Yang,6-4 6-4,68.1,43.8,26.8,29.5
1,Thomas McCormick,7,Manuel Meca,26,Thomas McCormick,6-3 6-2,84.5,19.0,12.2,15.2
1,Matthew Bartoszewicz,10,Mateus Pimentel,23,Matthew Bartoszewicz,6-3 6-3,74.5,31.5,19.0,25.2
1,Grant Miller,3,Rocco Wisniewski,30,Grant Miller,6-4 6-3,64.2,45.8,27.0,24.5
1,Reid Hackney,14,Ryan Brockhaus,19,Reid Hackney,6-2 6-1,91.1,10.0,7.8,12.2
1,Anish Komirisetty,6,Euji Son,27,Anish Komirisetty,6-2 6-1,91.3,5.2,5.5,7.0
1,Dylan Hodgman,11,Dominic Kwong,22,Dylan Hodgman,6-1 6-3,81.2,18.8,10.5,16.0
2,Jacob Yang,1,Edmundo Berain Saucedo,16,Jacob Yang,6-2 6-2,88.8,7.0,7.2,8.8
2,Kris Thomas,8,Evan Weber,24,Kris Thomas,6-2 6-2,76.7,27.3,17.8,25.8
2,chengzhi ma,4,Ricky Jeong,13,chengzhi ma,6-3 6-3,62.1,48.8,32.0,32.5
2,Carter Griffith,5,Mason Crosby,12,Carter Griffith,6-3 6-2,81.3,14.0,10.0,14.0
2,Aarav Shah,2,Andrew Yang,15,Aarav Shah,6-2 6-1,85.4,10.8,11.8,13.8
2,Thomas McCormick,7,Matthew Bartoszewicz,10,Matthew Bartoszewicz,6-2 6-3,53.0,53.8,30.0,29.5
2,Grant Miller,3,Reid Hackney,14,Grant Miller,6-2 6-4,66.6,39.2,24.5,29.5
2,Anish Komirisetty,6,Dylan Hodgman,11,Anish Komirisetty,6-2 6-3,65.6,40.8,24.2,23.2
3,Jacob Yang,1,Kris Thomas,8,Jacob Yang,6-3 6-3,78.0,16.2,13.5,16.0
3,chengzhi ma,4,Carter Griffith,5,Carter Griffith,6-2 6-2,65.1,43.2,32.2,28.5
3,Aarav Shah,2,Matthew Bartoszewicz,10,Aarav Shah,6-3 6-3,65.4,42.5,23.8,24.5
3,Grant Miller,3,Anish Komirisetty,6,Grant Miller,6-4 6-3,56.2,50.7,34.2,34.2
4,Jacob Yang,1,Carter Griffith,5,Jacob Yang,6-3 6-4,60.9,48.0,32.5,28.0
4,Aarav Shah,2,Grant Miller,3,Aarav Shah,6-4 6-3,70.3,37.2,25.0,25.5
5,Jacob Yang,1,Aarav Shah,2,Jacob Yang,6-3 6-1,79.0,18.5,11.5,16.8
