round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Justin Karem,32,Jacob Yang,6-1 6-0,97.9,0.8,1.0,1.8
1,Aditya Deo,16,Noah West,17,Noah West,6-1 6-2,85.5,8.5,6.5,10.8
1,Thomas McCormick,8,Lucas Parrott,25,Thomas McCormick,6-4 6-2,58.1,47.5,32.0,28.0
1,Kris Thomas,9,Brady Winston,24,Kris Thomas,6-3 6-3,77.4,29.2,21.5,20.0
1,Grant Miller,4,Liam Nantais,29,Grant Miller,6-2 6-2,92.7,7.2,5.5,7.0
1,Dheeraj Yelleti,13,Dominic Kwong,20,Dominic Kwong,6-4 6-4,58.9,51.2,24.2,29.0
1,Dylan Hodgman,5,Jack Johnson,28,Dylan Hodgman,6-1 6-1,92.9,3.8,4.5,10.5
1,Ryan Brockhaus,12,Grant Martin,21,Ryan Brockhaus,6-2 6-2,79.0,19.8,14.5,14.2
1,Carter Griffith,2,Graham Long,31,Carter Griffith,6-2 6-1,93.7,3.2,4.0,5.5
1,Sahaj Pakala,15,Anish Komirisetty,18,Anish Komirisetty,6-3 6-2,73.5,27.0,17.0,23.5
1,Ricky Jeong,7,Manuel Meca,26,Ricky Jeong,6-2 6-2,81.9,16.5,11.2,16.8
1,Matthew Bartoszewicz,10,Evan Weber,23,Matthew Bartoszewicz,6-3 6-3,77.8,28.7,19.0,17.8
1,Aarav Shah,3,Tise Courtright,30,Aarav Shah,6-1 6-2,90.9,7.0,4.8,7.0
1,Edmundo Berain Saucedo,14,Reid Hackney,19,Edmundo Berain Saucedo,6-4 6-4,55.6,45.5,33.5,27.3
1,Mason Crosby,6,Mateus Pimentel,27,Mason Crosby,6-2 6-2,79.6,15.5,11.0,16.2
1,Euji Son,11,Gavin Luchies,22,Euji Son,6-2 6-2,89.5,8.2,6.8,9.0
2,Jacob Yang,1,Noah West,17,Jacob Yang,6-2 6-2,78.9,13.5,9.2,15.5
2,Thomas McCormick,8,Kris Thomas,9,Thomas McCormick,6-3 6-4,60.6,44.0,28.0,30.5
2,Grant Miller,4,Dominic Kwong,20,Grant Miller,6-2 6-2,74.7,34.2,22.2,26.2
2,Dylan Hodgman,5,Ryan Brockhaus,12,Dylan Hodgman,6-3 6-3,77.0,28.7,20.2,20.2
2,Carter Griffith,2,Anish Komirisetty,18,Carter Griffith,6-4 6-2,56.5,47.8,25.8,30.5
2,Ricky Jeong,7,Matthew Bartoszewicz,10,Ricky Jeong,6-3 6-2,70.7,35.8,21.0,23.0
2,Aarav Shah,3,Edmundo Berain Saucedo,14,Aarav Shah,6-3 6-2,73.1,30.5,20.5,22.2
2,Mason Crosby,6,Euji Son,11,Mason Crosby,6-3 6-3,67.0,29.8,20.5,23.5
3,Jacob Yang,1,Thomas McCormick,8,Jacob Yang,6-2 6-1,87.9,11.2,7.5,10.5
3,Grant Miller,4,Dylan Hodgman,5,Grant Miller,6-4 6-4,58.4,46.2,31.2,28.0
3,Carter Griffith,2,Ricky Jeong,7,Carter Griffith,6-4 6-4,62.0,42.5,27.8,28.7
3,Aarav Shah,3,Mason Crosby,6,Aarav Shah,6-3 6-3,57.5,42.0,30.2,26.8
4,Jacob Yang,1,Grant Miller,4,Jacob Yang,6-3 6-2,79.8,18.2,13.5,13.8
4,Carter Griffith,2,Aarav Shah,3,Carter Griffith,6-3 6-3,72.3,32.8,24.5,19.8
5,Jacob Yang,1,Carter Griffith,2,Jacob Yang,6-2 6-3,78.1,23.5,14.2,15.2
