round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Reid Hackney,32,Jacob Yang,6-1 6-1,78.7,21.2,15.2,16.8
1,Euji Son,16,Mateus Pimentel,17,Euji Son,6-2 6-2,75.6,23.5,17.0,21.0
1,chengzhi ma,8,Grant Martin,25,chengzhi ma,6-3 6-2,86.0,14.8,11.8,14.0
1,Thomas McCormick,9,Dominic Kwong,24,Thomas McCormick,6-2 6-4,57.9,45.8,26.8,30.0
1,Carter Griffith,4,Ryan Higley,29,Carter Griffith,6-1 6-1,84.5,12.2,6.0,8.5
1,Matthew Bartoszewicz,13,Edmundo Berain Saucedo,20,Matthew Bartoszewicz,6-2 6-2,80.2,22.2,13.0,18.8
1,Aarav Shah,5,Brady Winston,28,Aarav Shah,6-2 6-3,78.3,22.2,16.2,17.8
1,Ryan Brockhaus,12,Justin Karem,21,Justin Karem,6-3 6-3,56.7,47.2,31.8,30.0
1,Anish Komirisetty,2,Noah West,31,Anish Komirisetty,6-4 6-1,70.5,30.2,18.5,19.5
1,Manuel Meca,15,Sahaj Pakala,18,Manuel Meca,6-2 6-2,84.6,18.0,12.0,12.0
1,Ricky Jeong,7,Gavin Luchies,26,Ricky Jeong,6-1 6-2,91.0,9.5,9.5,12.0
1,Kris Thomas,10,Aditya Deo,23,Kris Thomas,6-1 6-1,98.9,0.5,1.0,2.0
1,Mason Crosby,3,Justin Woo,30,Mason Crosby,6-1 6-1,91.9,1.8,2.8,3.8
1,Evan Weber,14,Liam Nantais,19,Evan Weber,6-1 6-1,89.2,6.0,8.5,12.0
1,Grant Miller,6,Hawthorn Sutherland,27,Grant Miller,6-4 6-1,61.5,42.2,30.0,26.0
1,Dheeraj Yelleti,11,Nico Grosso,22,Nico Grosso,6-2 6-4,55.6,48.5,26.5,33.8
2,Jacob Yang,1,Euji Son,16,Jacob Yang,6-1 6-3,72.5,24.5,18.0,16.8
2,chengzhi ma,8,Thomas McCormick,9,chengzhi ma,6-3 6-4,76.4,28.5,19.5,22.8
2,Carter Griffith,4,Matthew Bartoszewicz,13,Carter Griffith,6-3 6-3,64.3,41.8,21.2,23.2
2,Aarav Shah,5,Justin Karem,21,Aarav Shah,6-3 6-3,80.3,22.2,15.8,18.0
2,Anish Komirisetty,2,Manuel Meca,15,Anish Komirisetty,6-3 6-1,83.4,13.0,10.0,15.0
2,Ricky Jeong,7,Kris Thomas,10,Ricky Jeong,6-3 6-4,69.5,35.8,21.8,30.0
2,Mason Crosby,3,Evan Weber,14,Mason Crosby,6-1 6-2,75.4,24.2,14.0,18.0
2,Grant Miller,6,Nico Grosso,22,Grant Miller,6-4 6-4,71.4,33.2,19.0,29.0
3,Jacob Yang,1,chengzhi ma,8,Jacob Yang,6-1 6-2,83.0,16.8,13.5,13.5
3,Carter Griffith,4,Aarav Shah,5,Carter Griffith,6-3 6-2,75.1,27.3,22.8,24.8
3,Anish Komirisetty,2,Ricky Jeong,7,Anish Komirisetty,6-3 6-3,75.0,31.8,22.5,22.5
3,Mason Crosby,3,Grant Miller,6,Mason Crosby,6-2 6-2,73.0,34.5,17.0,21.8
4,Jacob Yang,1,Carter Griffith,4,Jacob Yang,6-2 6-2,77.4,25.2,16.5,19.2
4,Anish Komirisetty,2,Mason Crosby,3,Anish Komirisetty,6-2 6-3,73.3,25.8,17.2,16.5
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-2 6-2,68.0,35.5,21.2,23.0
