round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Nico Grosso,32,Ricky Jeong,6-2 6-2,89.1,9.8,8.0,12.0
1,Eeshaan Ale,16,Thomas McCormick,17,Eeshaan Ale,6-2 6-3,68.1,41.8,21.8,25.5
1,Kris Thomas,8,Brady Winston,25,Kris Thomas,6-3 6-2,82.3,21.5,19.0,14.5
1,Dheeraj Yelleti,9,Evan Weber,24,Dheeraj Yelleti,6-3 6-2,65.4,42.0,29.2,29.8
1,chengzhi ma,4,Liam Nantais,29,chengzhi ma,6-2 6-1,92.2,6.5,7.2,6.8
1,Reid Hackney,13,Sahaj Pakala,20,Reid Hackney,6-3 6-2,88.0,9.8,9.5,12.2
1,Jacob Yang,5,Euji Son,28,Jacob Yang,6-2 6-2,84.9,16.8,8.5,17.0
1,Mason Crosby,12,Aditya Deo,21,Mason Crosby,6-0 6-1,97.6,0.2,0.2,0.8
1,Aarav Shah,2,Justin Karem,31,Aarav Shah,6-1 6-1,94.8,2.2,4.8,6.0
1,Edmundo Berain Saucedo,15,Floyd Webb,18,Edmundo Berain Saucedo,6-3 6-3,75.0,35.2,21.5,28.5
1,Anish Komirisetty,7,Rohan Nagaram,26,Anish Komirisetty,6-1 6-1,87.5,6.5,5.0,9.5
1,Matthew Bartoszewicz,10,Mateus Pimentel,23,Matthew Bartoszewicz,6-3 6-1,73.9,29.0,18.2,20.0
1,Grant Miller,3,Graham Long,30,Grant Miller,6-0 6-1,96.1,2.5,3.5,4.0
1,Andrew Yang,14,Ryan Brockhaus,19,Andrew Yang,6-2 6-2,83.0,22.0,16.0,18.8
1,Carter Griffith,6,Manuel Meca,27,Carter Griffith,6-0 6-1,98.2,1.5,0.8,3.2
1,Dylan Hodgman,11,Dominic Kwong,22,Dylan Hodgman,6-2 6-1,81.2,17.2,14.0,14.0
2,Ricky Jeong,1,Eeshaan Ale,16,Ricky Jeong,6-1 6-1,94.3,7.8,5.5,9.5
2,Kris Thomas,8,Dheeraj Yelleti,9,Kris Thomas,6-4 6-2,67.6,41.8,27.8,29.5
2,chengzhi ma,4,Reid Hackney,13,chengzhi ma,6-3 6-2,64.7,38.2,25.8,24.2
2,Jacob Yang,5,Mason Crosby,12,Jacob Yang,6-3 6-4,59.1,47.0,24.2,29.0
2,Aarav Shah,2,Edmundo Berain Saucedo,15,Aarav Shah,6-1 6-1,89.6,10.5,9.8,9.2
2,Anish Komirisetty,7,Matthew Bartoszewicz,10,Anish Komirisetty,6-2 6-2,77.8,19.0,16.5,16.2
2,Grant Miller,3,Andrew Yang,14,Grant Miller,6-2 6-2,81.3,24.0,14.0,16.0
2,Carter Griffith,6,Dylan Hodgman,11,Carter Griffith,6-2 6-2,77.3,24.5,13.8,20.5
3,Ricky Jeong,1,Kris Thomas,8,Ricky Jeong,6-3 6-1,87.3,11.5,8.5,11.8
3,chengzhi ma,4,Jacob Yang,5,chengzhi ma,6-3 6-3,68.9,42.8,28.5,27.8
3,Aarav Shah,2,Anish Komirisetty,7,Aarav Shah,6-2 6-4,65.0,42.5,24.0,26.0
3,Grant Miller,3,Carter Griffith,6,Carter Griffith,6-2 6-3,63.3,41.5,31.0,30.5
4,Ricky Jeong,1,chengzhi ma,4,Ricky Jeong,6-2 6-1,84.1,22.2,10.8,15.5
4,Aarav Shah,2,Carter Griffith,6,Aarav Shah,6-4 6-3,57.0,47.2,27.3,28.5
5,Ricky Jeong,1,Aarav Shah,2,Ricky Jeong,6-4 6-4,68.7,46.5,24.0,34.2
