round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Justin Woo,32,Jacob Yang,6-1 6-1,95.5,0.8,2.0,4.5
1,Reid Hackney,16,Noah West,17,Reid Hackney,6-2 6-4,71.9,34.0,23.2,23.2
1,Ryan Brockhaus,8,Floyd Webb,25,Ryan Brockhaus,6-1 6-1,88.9,11.2,8.0,10.0
1,Evan Weber,9,Liam Nantais,24,Evan Weber,6-2 6-2,87.6,9.2,7.0,13.0
1,Carter Griffith,4,Ryan Higley,29,Carter Griffith,6-1 6-1,83.1,15.2,11.8,14.5
1,Matthew Bartoszewicz,13,Lucas Parrott,20,Matthew Bartoszewicz,6-3 6-3,65.7,43.2,26.2,28.7
1,Aarav Shah,5,Justin Karem,28,Aarav Shah,6-1 6-1,94.3,2.5,2.5,6.2
1,Kris Thomas,12,Edmundo Berain Saucedo,21,Kris Thomas,6-3 6-2,72.4,40.2,20.8,26.2
1,Anish Komirisetty,2,Brady Winston,31,Anish Komirisetty,6-1 6-1,92.0,4.2,3.5,7.5
1,Dylan Hodgman,15,Ricky Jeong,18,Dylan Hodgman,6-2 6-3,76.7,23.0,16.0,20.5
1,Gavin Luchies,7,Sahaj Pakala,26,Gavin Luchies,6-1 6-2,92.5,4.5,5.0,7.0
1,Manuel Meca,10,Grant Miller,23,Manuel Meca,6-2 6-2,85.0,17.2,9.8,15.8
1,Mason Crosby,3,Liam Washington,30,Mason Crosby,6-2 6-2,86.0,9.2,7.8,9.2
1,Euji Son,14,Levi Duran,19,Euji Son,6-3 6-3,76.1,20.2,13.5,21.0
1,Dheeraj Yelleti,6,Graham Long,27,Dheeraj Yelleti,6-3 6-2,71.7,36.2,24.2,27.8
1,Thomas McCormick,11,Mateus Pimentel,22,Thomas McCormick,6-3 6-2,68.6,35.5,24.0,21.8
2,Jacob Yang,1,Reid Hackney,16,Jacob Yang,6-1 6-1,78.9,18.2,11.8,13.8
2,Ryan Brockhaus,8,Evan Weber,9,Ryan Brockhaus,6-2 6-4,67.7,36.0,23.2,28.2
2,Carter Griffith,4,Matthew Bartoszewicz,13,Carter Griffith,6-1 6-2,76.8,25.2,15.2,16.2
2,Aarav Shah,5,Kris Thomas,12,Aarav Shah,6-3 6-3,70.0,35.8,22.8,24.2
2,Anish Komirisetty,2,Dylan Hodgman,15,Anish Komirisetty,6-4 6-2,74.8,30.5,20.2,17.2
2,Gavin Luchies,7,Manuel Meca,10,Gavin Luchies,6-3 6-4,75.2,34.8,20.5,24.0
2,Mason Crosby,3,Euji Son,14,Mason Crosby,6-4 6-4,66.6,34.5,20.8,25.5
2,Dheeraj Yelleti,6,Thomas McCormick,11,Thomas McCormick,6-3 6-3,54.8,52.5,28.5,29.2
3,Jacob Yang,1,Ryan Brockhaus,8,Jacob Yang,6-2 6-2,84.2,14.8,10.2,16.5
3,Carter Griffith,4,Aarav Shah,5,Carter Griffith,6-3 6-4,74.7,31.5,18.2,22.0
3,Anish Komirisetty,2,Gavin Luchies,7,Anish Komirisetty,6-1 6-3,79.1,20.2,14.0,16.8
3,Mason Crosby,3,Thomas McCormick,11,Mason Crosby,6-2 6-3,82.9,11.8,7.5,15.0
4,Jacob Yang,1,Carter Griffith,4,Jacob Yang,6-2 6-2,78.1,19.0,17.0,20.8
4,Anish Komirisetty,2,Mason Crosby,3,Anish Komirisetty,6-3 6-2,74.8,28.5,18.2,21.2
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-2 6-3,67.6,32.5,25.2,25.5
