round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Jay Challa,32,Jacob Yang,6-1 6-1,97.6,2.0,1.0,4.8
1,Mateus Pimentel,16,Evan Weber,17,Mateus Pimentel,6-1 6-2,77.2,23.5,16.8,18.0
1,Matthew Bartoszewicz,8,Jack Johnson,25,Matthew Bartoszewicz,6-1 6-2,74.6,35.2,21.0,23.0
1,Lucas Parrott,9,Reid Hackney,24,Lucas Parrott,6-3 6-2,60.0,42.5,26.8,24.2
1,Ryan Brockhaus,4,James Sylvestre,29,Ryan Brockhaus,6-2 6-1,80.9,19.0,12.8,19.0
1,Dylan Hodgman,13,Justin Karem,20,Dylan Hodgman,6-2 6-2,82.9,18.8,12.8,13.0
1,Dheeraj Yelleti,5,Liam Washington,28,Dheeraj Yelleti,6-2 6-1,76.6,26.0,20.2,18.5
1,Floyd Webb,12,Sahaj Pakala,21,Floyd Webb,6-2 6-2,82.7,18.0,12.0,14.5
1,Carter Griffith,2,Keegan Parrish,31,Carter Griffith,6-0 6-1,97.2,1.2,0.8,2.0
1,Ryan Higley,15,Graham Long,18,Ryan Higley,6-1 6-2,81.9,18.2,13.5,15.8
1,Kris Thomas,7,Tise Courtright,26,Kris Thomas,6-2 6-1,90.8,11.5,11.5,14.2
1,Euji Son,10,Anish Komirisetty,23,Euji Son,6-3 6-3,65.8,39.0,22.0,24.0
1,Mason Crosby,3,Hawthorn Sutherland,30,Mason Crosby,6-1 6-1,92.2,4.5,6.5,8.5
1,Noah West,14,Manuel Meca,19,Noah West,6-3 6-3,76.0,23.5,19.8,17.5
1,Thomas McCormick,6,Andrew Artuso,27,Thomas McCormick,6-4 6-4,75.8,31.2,20.2,23.8
1,Gavin Luchies,11,Brady Winston,22,Gavin Luchies,6-2 6-3,80.6,27.8,17.2,18.2
2,Jacob Yang,1,Mateus Pimentel,16,Jacob Yang,6-2 6-1,89.1,8.5,4.5,9.2
2,Matthew Bartoszewicz,8,Lucas Parrott,9,Lucas Parrott,6-3 6-4,52.7,50.7,28.5,32.2
2,Ryan Brockhaus,4,Dylan Hodgman,13,Ryan Brockhaus,6-3 6-3,72.0,34.8,26.8,25.5
2,Dheeraj Yelleti,5,Floyd Webb,12,Dheeraj Yelleti,6-4 4-6 6-2,50.5,52.2,30.8,27.8
2,Carter Griffith,2,Ryan Higley,15,Carter Griffith,6-3 6-1,79.1,15.0,10.5,17.5
2,Kris Thomas,7,Euji Son,10,Kris Thomas,7-6 2-6 7-5,51.6,50.0,30.0,28.7
2,Mason Crosby,3,Noah West,14,Mason Crosby,6-2 6-3,78.2,19.8,13.0,17.0
2,Thomas McCormick,6,Gavin Luchies,11,Thomas McCormick,6-3 6-4,50.6,46.0,28.7,30.0
3,Jacob Yang,1,Lucas Parrott,9,Jacob Yang,6-1 6-2,83.5,18.0,8.5,13.8
3,Ryan Brockhaus,4,Dheeraj Yelleti,5,Ryan Brockhaus,6-1 6-2,89.1,7.5,8.0,12.5
3,Carter Griffith,2,Kris Thomas,7,Carter Griffith,6-1 6-2,77.9,21.8,17.5,18.5
3,Mason Crosby,3,Thomas McCormick,6,Mason Crosby,6-3 6-1,86.4,14.2,10.0,12.2
4,Jacob Yang,1,Ryan Brockhaus,4,Jacob Yang,6-2 6-1,84.2,18.5,10.8,18.8
4,Carter Griffith,2,Mason Crosby,3,Carter Griffith,6-3 6-4,69.3,36.0,25.0,24.0
5,Jacob Yang,1,Carter Griffith,2,Jacob Yang,6-1 6-2,76.8,21.0,21.2,19.8
