round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Justin Karem,32,Ricky Jeong,6-2 6-1,91.0,8.2,4.2,8.0
1,Reid Hackney,16,Brady Winston,17,Reid Hackney,6-3 6-2,89.0,6.2,6.2,11.0
1,Mason Crosby,8,Sahaj Pakala,25,Mason Crosby,6-0 6-1,91.1,2.5,2.8,5.2
1,Kris Thomas,9,Floyd Webb,24,Kris Thomas,6-2 6-4,83.5,23.0,13.5,20.8
1,chengzhi ma,4,Manuel Meca,29,chengzhi ma,6-1 6-2,82.4,26.2,17.2,23.0
1,Matthew Bartoszewicz,13,Evan Weber,20,Matthew Bartoszewicz,6-2 6-4,71.9,32.2,17.0,20.5
1,Jacob Yang,5,Gavin Luchies,28,Jacob Yang,6-2 6-3,78.5,23.5,17.5,22.0
1,Ryan Brockhaus,12,Mateus Pimentel,21,Mateus Pimentel,6-4 6-2,65.5,37.5,24.2,29.2
1,Aarav Shah,2,Liam Nantais,31,Aarav Shah,6-1 6-0,96.6,0.8,1.8,2.2
1,Dylan Hodgman,15,Vikram Krishnan,18,Dylan Hodgman,6-2 6-1,89.6,6.8,5.5,9.0
1,Carter Griffith,7,Aditya Deo,26,Carter Griffith,6-0 6-1,98.1,0.2,0.5,2.0
1,Dheeraj Yelleti,10,Thomas McCormick,23,Dheeraj Yelleti,6-2 6-4,82.3,27.8,18.5,17.2
1,Grant Miller,3,Euji Son,30,Grant Miller,6-2 6-1,77.1,24.0,16.5,15.8
1,Eli Howes,14,Eeshaan Ale,19,Eli Howes,6-2 6-1,86.3,11.8,9.8,15.5
1,Anish Komirisetty,6,Dominic Kwong,27,Anish Komirisetty,6-1 6-2,92.2,5.0,3.5,6.5
1,Edmundo Berain Saucedo,11,Nico Grosso,22,Edmundo Berain Saucedo,6-1 6-3,83.8,22.5,13.8,20.0
2,Ricky Jeong,1,Reid Hackney,16,Ricky Jeong,6-1 6-1,79.1,26.0,13.0,22.2
2,Mason Crosby,8,Kris Thomas,9,Mason Crosby,6-1 6-1,83.6,11.0,8.0,11.5
2,chengzhi ma,4,Matthew Bartoszewicz,13,Matthew Bartoszewicz,6-2 6-4,55.9,51.5,31.8,29.0
2,Jacob Yang,5,Mateus Pimentel,21,Jacob Yang,6-3 6-3,59.7,50.0,28.2,32.8
2,Aarav Shah,2,Dylan Hodgman,15,Aarav Shah,6-3 6-2,68.6,34.5,24.0,23.0
2,Carter Griffith,7,Dheeraj Yelleti,10,Carter Griffith,6-2 6-2,93.4,4.8,5.5,8.5
2,Grant Miller,3,Eli Howes,14,Grant Miller,6-3 6-2,73.8,22.5,15.8,18.2
2,Anish Komirisetty,6,Edmundo Berain Saucedo,11,Anish Komirisetty,6-2 6-3,83.1,15.0,11.8,14.8
3,Ricky Jeong,1,Mason Crosby,8,Ricky Jeong,6-3 6-2,74.7,28.0,18.8,19.2
3,Matthew Bartoszewicz,13,Jacob Yang,5,Jacob Yang,6-3 6-4,53.9,51.5,29.8,25.2
3,Aarav Shah,2,Carter Griffith,7,Aarav Shah,2-6 6-3 6-4,53.1,52.5,33.8,33.0
3,Grant Miller,3,Anish Komirisetty,6,Anish Komirisetty,6-3 6-2,53.9,46.5,29.8,25.2
4,Ricky Jeong,1,Jacob Yang,5,Ricky Jeong,6-2 6-1,88.9,13.2,9.0,13.0
4,Aarav Shah,2,Anish Komirisetty,6,Anish Komirisetty,4-6 6-4 6-4,52.7,51.7,34.0,28.0
5,Ricky Jeong,1,Anish Komirisetty,6,Ricky Jeong,6-3 6-2,57.0,50.5,31.0,29.0
