round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Brian Wilson/David Howe,32,Liam Black/Luke Stevenson,6-0 6-0,99.2,0.2,0.2,0.5
1,Jasper Wawrzynski/Rishi Chava,16,Ethan Haney/Leo Olvera,17,Ethan Haney/Leo Olvera,6-3 6-3,57.5,43.2,30.2,29.8
1,Arie Vredevoogd/Kyle Hoezee,8,Easton Curtin/Isaac Pelletier,25,Arie Vredevoogd/Kyle Hoezee,6-1 6-1,96.2,4.5,2.8,4.0
1,Colton Heil/Jett Casarez,9,Jack Runkel/Vince McPherson,24,Colton Heil/Jett Casarez,6-1 6-1,91.9,5.0,5.8,6.8
1,Carter Leep/Jonathan Haig,4,Archer McKibben/Reed Philip,29,Carter Leep/Jonathan Haig,6-1 6-2,89.3,3.8,4.8,8.2
1,Anderson Schroeder/Gustavo Luckman,13,Davis LeFevre/Luke Walter,20,Anderson Schroeder/Gustavo Luckman,6-2 6-3,70.5,38.2,16.5,28.2
1,Asher Lantis/Rowan French,5,Sal Fontana/Tristin Detwiler,28,Asher Lantis/Rowan French,6-3 6-3,73.9,36.8,21.8,24.0
1,Bryce Lucas/Grady Fraza,12,Jasper Kling/Ryan Smith,21,Bryce Lucas/Grady Fraza,6-3 6-2,83.7,15.5,13.2,14.5
1,Henry Diemer/Rithik Vakhariya,2,Makail Houston/Robby Phelps,31,Henry Diemer/Rithik Vakhariya,6-2 6-1,80.7,14.5,9.8,19.2
1,Bryce Linton/Lincoln Freudenburg,15,CJ Kutchin/Lucas May,18,Bryce Linton/Lincoln Freudenburg,6-2 6-3,71.8,35.2,23.5,26.2
1,Lukas Hafeman/Pierson Kolean,7,Archer Losey/Tyler Jonas,26,Lukas Hafeman/Pierson Kolean,6-1 6-0,99.4,0.0,0.2,0.8
1,Elijah Kuiper/Henry Meyer,10,Graham DeMots/Nolan Feyen,23,Elijah Kuiper/Henry Meyer,6-3 6-4,76.5,33.0,17.5,18.5
1,Jacob Handelsman/Kelvin Jia,3,Brady Hill/Landen Emmons,30,Jacob Handelsman/Kelvin Jia,6-1 6-1,93.3,8.5,7.8,11.8
1,Aiden Hickson/Jake Paquette,14,Auden Alley/Michael Kavanagh,19,Aiden Hickson/Jake Paquette,6-1 6-3,82.7,23.0,13.0,19.8
1,Aryan Methri/Sreekar Vudathu,6,Caleb Jurhs/Max Jenkinson,27,Aryan Methri/Sreekar Vudathu,6-4 6-3,64.5,42.0,24.0,26.8
1,Cole Balon/Reuben Avery,11,Alex Cypher/Andrew Cypher,22,Cole Balon/Reuben Avery,6-3 6-3,71.9,36.8,26.2,23.8
2,Liam Black/Luke Stevenson,1,Ethan Haney/Leo Olvera,17,Liam Black/Luke Stevenson,6-1 6-1,95.3,0.5,1.0,3.2
2,Arie Vredevoogd/Kyle Hoezee,8,Colton Heil/Jett Casarez,9,Arie Vredevoogd/Kyle Hoezee,6-3 6-3,60.8,44.0,29.0,28.0
2,Carter Leep/Jonathan Haig,4,Anderson Schroeder/Gustavo Luckman,13,Carter Leep/Jonathan Haig,6-0 6-1,98.4,1.0,0.8,2.8
2,Asher Lantis/Rowan French,5,Bryce Lucas/Grady Fraza,12,Asher Lantis/Rowan French,6-1 6-2,85.2,14.0,11.8,12.2
2,Henry Diemer/Rithik Vakhariya,2,Bryce Linton/Lincoln Freudenburg,15,Henry Diemer/Rithik Vakhariya,6-2 6-2,72.2,27.0,21.5,22.5
2,Lukas Hafeman/Pierson Kolean,7,Elijah Kuiper/Henry Meyer,10,Lukas Hafeman/Pierson Kolean,6-1 6-2,94.7,4.2,4.5,7.5
2,Jacob Handelsman/Kelvin Jia,3,Aiden Hickson/Jake Paquette,14,Jacob Handelsman/Kelvin Jia,6-4 6-1,78.2,26.5,15.2,20.5
2,Aryan Methri/Sreekar Vudathu,6,Cole Balon/Reuben Avery,11,Aryan Methri/Sreekar Vudathu,6-2 6-2,90.1,13.0,10.8,15.0
3,Liam Black/Luke Stevenson,1,Arie Vredevoogd/Kyle Hoezee,8,Liam Black/Luke Stevenson,6-1 6-1,96.1,1.8,2.2,3.2
3,Carter Leep/Jonathan Haig,4,Asher Lantis/Rowan French,5,Carter Leep/Jonathan Haig,6-3 6-1,85.3,11.0,10.0,14.5
3,Henry Diemer/Rithik Vakhariya,2,Lukas Hafeman/Pierson Kolean,7,Lukas Hafeman/Pierson Kolean,6-3 6-4,59.8,47.2,30.0,29.5
3,Jacob Handelsman/Kelvin Jia,3,Aryan Methri/Sreekar Vudathu,6,Jacob Handelsman/Kelvin Jia,6-2 6-4,82.4,26.5,16.5,19.5
4,Liam Black/Luke Stevenson,1,Carter Leep/Jonathan Haig,4,Liam Black/Luke Stevenson,6-2 6-2,85.8,12.0,7.5,13.0
4,Lukas Hafeman/Pierson Kolean,7,Jacob Handelsman/Kelvin Jia,3,Lukas Hafeman/Pierson Kolean,6-4 6-4,51.7,49.0,34.8,29.2
5,Liam Black/Luke Stevenson,1,Lukas Hafeman/Pierson Kolean,7,Liam Black/Luke Stevenson,6-1 6-1,87.1,11.2,7.0,12.5
