round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,CJ Kutchin/Lucas May,1,Max Weatherwax/Ryker Schaefer,32,CJ Kutchin/Lucas May,6-3 6-2,97.1,13.0,11.2,10.8
1,Anderson Schroeder/Gustavo Luckman,16,Archer Losey/Tyler Jonas,17,Anderson Schroeder/Gustavo Luckman,6-2 6-2,75.7,38.5,25.0,27.5
1,Auden Alley/Michael Kavanagh,8,Carter Vance/Samuel Halstead,25,Auden Alley/Michael Kavanagh,6-3 6-1,93.3,19.8,13.8,17.2
1,Colton Heil/Jett Casarez,9,Abram Primm/Jack Davis,24,Colton Heil/Jett Casarez,6-4 6-2,93.3,21.5,10.0,21.0
1,Arie Vredevoogd/Kyle Hoezee,4,Gabriel Dillard/Ryker Leaverton,29,Arie Vredevoogd/Kyle Hoezee,6-2 6-1,95.2,15.8,14.5,14.2
1,David Howe/Joseph Beardsley,13,Easton Curtin/Isaac Pelletier,20,David Howe/Joseph Beardsley,6-2 6-2,83.1,25.0,16.8,20.2
1,Aryan Methri/Sreekar Vudathu,5,Brian Meeuwenberg/Tucker Gholson,28,Aryan Methri/Sreekar Vudathu,6-2 6-3,94.2,15.0,9.2,15.2
1,Nico Georgeoff/Reef Cuthbert,12,Brady Hill/Landen Emmons,21,Nico Georgeoff/Reef Cuthbert,6-3 6-3,87.5,21.0,15.2,17.5
1,Elijah Kuiper/Henry Meyer,2,Gavin Flores/Ole Hemmerle,31,Elijah Kuiper/Henry Meyer,6-1 6-3,96.1,16.5,14.2,15.5
1,Chase McMeeken/JJ Randle,15,Caleb Juhrs/Max Jenkinson,18,Chase McMeeken/JJ Randle,6-2 6-3,77.4,28.0,18.2,23.2
1,Asher Lantis/Rowan French,7,Ethan Haney/Leo Olvera,26,Asher Lantis/Rowan French,6-1 6-2,96.6,20.2,10.5,17.0
1,Jake Paquette/Logan Tingley,10,Aiden Hellebuyck/Brayden Grzegorczyk,23,Jake Paquette/Logan Tingley,6-3 6-2,88.0,27.0,14.0,20.5
1,Lukas Hafeman/Pierson Kolean,3,Davis LeFevre/Luke Walter,30,Lukas Hafeman/Pierson Kolean,6-2 6-1,94.7,13.5,9.5,11.2
1,Brody Bergsma/Zeke DeYoung,14,Jack Runkel/Vince McPherson,19,Brody Bergsma/Zeke DeYoung,6-2 6-3,78.5,36.8,21.0,23.5
1,Cade Riker/Oscar Sullivan,6,Jasper Kling/Ryan Smith,27,Cade Riker/Oscar Sullivan,6-3 6-2,95.2,13.0,12.2,10.8
1,Graham DeMots/Nolan Feyen,11,Brendon Douglas/Parker Smelis,22,Graham DeMots/Nolan Feyen,6-2 6-2,89.1,21.8,14.8,17.2
2,CJ Kutchin/Lucas May,1,Anderson Schroeder/Gustavo Luckman,16,CJ Kutchin/Lucas May,6-2 6-1,88.6,19.8,13.8,17.8
2,Auden Alley/Michael Kavanagh,8,Colton Heil/Jett Casarez,9,Auden Alley/Michael Kavanagh,6-1 6-3,77.7,35.0,21.5,24.5
2,Arie Vredevoogd/Kyle Hoezee,4,David Howe/Joseph Beardsley,13,Arie Vredevoogd/Kyle Hoezee,6-2 6-3,80.5,25.2,15.2,18.0
2,Aryan Methri/Sreekar Vudathu,5,Nico Georgeoff/Reef Cuthbert,12,Aryan Methri/Sreekar Vudathu,6-2 6-3,76.5,39.2,26.2,24.5
2,Elijah Kuiper/Henry Meyer,2,Chase McMeeken/JJ Randle,15,Elijah Kuiper/Henry Meyer,6-2 6-3,85.5,21.8,18.0,22.8
2,Asher Lantis/Rowan French,7,Jake Paquette/Logan Tingley,10,Asher Lantis/Rowan French,6-2 6-3,85.3,25.8,16.5,20.2
2,Lukas Hafeman/Pierson Kolean,3,Brody Bergsma/Zeke DeYoung,14,Lukas Hafeman/Pierson Kolean,6-2 6-2,83.3,26.2,20.0,20.8
2,Cade Riker/Oscar Sullivan,6,Graham DeMots/Nolan Feyen,11,Cade Riker/Oscar Sullivan,6-4 6-2,79.0,33.0,21.0,22.2
3,CJ Kutchin/Lucas May,1,Auden Alley/Michael Kavanagh,8,CJ Kutchin/Lucas May,6-3 6-3,78.8,25.2,19.5,18.8
3,Arie Vredevoogd/Kyle Hoezee,4,Aryan Methri/Sreekar Vudathu,5,Arie Vredevoogd/Kyle Hoezee,6-4 6-3,76.2,31.2,17.5,19.8
3,Elijah Kuiper/Henry Meyer,2,Asher Lantis/Rowan French,7,Elijah Kuiper/Henry Meyer,6-1 6-4,72.5,35.2,27.3,26.0
3,Lukas Hafeman/Pierson Kolean,3,Cade Riker/Oscar Sullivan,6,Lukas Hafeman/Pierson Kolean,6-4 6-2,75.2,32.0,28.5,24.5
4,CJ Kutchin/Lucas May,1,Arie Vredevoogd/Kyle Hoezee,4,CJ Kutchin/Lucas May,6-3 6-3,81.1,34.2,21.2,22.8
4,Elijah Kuiper/Henry Meyer,2,Lukas Hafeman/Pierson Kolean,3,Elijah Kuiper/Henry Meyer,6-3 6-2,75.9,33.8,20.2,24.5
5,CJ Kutchin/Lucas May,1,Elijah Kuiper/Henry Meyer,2,CJ Kutchin/Lucas May,6-3 6-4,79.4,39.8,22.2,22.8
