round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Henry DeMuth/Kethan Lala,1,Aiden Unema/Ethan Miedema,32,Henry DeMuth/Kethan Lala,6-0 6-0,99.7,0.0,0.2,1.0
1,Liam DeHaan/Roman Lundsford,16,Gavin Sullivan/Pierson Kolean,17,Liam DeHaan/Roman Lundsford,6-3 6-4,54.7,49.5,27.8,30.0
1,Ben Hosbein/Wyatt Milletics,8,Caleb Robbins/Ryan Smith,25,Ben Hosbein/Wyatt Milletics,6-1 6-1,97.5,2.8,2.2,6.0
1,Bradley Dunn/Isaac Snyder,9,Andrew Cypher/Dominic Brown,24,Bradley Dunn/Isaac Snyder,6-1 6-1,97.9,0.2,0.5,1.5
1,Ben Lee/Brenden Kozal,4,Matthew Thalison/Owen Gibson,29,Ben Lee/Brenden Kozal,6-0 6-0,99.9,0.2,0.0,1.0
1,Patrick Rogowski/Sam Skinner,13,Brock Thaler/Josh Lutz,20,Patrick Rogowski/Sam Skinner,6-1 6-1,94.1,8.2,5.8,9.0
1,Harshavardhan Narayan/Henry Diemer,5,Caden Birts/Grant Miller,28,Harshavardhan Narayan/Henry Diemer,6-1 6-2,93.8,3.8,4.8,8.8
1,Micah Avery/Reuben Avery,12,Adam Ridlington/Alex Richards,21,Micah Avery/Reuben Avery,6-2 6-4,79.5,25.0,18.0,16.0
1,Deven Pimputkar/Lander Whelan,2,Javen Palmer/Macalister Perrine,31,Deven Pimputkar/Lander Whelan,6-0 6-0,99.8,0.0,0.0,0.2
1,Jude Trouba/Nick Hogan,15,Will Kliber/Zach Weathers,18,Jude Trouba/Nick Hogan,6-3 6-2,75.1,32.5,21.8,19.8
1,Grayson Stulp/Mason Rozema,7,Jude Beckwith/Sid Parameswaran,26,Grayson Stulp/Mason Rozema,6-0 6-0,99.2,0.0,0.2,0.2
1,Austin Fiscelli/Colin Boullard,10,Asher Hendricks/Brycen Rookus,23,Austin Fiscelli/Colin Boullard,6-1 6-1,94.7,5.0,5.2,7.8
1,Eli Whitmore/Evan Disselkoen,3,Arjun Lamuth/Luke Bierbaum,30,Eli Whitmore/Evan Disselkoen,6-0 6-0,100.0,0.0,0.0,0.0
1,Elijah Kuiper/Henry Kraay,14,Isaac Chilson/Luke Collins,19,Isaac Chilson/Luke Collins,3-6 6-2 6-3,54.7,49.0,29.2,29.0
1,Danny Murphy/Zealan Abbitt,6,Evan Wood/Luke Warwick,27,Danny Murphy/Zealan Abbitt,6-1 6-1,91.5,6.5,6.0,6.8
1,Brooks Westdorp/Sam Brummel,11,Aiden Riffel/Luke Archer,22,Brooks Westdorp/Sam Brummel,6-1 6-2,83.4,15.2,11.0,16.5
2,Henry DeMuth/Kethan Lala,1,Liam DeHaan/Roman Lundsford,16,Henry DeMuth/Kethan Lala,6-1 6-1,97.2,1.0,1.8,4.5
2,Ben Hosbein/Wyatt Milletics,8,Bradley Dunn/Isaac Snyder,9,Ben Hosbein/Wyatt Milletics,6-4 6-3,54.6,47.0,32.8,27.3
2,Ben Lee/Brenden Kozal,4,Patrick Rogowski/Sam Skinner,13,Ben Lee/Brenden Kozal,6-3 6-4,78.2,25.0,17.5,23.8
2,Harshavardhan Narayan/Henry Diemer,5,Micah Avery/Reuben Avery,12,Harshavardhan Narayan/Henry Diemer,6-2 6-1,84.4,19.5,11.8,17.8
2,Deven Pimputkar/Lander Whelan,2,Jude Trouba/Nick Hogan,15,Deven Pimputkar/Lander Whelan,6-1 6-1,98.5,1.2,1.2,4.0
2,Grayson Stulp/Mason Rozema,7,Austin Fiscelli/Colin Boullard,10,Grayson Stulp/Mason Rozema,6-1 6-1,89.1,11.0,6.8,11.0
2,Eli Whitmore/Evan Disselkoen,3,Isaac Chilson/Luke Collins,19,Eli Whitmore/Evan Disselkoen,6-0 6-0,99.6,0.0,0.0,0.2
2,Danny Murphy/Zealan Abbitt,6,Brooks Westdorp/Sam Brummel,11,Danny Murphy/Zealan Abbitt,6-3 6-3,64.5,40.2,26.8,26.8
3,Henry DeMuth/Kethan Lala,1,Ben Hosbein/Wyatt Milletics,8,Henry DeMuth/Kethan Lala,6-2 6-3,85.7,15.5,10.2,14.8
3,Ben Lee/Brenden Kozal,4,Harshavardhan Narayan/Henry Diemer,5,Ben Lee/Brenden Kozal,6-2 6-2,85.6,15.8,12.5,17.5
3,Deven Pimputkar/Lander Whelan,2,Grayson Stulp/Mason Rozema,7,Deven Pimputkar/Lander Whelan,6-2 6-2,75.2,29.2,17.0,23.5
3,Eli Whitmore/Evan Disselkoen,3,Danny Murphy/Zealan Abbitt,6,Eli Whitmore/Evan Disselkoen,6-0 6-0,99.0,0.2,0.2,0.5
4,Henry DeMuth/Kethan Lala,1,Ben Lee/Brenden Kozal,4,Henry DeMuth/Kethan Lala,6-2 6-2,73.6,27.3,21.2,19.2
4,Deven Pimputkar/Lander Whelan,2,Eli Whitmore/Evan Disselkoen,3,Eli Whitmore/Evan Disselkoen,6-3 6-3,64.2,34.5,26.5,24.0
5,Henry DeMuth/Kethan Lala,1,Eli Whitmore/Evan Disselkoen,3,Eli Whitmore/Evan Disselkoen,6-2 6-2,78.2,21.0,17.0,22.5
