round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brody Bergsma/Zeke DeYoung,1,Brady Hill/Landen Emmons,32,Brody Bergsma/Zeke DeYoung,6-3 6-3,79.4,13.5,11.2,13.8
1,Anderson Schroeder/Gustavo Luckman,16,Cole Balon/Reuben Avery,17,Anderson Schroeder/Gustavo Luckman,6-2 6-1,75.4,27.0,17.5,18.5
1,Auden Alley/Michael Kavanagh,8,Donald Brake/Luke Chouinard,25,Auden Alley/Michael Kavanagh,6-2 6-1,85.8,11.2,8.8,12.8
1,Elijah Kuiper/Henry Meyer,9,Chase Parker/Hadley Johnson,24,Elijah Kuiper/Henry Meyer,6-2 6-2,79.8,17.0,14.0,17.2
1,Asher Lantis/Rowan French,4,Aiden Hellebuyck/Brayden Grzegorczyk,29,Asher Lantis/Rowan French,6-2 6-2,88.1,11.2,6.5,11.5
1,Jacob Handelsman/Kelvin Jia,13,Alex Cypher/Andrew Cypher,20,Jacob Handelsman/Kelvin Jia,6-2 6-2,75.2,17.8,13.0,18.5
1,Lukas Hafeman/Pierson Kolean,5,Abram Primm/Jack Davis,28,Lukas Hafeman/Pierson Kolean,6-1 6-1,90.8,5.2,5.2,6.0
1,Nico Georgeoff/Reef Cuthbert,12,Cade Riker/Oscar Sullivan,21,Nico Georgeoff/Reef Cuthbert,6-2 6-1,82.1,17.0,9.5,17.8
1,Liam Black/Luke Stevenson,2,Gabriel Dillard/Ryker Leaverton,31,Liam Black/Luke Stevenson,6-0 6-0,99.4,0.0,0.0,0.8
1,David Howe/Joseph Beardsley,15,Aiden Hickson/Jake Paquette,18,David Howe/Joseph Beardsley,6-4 6-4,68.7,42.0,24.5,29.5
1,CJ Kutchin/Lucas May,7,Joel Archer/Penn Phillips,26,CJ Kutchin/Lucas May,6-1 6-1,92.1,4.0,2.8,7.5
1,Colton Heil/Jett Casarez,10,Archer Losey/Tyler Jonas,23,Colton Heil/Jett Casarez,6-1 6-1,75.5,27.0,16.0,19.2
1,Henry Diemer/Rithik Vakhariya,3,Ethan Haney/Leo Olvera,30,Henry Diemer/Rithik Vakhariya,6-1 6-1,97.2,4.0,2.2,5.0
1,Jack Runkel/Vince McPherson,14,Graham DeMots/Nolan Feyen,19,Jack Runkel/Vince McPherson,6-1 6-2,70.6,35.0,20.8,25.0
1,Arie Vredevoogd/Kyle Hoezee,6,Easton Curtin/Isaac Pelletier,27,Arie Vredevoogd/Kyle Hoezee,6-1 6-1,92.8,2.0,1.8,3.8
1,Aryan Methri/Sreekar Vudathu,11,Chase McMeeken/JJ Randle,22,Aryan Methri/Sreekar Vudathu,6-3 6-2,78.8,17.2,13.5,17.5
2,Brody Bergsma/Zeke DeYoung,1,Anderson Schroeder/Gustavo Luckman,16,Brody Bergsma/Zeke DeYoung,6-4 6-2,72.9,30.8,24.2,18.5
2,Auden Alley/Michael Kavanagh,8,Elijah Kuiper/Henry Meyer,9,Auden Alley/Michael Kavanagh,6-3 6-4,68.4,41.8,23.5,29.2
2,Asher Lantis/Rowan French,4,Jacob Handelsman/Kelvin Jia,13,Asher Lantis/Rowan French,6-3 6-3,65.4,39.0,24.5,26.8
2,Lukas Hafeman/Pierson Kolean,5,Nico Georgeoff/Reef Cuthbert,12,Lukas Hafeman/Pierson Kolean,6-2 6-3,73.3,28.0,19.0,23.2
2,Liam Black/Luke Stevenson,2,David Howe/Joseph Beardsley,15,Liam Black/Luke Stevenson,6-2 6-1,89.9,4.2,3.8,4.5
2,CJ Kutchin/Lucas May,7,Colton Heil/Jett Casarez,10,CJ Kutchin/Lucas May,6-1 6-2,80.7,19.5,11.0,16.0
2,Henry Diemer/Rithik Vakhariya,3,Jack Runkel/Vince McPherson,14,Henry Diemer/Rithik Vakhariya,6-2 6-3,76.1,25.0,17.2,20.0
2,Arie Vredevoogd/Kyle Hoezee,6,Aryan Methri/Sreekar Vudathu,11,Arie Vredevoogd/Kyle Hoezee,6-1 6-2,84.2,13.2,11.5,12.8
3,Brody Bergsma/Zeke DeYoung,1,Auden Alley/Michael Kavanagh,8,Brody Bergsma/Zeke DeYoung,6-3 3-6 6-4,51.1,52.0,33.0,30.0
3,Asher Lantis/Rowan French,4,Lukas Hafeman/Pierson Kolean,5,Asher Lantis/Rowan French,6-3 6-3,57.0,51.2,32.0,28.7
3,Liam Black/Luke Stevenson,2,CJ Kutchin/Lucas May,7,Liam Black/Luke Stevenson,6-3 6-3,75.3,22.2,15.8,19.5
3,Henry Diemer/Rithik Vakhariya,3,Arie Vredevoogd/Kyle Hoezee,6,Arie Vredevoogd/Kyle Hoezee,6-7 6-4 6-4,52.4,52.2,29.5,28.2
4,Brody Bergsma/Zeke DeYoung,1,Asher Lantis/Rowan French,4,Brody Bergsma/Zeke DeYoung,6-3 6-3,62.1,44.8,25.5,34.8
4,Liam Black/Luke Stevenson,2,Arie Vredevoogd/Kyle Hoezee,6,Liam Black/Luke Stevenson,6-3 6-3,72.7,31.5,24.5,23.5
5,Brody Bergsma/Zeke DeYoung,1,Liam Black/Luke Stevenson,2,Liam Black/Luke Stevenson,6-4 6-3,73.6,27.5,19.8,18.5
