round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Makail Houston/Robby Phelps,32,Liam Black/Luke Stevenson,6-0 6-0,98.4,0.2,0.8,0.2
1,Jasper Wawrzynski/Rishi Chava,16,Ethan Haney/Leo Olvera,17,Ethan Haney/Leo Olvera,6-1 6-3,60.2,46.2,26.8,26.8
1,Arie Vredevoogd/Kyle Hoezee,8,Archer Losey/Tyler Jonas,25,Arie Vredevoogd/Kyle Hoezee,6-0 6-1,96.4,2.2,2.8,5.0
1,Elijah Kuiper/Henry Meyer,9,Easton Curtin/Isaac Pelletier,24,Elijah Kuiper/Henry Meyer,6-2 6-2,89.9,13.0,13.0,12.8
1,Carter Leep/Jonathan Haig,4,Anthony Stevens/Spencer O’Dell,29,Carter Leep/Jonathan Haig,6-0 6-1,98.2,0.8,0.5,2.8
1,Colton Heil/Jett Casarez,13,Davis LeFevre/Luke Walter,20,Colton Heil/Jett Casarez,6-1 6-1,94.0,3.2,2.2,6.2
1,Asher Lantis/Rowan French,5,Archer McKibben/Reed Philip,28,Asher Lantis/Rowan French,6-2 6-2,74.0,20.5,16.0,18.5
1,Anderson Schroeder/Gustavo Luckman,12,Jasper Kling/Ryan Smith,21,Anderson Schroeder/Gustavo Luckman,6-2 6-2,72.4,36.8,27.8,21.0
1,Henry Diemer/Rithik Vakhariya,2,Brady Hill/Landen Emmons,31,Henry Diemer/Rithik Vakhariya,6-1 6-2,94.7,4.2,3.0,6.8
1,Bryce Linton/Lincoln Freudenburg,15,CJ Kutchin/Lucas May,18,Bryce Linton/Lincoln Freudenburg,6-3 6-3,70.5,37.8,24.0,28.0
1,Lukas Hafeman/Pierson Kolean,7,Caleb Jurhs/Max Jenkinson,26,Lukas Hafeman/Pierson Kolean,6-2 6-2,89.6,7.8,8.0,8.0
1,Cole Balon/Reuben Avery,10,Graham DeMots/Nolan Feyen,23,Cole Balon/Reuben Avery,6-3 6-4,58.2,50.0,30.0,37.5
1,Jacob Handelsman/Kelvin Jia,3,Jack Runkel/Vince McPherson,30,Jacob Handelsman/Kelvin Jia,6-2 6-1,94.6,8.0,6.2,8.0
1,Aiden Hickson/Jake Paquette,14,Auden Alley/Michael Kavanagh,19,Aiden Hickson/Jake Paquette,6-4 6-2,82.2,20.2,14.8,20.0
1,Aryan Methri/Sreekar Vudathu,6,Sal Fontana/Tristin Detwiler,27,Aryan Methri/Sreekar Vudathu,6-3 6-4,66.2,47.0,25.2,30.5
1,Bryce Lucas/Grady Fraza,11,Alex Cypher/Andrew Cypher,22,Bryce Lucas/Grady Fraza,6-2 6-1,83.0,22.5,12.2,17.0
2,Liam Black/Luke Stevenson,1,Ethan Haney/Leo Olvera,17,Liam Black/Luke Stevenson,6-1 6-1,94.7,1.0,2.5,4.5
2,Arie Vredevoogd/Kyle Hoezee,8,Elijah Kuiper/Henry Meyer,9,Arie Vredevoogd/Kyle Hoezee,6-2 6-2,82.5,21.0,10.8,17.2
2,Carter Leep/Jonathan Haig,4,Colton Heil/Jett Casarez,13,Carter Leep/Jonathan Haig,6-3 6-2,81.1,19.2,16.8,13.8
2,Asher Lantis/Rowan French,5,Anderson Schroeder/Gustavo Luckman,12,Asher Lantis/Rowan French,6-1 6-2,92.6,6.5,3.5,7.0
2,Henry Diemer/Rithik Vakhariya,2,Bryce Linton/Lincoln Freudenburg,15,Henry Diemer/Rithik Vakhariya,6-2 6-3,72.7,26.0,17.2,24.5
2,Lukas Hafeman/Pierson Kolean,7,Cole Balon/Reuben Avery,10,Lukas Hafeman/Pierson Kolean,6-1 6-0,98.7,1.0,2.0,3.2
2,Jacob Handelsman/Kelvin Jia,3,Aiden Hickson/Jake Paquette,14,Jacob Handelsman/Kelvin Jia,6-1 6-2,78.8,25.2,16.2,20.5
2,Aryan Methri/Sreekar Vudathu,6,Bryce Lucas/Grady Fraza,11,Aryan Methri/Sreekar Vudathu,6-2 6-3,80.4,22.0,18.5,23.0
3,Liam Black/Luke Stevenson,1,Arie Vredevoogd/Kyle Hoezee,8,Liam Black/Luke Stevenson,6-1 6-1,96.1,1.8,2.2,3.2
3,Carter Leep/Jonathan Haig,4,Asher Lantis/Rowan French,5,Carter Leep/Jonathan Haig,6-1 6-1,85.8,12.0,6.8,11.8
3,Henry Diemer/Rithik Vakhariya,2,Lukas Hafeman/Pierson Kolean,7,Lukas Hafeman/Pierson Kolean,6-3 6-4,59.8,47.2,30.0,29.2
3,Jacob Handelsman/Kelvin Jia,3,Aryan Methri/Sreekar Vudathu,6,Jacob Handelsman/Kelvin Jia,6-3 6-3,82.4,25.0,15.0,17.5
4,Liam Black/Luke Stevenson,1,Carter Leep/Jonathan Haig,4,Liam Black/Luke Stevenson,6-2 6-2,85.8,12.0,7.5,13.0
4,Lukas Hafeman/Pierson Kolean,7,Jacob Handelsman/Kelvin Jia,3,Lukas Hafeman/Pierson Kolean,6-4 6-4,51.7,49.2,33.8,28.5
5,Liam Black/Luke Stevenson,1,Lukas Hafeman/Pierson Kolean,7,Liam Black/Luke Stevenson,6-1 6-1,87.1,11.2,7.0,12.5
