round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Lukas Hafeman/Pierson Kolean,1,Greyson Mackechnie/Seth Vyosky,32,Lukas Hafeman/Pierson Kolean,6-2 6-2,97.2,10.8,9.2,11.2
1,Archer Losey/Tyler Jonas,16,Jasper Kling/Ryan Smith,17,Archer Losey/Tyler Jonas,6-3 6-4,80.8,25.2,15.2,20.0
1,David Howe/Joseph Beardsley,8,Gabriel Dillard/Ryker Leaverton,25,David Howe/Joseph Beardsley,6-1 6-3,89.4,17.0,15.5,16.8
1,Brody Bergsma/Zeke DeYoung,9,Ethan Haney/Leo Olvera,24,Brody Bergsma/Zeke DeYoung,6-1 6-2,86.2,20.8,19.5,18.8
1,Asher Lantis/Rowan French,4,Hudson Myrom/Will Richey,29,Asher Lantis/Rowan French,6-1 6-2,96.9,15.0,10.2,12.5
1,Brady Hill/Landen Emmons,13,Owen Henke/Patrick Hart,20,Brady Hill/Landen Emmons,6-3 6-1,91.9,22.5,13.5,19.5
1,Aryan Methri/Sreekar Vudathu,5,Caiden Holms/Kolton Carden,28,Aryan Methri/Sreekar Vudathu,6-2 6-1,96.6,16.2,14.0,11.0
1,Jorge Valera/Nolan Balius,12,Carter Vance/Samuel Halstead,21,Jorge Valera/Nolan Balius,6-4 6-1,83.7,26.5,19.2,19.5
1,CJ Kutchin/Lucas May,2,Abram Primm/Jack Davis,31,CJ Kutchin/Lucas May,6-2 6-3,98.9,11.2,9.0,13.8
1,Chase McMeeken/JJ Randle,15,Brian Meeuwenberg/Tucker Gholson,18,Chase McMeeken/JJ Randle,6-3 6-3,81.3,34.2,25.5,20.2
1,Jake Paquette/Logan Tingley,7,Davis LeFevre/Luke Walter,26,Jake Paquette/Logan Tingley,6-2 6-3,95.1,19.0,11.5,21.8
1,Aiden Hellebuyck/Brayden Grzegorczyk,10,Henry Diemer/Rithik Vakhariya,23,Aiden Hellebuyck/Brayden Grzegorczyk,6-3 6-2,77.7,37.8,21.8,25.8
1,Auden Alley/Michael Kavanagh,3,Atticus Cooper/Gavin Hoffman,30,Auden Alley/Michael Kavanagh,6-2 6-2,97.9,15.0,11.2,12.8
1,Graham DeMots/Nolan Feyen,14,Charlie Brandt/Charlie Kooistra,19,Graham DeMots/Nolan Feyen,6-2 6-3,89.0,24.5,16.0,19.5
1,Nico Georgeoff/Reef Cuthbert,6,Drake Garner/Reed Johnston,27,Nico Georgeoff/Reef Cuthbert,6-2 6-1,95.8,17.2,12.2,20.5
1,Max Weatherwax/Ryker Schaefer,11,Anderson Schroeder/Gustavo Luckman,22,Max Weatherwax/Ryker Schaefer,6-4 6-4,65.2,50.2,29.0,31.0
2,Lukas Hafeman/Pierson Kolean,1,Archer Losey/Tyler Jonas,16,Lukas Hafeman/Pierson Kolean,6-1 6-3,89.5,21.5,12.0,21.5
2,David Howe/Joseph Beardsley,8,Brody Bergsma/Zeke DeYoung,9,David Howe/Joseph Beardsley,6-2 6-4,76.9,36.5,21.2,28.2
2,Asher Lantis/Rowan French,4,Brady Hill/Landen Emmons,13,Asher Lantis/Rowan French,6-4 6-3,80.5,21.5,18.0,18.0
2,Aryan Methri/Sreekar Vudathu,5,Jorge Valera/Nolan Balius,12,Aryan Methri/Sreekar Vudathu,6-3 6-2,82.3,28.5,21.2,23.2
2,CJ Kutchin/Lucas May,2,Chase McMeeken/JJ Randle,15,CJ Kutchin/Lucas May,6-3 6-3,90.0,20.5,16.8,17.2
2,Jake Paquette/Logan Tingley,7,Aiden Hellebuyck/Brayden Grzegorczyk,10,Jake Paquette/Logan Tingley,6-3 6-2,86.2,23.2,18.0,19.2
2,Auden Alley/Michael Kavanagh,3,Graham DeMots/Nolan Feyen,14,Auden Alley/Michael Kavanagh,6-2 6-3,89.1,20.0,16.0,14.8
2,Nico Georgeoff/Reef Cuthbert,6,Max Weatherwax/Ryker Schaefer,11,Nico Georgeoff/Reef Cuthbert,6-2 6-2,92.5,18.5,9.2,20.2
3,Lukas Hafeman/Pierson Kolean,1,David Howe/Joseph Beardsley,8,Lukas Hafeman/Pierson Kolean,6-3 6-3,84.8,20.5,14.5,15.2
3,Asher Lantis/Rowan French,4,Aryan Methri/Sreekar Vudathu,5,Asher Lantis/Rowan French,6-3 6-2,73.0,38.8,21.8,27.8
3,CJ Kutchin/Lucas May,2,Jake Paquette/Logan Tingley,7,CJ Kutchin/Lucas May,6-2 6-3,82.5,29.0,17.2,21.2
3,Auden Alley/Michael Kavanagh,3,Nico Georgeoff/Reef Cuthbert,6,Auden Alley/Michael Kavanagh,6-4 6-2,79.9,30.0,22.2,19.5
4,Lukas Hafeman/Pierson Kolean,1,Asher Lantis/Rowan French,4,Lukas Hafeman/Pierson Kolean,6-2 6-2,82.8,27.0,17.5,23.5
4,CJ Kutchin/Lucas May,2,Auden Alley/Michael Kavanagh,3,CJ Kutchin/Lucas May,6-3 6-4,76.4,38.2,21.8,25.0
5,Lukas Hafeman/Pierson Kolean,1,CJ Kutchin/Lucas May,2,Lukas Hafeman/Pierson Kolean,6-1 6-3,77.8,31.8,19.2,24.0
