round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Eli Whitmore/Evan Disselkoen,1,Caden Birts/Grant Miller,32,Eli Whitmore/Evan Disselkoen,6-0 6-0,100.0,3481133716923929745,0.0,0.0,0.0
1,Spencer Ball/Wes Kowalczyk,16,Patrick Rogowski/Sam Skinner,17,Spencer Ball/Wes Kowalczyk,6-4 6-4,68.3,3398960056114579698,40.0,29.0,27.5
1,Jackson McDermott/McGuire Abegg,8,Cole Rolfe/Isaac Bergman,25,Jackson McDermott/McGuire Abegg,6-0 6-0,98.5,8401053742229939747,0.0,0.0,0.0
1,Micah Avery/Reuben Avery,9,Evan Wood/Luke Warwick,24,Micah Avery/Reuben Avery,6-1 6-2,89.4,807086612931398745,2.0,4.5,4.8
1,Harshavardhan Narayan/Henry Diemer,4,Brandon Wood/Nolan Waibel,29,Harshavardhan Narayan/Henry Diemer,6-3 6-3,82.7,15624898161530972852,27.5,20.5,18.5
1,Bradley Dunn/Isaac Snyder,13,Adam Ridlington/Alex Richards,20,Bradley Dunn/Isaac Snyder,6-0 6-0,96.7,15315321922603441452,0.0,0.0,0.0
1,Grayson Stulp/Mason Rozema,5,Cooper Quick/Jacob Musser,28,Grayson Stulp/Mason Rozema,6-0 6-0,99.3,12428151669050458257,0.0,0.0,0.0
1,Jude Trouba/Nick Hogan,12,Aiden Riffel/Luke Archer,21,Jude Trouba/Nick Hogan,6-4 6-3,77.1,8879691676757465337,47.2,30.2,28.0
1,Henry DeMuth/Kethan Lala,2,Elijah Kuiper/Henry Kraay,31,Henry DeMuth/Kethan Lala,6-0 6-0,99.5,8374351083781254862,0.0,0.0,0.0
1,Gavin Sullivan/Pierson Kolean,15,Brock Thaler/Josh Lutz,18,Gavin Sullivan/Pierson Kolean,6-1 6-1,86.8,11786541426181137256,13.8,9.5,15.2
1,Ben Hosbein/Wyatt Milletics,7,Aiden Unema/Ethan Miedema,26,Ben Hosbein/Wyatt Milletics,6-0 6-0,98.7,12690496350676346062,0.0,0.0,0.0
1,Ben Lee/Brenden Kozal,10,Asher Hendricks/Brycen Rookus,23,Ben Lee/Brenden Kozal,6-0 6-1,95.0,14289028244255831631,0.0,0.0,1.2
1,Deven Pimputkar/Lander Whelan,3,Isaac Chilson/Luke Collins,30,Deven Pimputkar/Lander Whelan,6-0 6-0,99.2,6545734216089840809,0.0,0.0,0.0
1,Austin Fiscelli/Colin Boullard,14,Landon Killips/Tyler Albrecht,19,Austin Fiscelli/Colin Boullard,6-3 6-3,81.5,5651811771674937247,27.8,19.0,24.8
1,Andrew Scholten/Sam Brummel,6,Dominik Mulder/Jack Schaefer,27,Andrew Scholten/Sam Brummel,6-0 6-0,95.0,17379257271120630414,0.0,0.0,0.2
1,Danny Murphy/Zealan Abbitt,11,Will Kliber/Zach Weathers,22,Danny Murphy/Zealan Abbitt,6-1 6-1,92.3,13032488639733237772,1.0,1.2,3.2
2,Eli Whitmore/Evan Disselkoen,1,Spencer Ball/Wes Kowalczyk,16,Eli Whitmore/Evan Disselkoen,6-0 6-0,99.9,5240912124126936315,0.0,0.0,0.0
2,Jackson McDermott/McGuire Abegg,8,Micah Avery/Reuben Avery,9,Jackson McDermott/McGuire Abegg,6-3 6-2,86.2,229716548162204890,15.8,10.0,17.8
2,Harshavardhan Narayan/Henry Diemer,4,Bradley Dunn/Isaac Snyder,13,Harshavardhan Narayan/Henry Diemer,6-3 7-5,63.3,13673057439223698342,14.0,8.8,16.2
2,Grayson Stulp/Mason Rozema,5,Jude Trouba/Nick Hogan,12,Grayson Stulp/Mason Rozema,6-0 6-0,93.6,12002412277716923829,0.0,0.5,0.0
2,Henry DeMuth/Kethan Lala,2,Gavin Sullivan/Pierson Kolean,15,Henry DeMuth/Kethan Lala,6-0 6-0,96.8,13021147010640538176,0.0,0.0,0.0
2,Ben Hosbein/Wyatt Milletics,7,Ben Lee/Brenden Kozal,10,Ben Hosbein/Wyatt Milletics,6-4 6-4,83.0,15450669653522319254,40.2,28.5,24.8
2,Deven Pimputkar/Lander Whelan,3,Austin Fiscelli/Colin Boullard,14,Deven Pimputkar/Lander Whelan,6-0 6-0,97.7,17798904215840009090,0.0,0.0,0.0
2,Andrew Scholten/Sam Brummel,6,Danny Murphy/Zealan Abbitt,11,Andrew Scholten/Sam Brummel,6-4 6-4,80.4,6420248921133487540,39.5,24.8,28.5
3,Eli Whitmore/Evan Disselkoen,1,Jackson McDermott/McGuire Abegg,8,Eli Whitmore/Evan Disselkoen,6-0 6-0,99.5,9281892769482737285,0.0,0.0,0.0
3,Harshavardhan Narayan/Henry Diemer,4,Grayson Stulp/Mason Rozema,5,Harshavardhan Narayan/Henry Diemer,6-3 4-6 6-4,63.3,18266318520532108099,16.2,14.0,15.0
3,Henry DeMuth/Kethan Lala,2,Ben Hosbein/Wyatt Milletics,7,Henry DeMuth/Kethan Lala,6-0 6-1,93.7,13996186057257618078,0.2,0.5,1.8
3,Deven Pimputkar/Lander Whelan,3,Andrew Scholten/Sam Brummel,6,Deven Pimputkar/Lander Whelan,6-0 6-0,92.0,1855889865137174764,0.2,0.8,1.8
4,Eli Whitmore/Evan Disselkoen,1,Harshavardhan Narayan/Henry Diemer,4,Eli Whitmore/Evan Disselkoen,6-0 6-0,99.4,13716964323450907663,0.0,0.0,0.0
4,Henry DeMuth/Kethan Lala,2,Deven Pimputkar/Lander Whelan,3,Henry DeMuth/Kethan Lala,6-4 6-2,76.4,17102461452607559584,46.2,32.5,29.0
5,Eli Whitmore/Evan Disselkoen,1,Henry DeMuth/Kethan Lala,2,Eli Whitmore/Evan Disselkoen,6-0 6-0,94.5,7611596430052884949,0.0,0.0,0.0
