round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Henry DeMuth/Kethan Lala,1,Caden Birts/Grant Miller,32,Henry DeMuth/Kethan Lala,6-0 6-0,99.1,8444654132722158867,0.0,0.0,0.0
1,Jackson McDermott/McGuire Abegg,16,Spencer Ball/Wes Kowalczyk,17,Jackson McDermott/McGuire Abegg,6-1 6-3,78.7,6215324315025493221,14.0,9.8,14.8
1,Grayson Stulp/Mason Rozema,8,Evan Wood/Luke Warwick,25,Grayson Stulp/Mason Rozema,6-0 6-0,98.4,11413144192248163840,0.0,0.0,0.0
1,Austin Fiscelli/Colin Boullard,9,Asher Hendricks/Brycen Rookus,24,Austin Fiscelli/Colin Boullard,6-0 6-0,95.2,11547320568049703202,0.0,0.0,0.5
1,Ben Lee/Brenden Kozal,4,Andrew Cypher/Dominic Brown,29,Ben Lee/Brenden Kozal,6-0 6-0,98.6,16826017180425811065,0.0,0.0,0.0
1,Jude Trouba/Nick Hogan,13,Brock Thaler/Josh Lutz,20,Jude Trouba/Nick Hogan,6-1 6-2,83.5,53842586110206337,4.0,2.5,4.2
1,Harshavardhan Narayan/Henry Diemer,5,Dominik Mulder/Jack Schaefer,28,Harshavardhan Narayan/Henry Diemer,6-0 6-0,90.5,10908663277198701149,0.2,0.8,2.5
1,Patrick Rogowski/Sam Skinner,12,Landon Killips/Tyler Albrecht,21,Patrick Rogowski/Sam Skinner,6-0 6-0,91.2,12138597117325789500,0.8,0.5,1.5
1,Deven Pimputkar/Lander Whelan,2,Jude Beckwith/Sid Parameswaran,31,Deven Pimputkar/Lander Whelan,6-0 6-0,99.6,8655790242819733739,0.0,0.0,0.0
1,Gavin Sullivan/Pierson Kolean,15,Will Kliber/Zach Weathers,18,Gavin Sullivan/Pierson Kolean,6-2 6-1,87.4,3386436557961323816,3.8,2.5,6.2
1,Danny Murphy/Zealan Abbitt,7,Cole Rolfe/Isaac Bergman,26,Danny Murphy/Zealan Abbitt,6-0 6-0,97.6,3038054249122038115,0.0,0.0,0.5
1,Brooks Westdorp/Sam Brummel,10,Aiden Riffel/Luke Archer,23,Brooks Westdorp/Sam Brummel,6-1 6-0,88.4,9329155218907354798,0.8,0.8,2.0
1,Eli Whitmore/Evan Disselkoen,3,Caleb Robbins/Ryan Smith,30,Eli Whitmore/Evan Disselkoen,6-0 6-0,99.9,15009145743428797429,0.0,0.0,0.0
1,Ben Hosbein/Wyatt Milletics,14,Isaac Chilson/Luke Collins,19,Ben Hosbein/Wyatt Milletics,6-0 6-1,89.6,16987067885589037582,1.5,1.8,5.0
1,Bradley Dunn/Isaac Snyder,6,Aiden Unema/Ethan Miedema,27,Bradley Dunn/Isaac Snyder,6-0 6-0,99.0,2728919108830195504,0.0,0.0,0.0
1,Micah Avery/Reuben Avery,11,Adam Ridlington/Alex Richards,22,Micah Avery/Reuben Avery,6-1 6-1,83.9,3303881015759104320,3.0,2.2,6.0
2,Henry DeMuth/Kethan Lala,1,Jackson McDermott/McGuire Abegg,16,Henry DeMuth/Kethan Lala,6-0 6-0,95.1,18344280824280064266,0.5,0.5,0.5
