round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,CJ Kutchin/Lucas May,1,Nolan Winright/Spencer O’Dell,32,CJ Kutchin/Lucas May,6-1 6-1,98.0,11.0,5.8,15.0
1,Chase McMeeken/JJ Randle,16,Archer Losey/Tyler Jonas,17,Chase McMeeken/JJ Randle,6-4 6-4,71.0,43.5,25.0,26.0
1,Jake Paquette/Logan Tingley,8,Drake Garner/Reed Johnston,25,Jake Paquette/Logan Tingley,6-3 6-2,95.2,18.2,14.2,16.5
1,Brody Bergsma/Zeke DeYoung,9,Gabriel Dillard/Ryker Leaverton,24,Brody Bergsma/Zeke DeYoung,6-2 6-2,88.2,26.2,15.0,15.2
1,Aryan Methri/Sreekar Vudathu,4,Caleb Juhrs/Max Jenkinson,29,Aryan Methri/Sreekar Vudathu,6-1 6-2,88.1,13.8,9.2,14.2
1,Jorge Valera/Nolan Balius,13,Brian Meeuwenberg/Tucker Gholson,20,Jorge Valera/Nolan Balius,6-3 6-2,86.0,27.5,17.2,18.5
1,Nico Georgeoff/Reef Cuthbert,5,Ethan Haney/Leo Olvera,28,Nico Georgeoff/Reef Cuthbert,6-1 6-2,96.8,16.0,14.5,15.8
1,Max Weatherwax/Ryker Schaefer,12,Charlie Brandt/Charlie Kooistra,21,Max Weatherwax/Ryker Schaefer,6-3 6-2,79.4,33.2,22.5,21.8
1,Lukas Hafeman/Pierson Kolean,2,Henry Diemer/Rithik Vakhariya,31,Lukas Hafeman/Pierson Kolean,6-1 6-2,94.8,12.8,10.5,13.0
1,Carter Vance/Samuel Halstead,15,Anderson Schroeder/Gustavo Luckman,18,Carter Vance/Samuel Halstead,6-3 6-3,79.6,32.5,20.0,26.0
1,David Howe/Joseph Beardsley,7,Gavin Flores/Ole Hemmerle,26,David Howe/Joseph Beardsley,6-1 6-2,90.5,16.5,11.2,13.8
1,Graham DeMots/Nolan Feyen,10,Greyson Mackechnie/Seth Vyosky,23,Graham DeMots/Nolan Feyen,6-2 6-3,87.5,21.2,14.0,17.5
1,Auden Alley/Michael Kavanagh,3,Easton Curtin/Isaac Pelletier,30,Auden Alley/Michael Kavanagh,6-1 6-2,89.5,17.5,10.8,16.2
1,Jack Runkel/Vince McPherson,14,Jasper Kling/Ryan Smith,19,Jack Runkel/Vince McPherson,6-2 6-3,81.5,25.8,15.8,20.5
1,Asher Lantis/Rowan French,6,Davis LeFevre/Luke Walter,27,Asher Lantis/Rowan French,6-1 6-2,94.6,17.2,9.5,12.8
1,Aiden Hellebuyck/Brayden Grzegorczyk,11,Abram Primm/Jack Davis,22,Aiden Hellebuyck/Brayden Grzegorczyk,6-2 6-2,86.1,24.5,20.0,18.0
2,CJ Kutchin/Lucas May,1,Chase McMeeken/JJ Randle,16,CJ Kutchin/Lucas May,6-2 6-1,93.7,16.0,11.0,16.5
2,Jake Paquette/Logan Tingley,8,Brody Bergsma/Zeke DeYoung,9,Jake Paquette/Logan Tingley,6-3 6-4,75.9,34.8,22.0,24.0
2,Aryan Methri/Sreekar Vudathu,4,Jorge Valera/Nolan Balius,13,Aryan Methri/Sreekar Vudathu,6-3 6-2,82.3,29.2,20.2,21.5
2,Nico Georgeoff/Reef Cuthbert,5,Max Weatherwax/Ryker Schaefer,12,Nico Georgeoff/Reef Cuthbert,6-2 6-2,92.8,18.8,14.2,17.0
2,Lukas Hafeman/Pierson Kolean,2,Carter Vance/Samuel Halstead,15,Lukas Hafeman/Pierson Kolean,6-2 6-2,88.9,16.5,15.5,16.0
2,David Howe/Joseph Beardsley,7,Graham DeMots/Nolan Feyen,10,David Howe/Joseph Beardsley,6-2 6-3,77.5,39.8,23.8,28.7
2,Auden Alley/Michael Kavanagh,3,Jack Runkel/Vince McPherson,14,Auden Alley/Michael Kavanagh,6-2 6-2,86.0,20.8,17.8,15.8
2,Asher Lantis/Rowan French,6,Aiden Hellebuyck/Brayden Grzegorczyk,11,Asher Lantis/Rowan French,6-1 6-2,86.8,17.2,15.2,18.8
3,CJ Kutchin/Lucas May,1,Jake Paquette/Logan Tingley,8,CJ Kutchin/Lucas May,6-3 6-3,88.8,19.5,15.5,16.0
3,Aryan Methri/Sreekar Vudathu,4,Nico Georgeoff/Reef Cuthbert,5,Aryan Methri/Sreekar Vudathu,6-2 6-3,76.9,35.2,21.0,24.2
3,Lukas Hafeman/Pierson Kolean,2,David Howe/Joseph Beardsley,7,Lukas Hafeman/Pierson Kolean,6-2 6-2,83.6,20.2,14.0,16.0
3,Auden Alley/Michael Kavanagh,3,Asher Lantis/Rowan French,6,Auden Alley/Michael Kavanagh,6-3 6-2,79.8,29.0,18.8,25.8
4,CJ Kutchin/Lucas May,1,Aryan Methri/Sreekar Vudathu,4,CJ Kutchin/Lucas May,6-1 6-2,84.4,25.2,16.2,18.0
4,Lukas Hafeman/Pierson Kolean,2,Auden Alley/Michael Kavanagh,3,Lukas Hafeman/Pierson Kolean,6-4 6-3,77.5,33.5,18.8,23.5
5,CJ Kutchin/Lucas May,1,Lukas Hafeman/Pierson Kolean,2,CJ Kutchin/Lucas May,6-1 6-2,80.2,26.8,19.0,21.8
