round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Henry DeMuth/Kethan Lala,1,Aiden Unema/Ethan Miedema,32,Henry DeMuth/Kethan Lala,6-0 6-0,99.7,13513044091978519650,0.0,0.0,0.0
1,Jackson McDermott/McGuire Abegg,16,Spencer Ball/Wes Kowalczyk,17,Jackson McDermott/McGuire Abegg,6-1 6-3,78.7,6215324315025493221,13.5,9.8,16.0
1,Austin Fiscelli/Colin Boullard,8,Andrew Cypher/Dominic Brown,25,Austin Fiscelli/Colin Boullard,6-0 6-0,95.0,12773289456667571133,0.0,0.0,0.2
1,Brooks Westdorp/Sam Brummel,9,Asher Hendricks/Brycen Rookus,24,Brooks Westdorp/Sam Brummel,6-0 6-0,94.9,10263556171118108023,0.0,0.0,0.2
1,Ben Lee/Brenden Kozal,4,Matthew Thalison/Owen Gibson,29,Ben Lee/Brenden Kozal,6-0 6-0,99.9,11580455502935618892,0.0,0.0,0.0
1,Jude Trouba/Nick Hogan,13,Brock Thaler/Josh Lutz,20,Jude Trouba/Nick Hogan,6-2 6-1,83.5,53842586110206337,3.8,2.5,5.5
1,Bradley Dunn/Isaac Snyder,5,Evan Wood/Luke Warwick,28,Bradley Dunn/Isaac Snyder,6-0 6-0,96.7,9691443399267664590,0.0,0.0,0.0
1,Patrick Rogowski/Sam Skinner,12,Adam Ridlington/Alex Richards,21,Patrick Rogowski/Sam Skinner,6-0 6-0,95.0,8980725744336223986,0.0,0.2,0.0
1,Deven Pimputkar/Lander Whelan,2,Cole Rolfe/Isaac Bergman,31,Deven Pimputkar/Lander Whelan,6-0 6-0,99.9,13266580952950561013,0.0,0.0,0.0
1,Gavin Sullivan/Pierson Kolean,15,Will Kliber/Zach Weathers,18,Gavin Sullivan/Pierson Kolean,6-1 6-2,87.4,3386436557961323816,3.2,2.8,5.5
1,Grayson Stulp/Mason Rozema,7,Caleb Robbins/Ryan Smith,26,Grayson Stulp/Mason Rozema,6-0 6-0,99.2,164362972915155971,0.0,0.0,0.0
1,Harshavardhan Narayan/Henry Diemer,10,Caden Birts/Grant Miller,23,Harshavardhan Narayan/Henry Diemer,6-0 6-0,91.3,11407233131814611621,0.8,1.0,2.0
1,Eli Whitmore/Evan Disselkoen,3,Javen Palmer/Macalister Perrine,30,Eli Whitmore/Evan Disselkoen,6-0 6-0,99.9,2534096205052865711,0.0,0.0,0.0
1,Ben Hosbein/Wyatt Milletics,14,Isaac Chilson/Luke Collins,19,Ben Hosbein/Wyatt Milletics,6-1 6-0,89.6,16987067885589037582,2.0,1.8,4.0
1,Danny Murphy/Zealan Abbitt,6,Jude Beckwith/Sid Parameswaran,27,Danny Murphy/Zealan Abbitt,6-0 6-0,95.3,1855074163027072947,0.0,0.2,0.0
1,Micah Avery/Reuben Avery,11,Aiden Riffel/Luke Archer,22,Micah Avery/Reuben Avery,6-1 6-1,76.3,3517830969294305306,10.2,9.2,10.0
2,Henry DeMuth/Kethan Lala,1,Jackson McDermott/McGuire Abegg,16,Henry DeMuth/Kethan Lala,6-0 6-0,95.1,18344280824280064266,0.2,0.0,1.0
2,Austin Fiscelli/Colin Boullard,8,Brooks Westdorp/Sam Brummel,9,Austin Fiscelli/Colin Boullard,6-1 6-1,75.5,5045539889447009976,15.0,12.8,15.5
2,Ben Lee/Brenden Kozal,4,Jude Trouba/Nick Hogan,13,Ben Lee/Brenden Kozal,6-1 6-0,95.0,10850483323322933911,0.2,0.2,1.2
2,Bradley Dunn/Isaac Snyder,5,Patrick Rogowski/Sam Skinner,12,Bradley Dunn/Isaac Snyder,6-2 6-1,81.5,170178963078639054,4.5,5.0,6.0
2,Deven Pimputkar/Lander Whelan,2,Gavin Sullivan/Pierson Kolean,15,Deven Pimputkar/Lander Whelan,6-0 6-0,96.7,1019769254084502810,0.0,0.0,0.0
2,Grayson Stulp/Mason Rozema,7,Harshavardhan Narayan/Henry Diemer,10,Grayson Stulp/Mason Rozema,6-0 6-0,94.1,9249776892485033224,0.0,0.0,0.5
2,Eli Whitmore/Evan Disselkoen,3,Ben Hosbein/Wyatt Milletics,14,Eli Whitmore/Evan Disselkoen,6-0 6-0,98.2,2019203461238247980,0.0,0.0,0.0
2,Danny Murphy/Zealan Abbitt,6,Micah Avery/Reuben Avery,11,Danny Murphy/Zealan Abbitt,6-0 6-1,87.5,1586646101951276461,1.0,2.5,3.8
3,Henry DeMuth/Kethan Lala,1,Austin Fiscelli/Colin Boullard,8,Henry DeMuth/Kethan Lala,6-0 6-0,89.6,2787529622670558376,0.2,0.2,2.8
3,Ben Lee/Brenden Kozal,4,Bradley Dunn/Isaac Snyder,5,Ben Lee/Brenden Kozal,6-1 6-1,77.8,11627112897677019710,10.0,8.5,11.8
3,Deven Pimputkar/Lander Whelan,2,Grayson Stulp/Mason Rozema,7,Deven Pimputkar/Lander Whelan,6-1 6-2,79.8,18160164911499306838,6.5,5.5,7.5
3,Eli Whitmore/Evan Disselkoen,3,Danny Murphy/Zealan Abbitt,6,Eli Whitmore/Evan Disselkoen,6-0 6-0,98.8,11190132913913024019,0.0,0.0,0.0
4,Henry DeMuth/Kethan Lala,1,Ben Lee/Brenden Kozal,4,Henry DeMuth/Kethan Lala,6-1 6-1,79.6,9944809335327765425,6.2,3.8,8.0
4,Deven Pimputkar/Lander Whelan,2,Eli Whitmore/Evan Disselkoen,3,Eli Whitmore/Evan Disselkoen,6-3 6-2,51.9,15633339507075420232,45.5,27.8,33.2
5,Henry DeMuth/Kethan Lala,1,Eli Whitmore/Evan Disselkoen,3,Eli Whitmore/Evan Disselkoen,6-3 6-3,64.9,3531611827464932449,29.2,17.5,16.8
