round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Brian Wilson/David Howe,32,Liam Black/Luke Stevenson,6-0 6-0,99.2,0.5,0.2,1.0
1,Jasper Wawrzynski/Rishi Chava,16,Ethan Haney/Leo Olvera,17,Ethan Haney/Leo Olvera,6-4 6-3,52.9,50.5,26.8,31.0
1,Arie Vredevoogd/Kyle Hoezee,8,Easton Curtin/Isaac Pelletier,25,Arie Vredevoogd/Kyle Hoezee,6-1 6-1,94.8,5.5,3.2,8.5
1,Colton Heil/Jett Casarez,9,Jack Runkel/Vince McPherson,24,Colton Heil/Jett Casarez,6-1 6-2,91.9,5.2,4.8,8.0
1,Carter Leep/Jonathan Haig,4,Archer McKibben/Reed Philip,29,Carter Leep/Jonathan Haig,6-1 6-1,89.1,9.2,4.0,9.8
1,Anderson Schroeder/Gustavo Luckman,13,Davis LeFevre/Luke Walter,20,Anderson Schroeder/Gustavo Luckman,6-2 6-3,83.4,19.5,12.5,18.2
1,Asher Lantis/Rowan French,5,Sal Fontana/Tristin Detwiler,28,Asher Lantis/Rowan French,6-2 6-3,74.9,24.8,18.8,18.5
1,Bryce Lucas/Grady Fraza,12,Jasper Kling/Ryan Smith,21,Bryce Lucas/Grady Fraza,6-2 6-2,83.5,19.0,12.8,14.2
1,Henry Diemer/Rithik Vakhariya,2,Makail Houston/Robby Phelps,31,Henry Diemer/Rithik Vakhariya,6-2 6-2,80.4,12.8,13.5,13.8
1,Bryce Linton/Lincoln Freudenburg,15,CJ Kutchin/Lucas May,18,Bryce Linton/Lincoln Freudenburg,6-2 6-3,70.9,34.2,20.8,23.5
1,Lukas Hafeman/Pierson Kolean,7,Archer Losey/Tyler Jonas,26,Lukas Hafeman/Pierson Kolean,6-0 6-0,99.4,0.2,1.0,0.2
1,Cole Balon/Reuben Avery,10,Graham DeMots/Nolan Feyen,23,Cole Balon/Reuben Avery,6-3 6-4,74.1,32.0,22.5,22.2
1,Jacob Handelsman/Kelvin Jia,3,Brady Hill/Landen Emmons,30,Jacob Handelsman/Kelvin Jia,6-1 6-1,97.9,1.8,2.8,5.8
1,Aiden Hickson/Jake Paquette,14,Auden Alley/Michael Kavanagh,19,Aiden Hickson/Jake Paquette,6-2 6-2,82.8,21.2,16.0,23.8
1,Aryan Methri/Sreekar Vudathu,6,Caleb Jurhs/Max Jenkinson,27,Aryan Methri/Sreekar Vudathu,6-4 6-2,63.4,43.8,26.8,25.0
1,Elijah Kuiper/Henry Meyer,11,Alex Cypher/Andrew Cypher,22,Elijah Kuiper/Henry Meyer,6-2 6-4,54.2,50.0,28.0,29.0
2,Liam Black/Luke Stevenson,1,Ethan Haney/Leo Olvera,17,Liam Black/Luke Stevenson,6-0 6-0,93.8,2.0,2.8,3.8
2,Arie Vredevoogd/Kyle Hoezee,8,Colton Heil/Jett Casarez,9,Arie Vredevoogd/Kyle Hoezee,6-3 6-3,60.9,45.5,25.5,29.2
2,Carter Leep/Jonathan Haig,4,Anderson Schroeder/Gustavo Luckman,13,Carter Leep/Jonathan Haig,6-1 6-1,96.8,2.5,1.0,5.0
2,Asher Lantis/Rowan French,5,Bryce Lucas/Grady Fraza,12,Asher Lantis/Rowan French,6-2 6-1,86.0,12.5,9.0,11.8
2,Henry Diemer/Rithik Vakhariya,2,Bryce Linton/Lincoln Freudenburg,15,Henry Diemer/Rithik Vakhariya,6-3 6-4,71.7,26.0,20.5,18.0
2,Lukas Hafeman/Pierson Kolean,7,Cole Balon/Reuben Avery,10,Lukas Hafeman/Pierson Kolean,6-2 6-2,96.3,3.2,2.5,6.5
2,Jacob Handelsman/Kelvin Jia,3,Aiden Hickson/Jake Paquette,14,Jacob Handelsman/Kelvin Jia,6-1 6-2,78.7,28.0,15.8,18.0
2,Aryan Methri/Sreekar Vudathu,6,Elijah Kuiper/Henry Meyer,11,Aryan Methri/Sreekar Vudathu,6-2 6-2,89.6,17.2,13.5,13.0
3,Liam Black/Luke Stevenson,1,Arie Vredevoogd/Kyle Hoezee,8,Liam Black/Luke Stevenson,6-1 6-1,95.9,1.0,2.2,4.5
3,Carter Leep/Jonathan Haig,4,Asher Lantis/Rowan French,5,Carter Leep/Jonathan Haig,6-2 6-1,84.3,14.0,10.8,11.8
3,Henry Diemer/Rithik Vakhariya,2,Lukas Hafeman/Pierson Kolean,7,Lukas Hafeman/Pierson Kolean,6-4 6-4,60.4,49.5,29.8,27.5
3,Jacob Handelsman/Kelvin Jia,3,Aryan Methri/Sreekar Vudathu,6,Jacob Handelsman/Kelvin Jia,6-2 6-4,83.5,21.2,14.0,20.0
4,Liam Black/Luke Stevenson,1,Carter Leep/Jonathan Haig,4,Liam Black/Luke Stevenson,6-2 6-2,85.6,15.0,7.8,12.2
4,Lukas Hafeman/Pierson Kolean,7,Jacob Handelsman/Kelvin Jia,3,Lukas Hafeman/Pierson Kolean,6-4 6-3,51.1,50.0,31.2,32.0
5,Liam Black/Luke Stevenson,1,Lukas Hafeman/Pierson Kolean,7,Liam Black/Luke Stevenson,6-1 6-1,86.7,13.2,8.2,14.0
