round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Leep/Jonathan Haig,1,Easton Curtin/Isaac Pelletier,32,Carter Leep/Jonathan Haig,6-1 6-1,98.6,0.5,0.8,1.5
1,Auden Alley/Michael Kavanagh,16,Brian Wilson/David Howe,17,Auden Alley/Michael Kavanagh,6-3 6-2,73.3,27.0,17.8,20.0
1,Brady Hill/Landen Emmons,8,Makail Houston/Robby Phelps,25,Brady Hill/Landen Emmons,6-2 6-2,87.1,11.8,8.5,11.2
1,Cole Balon/Reuben Avery,9,Archer Losey/Tyler Jonas,24,Cole Balon/Reuben Avery,6-1 6-2,95.4,3.2,4.0,6.8
1,Asher Lantis/Rowan French,4,Max Weatherwax/Ryker Schaefer,29,Asher Lantis/Rowan French,6-1 6-1,92.5,2.5,3.5,4.5
1,Aryan Methri/Sreekar Vudathu,13,Alex Cypher/Andrew Cypher,20,Aryan Methri/Sreekar Vudathu,6-3 6-2,56.4,45.8,28.7,26.5
1,Arie Vredevoogd/Kyle Hoezee,5,Brendon Douglas/Parker Smelis,28,Arie Vredevoogd/Kyle Hoezee,6-1 6-0,97.6,0.0,1.0,2.0
1,Bryce Lucas/Grady Fraza,12,Graham DeMots/Nolan Feyen,21,Bryce Lucas/Grady Fraza,6-4 6-2,75.9,33.5,27.3,20.8
1,Liam Black/Luke Stevenson,2,Chase Parker/Hadley Johnson,31,Liam Black/Luke Stevenson,6-1 6-1,97.1,1.0,0.8,2.0
1,Aiden Hickson/Jake Paquette,15,Davis LeFevre/Luke Walter,18,Aiden Hickson/Jake Paquette,6-2 6-1,84.2,15.2,11.2,14.2
1,Colton Heil/Jett Casarez,7,Caleb Jurhs/Max Jenkinson,26,Colton Heil/Jett Casarez,6-2 6-2,87.2,9.5,7.2,9.8
1,Lukas Hafeman/Pierson Kolean,10,Aiden Hellebuyck/Brayden Grzegorczyk,23,Lukas Hafeman/Pierson Kolean,6-1 6-1,89.4,6.5,4.8,8.8
1,Henry Diemer/Rithik Vakhariya,3,Jorge Varela/Nolan Balius,30,Henry Diemer/Rithik Vakhariya,6-1 6-1,97.8,2.5,1.8,2.2
1,Anderson Schroeder/Gustavo Luckman,14,Jasper Wawrzynski/Rishi Chava,19,Anderson Schroeder/Gustavo Luckman,6-2 6-3,66.3,37.5,24.8,25.2
1,CJ Kutchin/Lucas May,6,Joel Archer/Penn Phillips,27,CJ Kutchin/Lucas May,6-0 6-1,93.3,2.5,3.5,1.2
1,Jacob Handelsman/Kelvin Jia,11,Ethan Haney/Leo Olvera,22,Jacob Handelsman/Kelvin Jia,6-2 6-3,69.3,36.5,18.2,26.5
2,Carter Leep/Jonathan Haig,1,Auden Alley/Michael Kavanagh,16,Carter Leep/Jonathan Haig,6-1 6-1,91.3,2.8,2.8,7.0
2,Brady Hill/Landen Emmons,8,Cole Balon/Reuben Avery,9,Brady Hill/Landen Emmons,6-2 6-3,70.2,39.5,26.5,28.5
2,Asher Lantis/Rowan French,4,Aryan Methri/Sreekar Vudathu,13,Asher Lantis/Rowan French,6-3 6-1,78.9,20.5,21.8,19.8
2,Arie Vredevoogd/Kyle Hoezee,5,Bryce Lucas/Grady Fraza,12,Arie Vredevoogd/Kyle Hoezee,6-1 6-1,91.3,4.2,4.2,4.0
2,Liam Black/Luke Stevenson,2,Aiden Hickson/Jake Paquette,15,Liam Black/Luke Stevenson,6-1 6-1,89.8,5.0,3.2,4.8
2,Colton Heil/Jett Casarez,7,Lukas Hafeman/Pierson Kolean,10,Colton Heil/Jett Casarez,6-3 6-2,71.3,33.2,23.0,24.2
2,Henry Diemer/Rithik Vakhariya,3,Anderson Schroeder/Gustavo Luckman,14,Henry Diemer/Rithik Vakhariya,6-1 6-1,94.9,3.0,3.0,6.2
2,CJ Kutchin/Lucas May,6,Jacob Handelsman/Kelvin Jia,11,CJ Kutchin/Lucas May,6-1 6-2,89.8,9.2,5.5,10.8
3,Carter Leep/Jonathan Haig,1,Brady Hill/Landen Emmons,8,Carter Leep/Jonathan Haig,6-2 6-1,88.0,11.0,7.8,12.8
3,Asher Lantis/Rowan French,4,Arie Vredevoogd/Kyle Hoezee,5,Arie Vredevoogd/Kyle Hoezee,6-2 6-3,74.0,23.0,16.0,21.0
3,Liam Black/Luke Stevenson,2,Colton Heil/Jett Casarez,7,Liam Black/Luke Stevenson,6-2 6-2,85.6,13.5,9.2,11.2
3,Henry Diemer/Rithik Vakhariya,3,CJ Kutchin/Lucas May,6,Henry Diemer/Rithik Vakhariya,6-3 6-3,70.6,33.5,18.2,25.8
4,Carter Leep/Jonathan Haig,1,Arie Vredevoogd/Kyle Hoezee,5,Carter Leep/Jonathan Haig,6-3 6-3,74.5,25.5,18.5,18.5
4,Liam Black/Luke Stevenson,2,Henry Diemer/Rithik Vakhariya,3,Liam Black/Luke Stevenson,6-2 6-2,72.8,38.2,23.2,25.2
5,Carter Leep/Jonathan Haig,1,Liam Black/Luke Stevenson,2,Carter Leep/Jonathan Haig,6-2 6-4,70.1,37.8,26.2,26.2
