round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Henry DeMuth/Kethan Lala,1,Brandon Wood/Nolan Waibel,32,Henry DeMuth/Kethan Lala,6-1 6-1,95.5,1.8,2.2,3.0
1,Gavin Sullivan/Pierson Kolean,16,Will Kliber/Zach Weathers,17,Gavin Sullivan/Pierson Kolean,6-3 6-3,80.4,30.2,17.2,19.2
1,Grayson Stulp/Mason Rozema,8,Cole Rolfe/Isaac Bergman,25,Grayson Stulp/Mason Rozema,6-0 6-0,99.7,0.0,0.0,0.2
1,Austin Fiscelli/Colin Boullard,9,Aiden Unema/Ethan Miedema,24,Austin Fiscelli/Colin Boullard,6-0 6-1,97.2,1.5,2.0,5.0
1,Ben Lee/Brenden Kozal,4,Jude Beckwith/Sid Parameswaran,29,Ben Lee/Brenden Kozal,6-0 6-1,98.9,0.2,0.2,0.8
1,Jude Trouba/Nick Hogan,13,Adam Ridlington/Alex Richards,20,Jude Trouba/Nick Hogan,6-2 6-1,82.4,19.5,12.5,16.0
1,Harshavardhan Narayan/Henry Diemer,5,Caleb Robbins/Ryan Smith,28,Harshavardhan Narayan/Henry Diemer,6-1 6-2,94.9,5.8,3.5,8.2
1,Patrick Rogowski/Sam Skinner,12,Aiden Riffel/Luke Archer,21,Patrick Rogowski/Sam Skinner,6-3 6-2,88.2,8.8,8.5,12.5
1,Deven Pimputkar/Lander Whelan,2,Cooper Quick/Jacob Musser,31,Deven Pimputkar/Lander Whelan,6-0 6-0,99.9,0.0,0.2,0.0
1,Ben Hosbein/Wyatt Milletics,15,Isaac Chilson/Luke Collins,18,Ben Hosbein/Wyatt Milletics,6-2 6-2,87.3,16.5,8.2,16.0
1,Danny Murphy/Zealan Abbitt,7,Dominik Mulder/Jack Schaefer,26,Danny Murphy/Zealan Abbitt,6-2 6-1,93.0,7.5,6.8,10.2
1,Brooks Westdorp/Sam Brummel,10,Evan Wood/Luke Warwick,23,Brooks Westdorp/Sam Brummel,6-1 6-1,91.6,3.8,4.0,6.2
1,Eli Whitmore/Evan Disselkoen,3,Caden Birts/Grant Miller,30,Eli Whitmore/Evan Disselkoen,6-0 6-0,100.0,0.0,0.0,0.0
1,Liam DeHaan/Roman Lundsford,14,Brock Thaler/Josh Lutz,19,Liam DeHaan/Roman Lundsford,6-3 6-2,73.7,38.0,20.8,20.5
1,Bradley Dunn/Isaac Snyder,6,Andrew Cypher/Dominic Brown,27,Bradley Dunn/Isaac Snyder,6-1 6-0,97.9,0.5,0.8,2.0
1,Micah Avery/Reuben Avery,11,Asher Hendricks/Brycen Rookus,22,Micah Avery/Reuben Avery,6-2 6-3,83.9,15.0,14.5,13.0
2,Henry DeMuth/Kethan Lala,1,Gavin Sullivan/Pierson Kolean,16,Henry DeMuth/Kethan Lala,6-2 6-1,93.3,3.2,3.0,7.0
2,Grayson Stulp/Mason Rozema,8,Austin Fiscelli/Colin Boullard,9,Grayson Stulp/Mason Rozema,6-1 6-1,89.1,11.0,6.8,11.0
2,Ben Lee/Brenden Kozal,4,Jude Trouba/Nick Hogan,13,Ben Lee/Brenden Kozal,6-1 6-1,94.6,6.8,5.0,10.0
2,Harshavardhan Narayan/Henry Diemer,5,Patrick Rogowski/Sam Skinner,12,Harshavardhan Narayan/Henry Diemer,7-6 6-4,57.1,47.5,32.8,29.2
2,Deven Pimputkar/Lander Whelan,2,Ben Hosbein/Wyatt Milletics,15,Deven Pimputkar/Lander Whelan,6-1 6-0,92.9,7.5,4.0,9.8
2,Danny Murphy/Zealan Abbitt,7,Brooks Westdorp/Sam Brummel,10,Danny Murphy/Zealan Abbitt,6-3 6-3,64.5,39.2,30.8,24.2
2,Eli Whitmore/Evan Disselkoen,3,Liam DeHaan/Roman Lundsford,14,Eli Whitmore/Evan Disselkoen,6-0 6-0,99.8,0.0,0.0,0.0
2,Bradley Dunn/Isaac Snyder,6,Micah Avery/Reuben Avery,11,Bradley Dunn/Isaac Snyder,6-1 6-1,93.2,3.8,4.8,6.0
3,Henry DeMuth/Kethan Lala,1,Grayson Stulp/Mason Rozema,8,Henry DeMuth/Kethan Lala,6-2 6-3,62.3,42.5,25.0,22.5
3,Ben Lee/Brenden Kozal,4,Harshavardhan Narayan/Henry Diemer,5,Ben Lee/Brenden Kozal,6-2 6-2,85.6,13.5,12.5,15.5
3,Deven Pimputkar/Lander Whelan,2,Danny Murphy/Zealan Abbitt,7,Deven Pimputkar/Lander Whelan,6-1 6-2,95.4,4.2,3.8,6.8
3,Eli Whitmore/Evan Disselkoen,3,Bradley Dunn/Isaac Snyder,6,Eli Whitmore/Evan Disselkoen,6-0 6-1,95.8,0.0,1.0,2.5
4,Henry DeMuth/Kethan Lala,1,Ben Lee/Brenden Kozal,4,Henry DeMuth/Kethan Lala,6-2 6-3,73.6,27.8,20.0,21.0
4,Deven Pimputkar/Lander Whelan,2,Eli Whitmore/Evan Disselkoen,3,Eli Whitmore/Evan Disselkoen,6-3 6-3,64.2,34.2,26.5,24.5
5,Henry DeMuth/Kethan Lala,1,Eli Whitmore/Evan Disselkoen,3,Eli Whitmore/Evan Disselkoen,6-2 6-2,78.2,21.0,17.0,22.5
