round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,CJ Kutchin/Lucas May,1,Brendon Douglas/Parker Smelis,32,CJ Kutchin/Lucas May,6-1 6-1,97.5,16.0,10.8,10.8
1,Chase McMeeken/JJ Randle,16,Anderson Schroeder/Gustavo Luckman,17,Chase McMeeken/JJ Randle,6-3 6-4,63.0,50.7,31.2,25.0
1,Jake Paquette/Logan Tingley,8,Davis LeFevre/Luke Walter,25,Jake Paquette/Logan Tingley,6-2 6-1,93.3,15.8,15.0,16.8
1,Brody Bergsma/Zeke DeYoung,9,Abram Primm/Jack Davis,24,Brody Bergsma/Zeke DeYoung,6-2 6-2,92.4,21.8,13.8,20.8
1,Auden Alley/Michael Kavanagh,4,Henry Diemer/Rithik Vakhariya,29,Auden Alley/Michael Kavanagh,6-2 6-1,94.4,14.0,11.5,15.2
1,Max Weatherwax/Ryker Schaefer,13,Carter Vance/Samuel Halstead,20,Max Weatherwax/Ryker Schaefer,6-4 2-6 6-2,50.5,48.2,31.5,30.0
1,Lukas Hafeman/Pierson Kolean,5,Easton Curtin/Isaac Pelletier,28,Lukas Hafeman/Pierson Kolean,6-3 6-1,88.6,16.0,8.8,15.5
1,Charlie Brandt/Charlie Kooistra,12,Brian Meeuwenberg/Tucker Gholson,21,Charlie Brandt/Charlie Kooistra,6-4 7-5,61.0,49.8,29.5,32.2
1,Aryan Methri/Sreekar Vudathu,2,Greyson Mackechnie/Seth Vyosky,31,Aryan Methri/Sreekar Vudathu,6-2 6-3,96.2,15.8,11.8,15.0
1,Jasper Kling/Ryan Smith,15,Jack Runkel/Vince McPherson,18,Jasper Kling/Ryan Smith,6-4 6-2,64.9,49.8,28.7,30.2
1,David Howe/Joseph Beardsley,7,Ethan Haney/Leo Olvera,26,David Howe/Joseph Beardsley,6-2 6-2,95.5,17.2,9.5,16.2
1,Graham DeMots/Nolan Feyen,10,Gavin Flores/Ole Hemmerle,23,Graham DeMots/Nolan Feyen,6-1 6-3,89.8,22.0,18.2,16.0
1,Asher Lantis/Rowan French,3,Nolan Winright/Spencer O’Dell,30,Asher Lantis/Rowan French,6-2 6-2,97.5,12.5,10.2,11.5
1,Jorge Valera/Nolan Balius,14,Archer Losey/Tyler Jonas,19,Jorge Valera/Nolan Balius,6-3 6-2,70.1,44.5,28.5,30.0
1,Nico Georgeoff/Reef Cuthbert,6,Caleb Juhrs/Max Jenkinson,27,Nico Georgeoff/Reef Cuthbert,6-1 6-2,87.1,14.0,10.0,14.2
1,Aiden Hellebuyck/Brayden Grzegorczyk,11,Gabriel Dillard/Ryker Leaverton,22,Aiden Hellebuyck/Brayden Grzegorczyk,6-4 6-3,79.5,31.8,23.2,24.5
2,CJ Kutchin/Lucas May,1,Chase McMeeken/JJ Randle,16,CJ Kutchin/Lucas May,6-1 6-2,93.8,18.5,13.0,14.5
2,Jake Paquette/Logan Tingley,8,Brody Bergsma/Zeke DeYoung,9,Jake Paquette/Logan Tingley,6-1 6-2,75.9,35.5,22.0,23.2
2,Auden Alley/Michael Kavanagh,4,Max Weatherwax/Ryker Schaefer,13,Auden Alley/Michael Kavanagh,6-2 6-2,96.3,15.0,9.5,17.5
2,Lukas Hafeman/Pierson Kolean,5,Charlie Brandt/Charlie Kooistra,12,Lukas Hafeman/Pierson Kolean,6-2 6-1,95.2,16.0,12.8,16.0
2,Aryan Methri/Sreekar Vudathu,2,Jasper Kling/Ryan Smith,15,Aryan Methri/Sreekar Vudathu,6-2 6-3,91.4,16.2,12.2,14.5
2,David Howe/Joseph Beardsley,7,Graham DeMots/Nolan Feyen,10,David Howe/Joseph Beardsley,6-2 6-2,80.3,32.8,18.5,24.2
2,Asher Lantis/Rowan French,3,Jorge Valera/Nolan Balius,14,Asher Lantis/Rowan French,6-2 6-3,93.3,17.5,13.2,15.2
2,Nico Georgeoff/Reef Cuthbert,6,Aiden Hellebuyck/Brayden Grzegorczyk,11,Nico Georgeoff/Reef Cuthbert,6-1 6-2,90.4,20.8,12.5,17.5
3,CJ Kutchin/Lucas May,1,Jake Paquette/Logan Tingley,8,CJ Kutchin/Lucas May,6-2 6-1,86.4,23.0,15.0,18.0
3,Auden Alley/Michael Kavanagh,4,Lukas Hafeman/Pierson Kolean,5,Auden Alley/Michael Kavanagh,6-2 6-3,76.3,35.2,20.5,30.0
3,Aryan Methri/Sreekar Vudathu,2,David Howe/Joseph Beardsley,7,Aryan Methri/Sreekar Vudathu,6-1 6-1,80.7,28.0,16.5,21.2
3,Asher Lantis/Rowan French,3,Nico Georgeoff/Reef Cuthbert,6,Asher Lantis/Rowan French,6-2 6-2,82.9,29.0,16.5,20.8
4,CJ Kutchin/Lucas May,1,Auden Alley/Michael Kavanagh,4,CJ Kutchin/Lucas May,6-3 6-2,79.3,29.8,18.5,20.8
4,Aryan Methri/Sreekar Vudathu,2,Asher Lantis/Rowan French,3,Aryan Methri/Sreekar Vudathu,6-4 6-3,68.4,46.5,27.5,24.8
5,CJ Kutchin/Lucas May,1,Aryan Methri/Sreekar Vudathu,2,CJ Kutchin/Lucas May,6-4 6-3,81.0,30.0,18.5,23.8
