round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Lukas Hafeman/Pierson Kolean,1,Jorge Varela/Nolan Balius,32,Lukas Hafeman/Pierson Kolean,6-1 6-1,91.1,3.8,3.5,6.2
1,David Howe/Joseph Beardsley,16,Chase McMeeken/JJ Randle,17,David Howe/Joseph Beardsley,6-2 6-2,72.0,37.5,24.5,28.0
1,Colton Heil/Jett Casarez,8,Abram Primm/Jack Davis,25,Colton Heil/Jett Casarez,6-1 6-1,93.1,2.5,3.8,6.2
1,Jack Runkel/Vince McPherson,9,Brendon Douglas/Parker Smelis,24,Jack Runkel/Vince McPherson,6-3 6-1,87.2,6.2,4.8,8.8
1,Elijah Kuiper/Henry Meyer,4,Aiden Hellebuyck/Brayden Grzegorczyk,29,Elijah Kuiper/Henry Meyer,6-1 6-1,91.8,2.8,3.5,5.2
1,Jake Paquette/Logan Tingley,13,Caleb Juhrs/Max Jenkinson,20,Jake Paquette/Logan Tingley,6-3 6-3,73.2,22.2,17.8,22.0
1,Arie Vredevoogd/Kyle Hoezee,5,Ethan Hagley/Lukas Lusher,28,Arie Vredevoogd/Kyle Hoezee,6-2 6-1,88.3,3.5,6.2,7.8
1,Asher Lantis/Rowan French,12,Anderson Schroeder/Gustavo Luckman,21,Asher Lantis/Rowan French,6-3 6-1,80.2,22.8,14.8,17.2
1,CJ Kutchin/Lucas May,2,Max Weatherwax/Ryker Schaefer,31,CJ Kutchin/Lucas May,6-1 6-1,95.5,1.0,0.8,1.8
1,Graham DeMots/Nolan Feyen,15,Archer Losey/Tyler Jonas,18,Graham DeMots/Nolan Feyen,6-2 6-4,79.0,23.2,16.5,21.0
1,Cade Riker/Oscar Sullivan,7,Ethan Haney/Leo Olvera,26,Cade Riker/Oscar Sullivan,6-1 6-1,96.2,2.2,3.8,4.8
1,Donald Brake/Luke Chouinard,10,Brady Hill/Landen Emmons,23,Donald Brake/Luke Chouinard,6-2 6-3,84.9,15.0,13.2,16.0
1,Auden Alley/Michael Kavanagh,3,Carter Vance/Samuel Halstead,30,Auden Alley/Michael Kavanagh,6-1 6-1,92.2,4.0,4.0,8.2
1,Brody Bergsma/Zeke DeYoung,14,Henry Diemer/Rithik Vakhariya,19,Brody Bergsma/Zeke DeYoung,6-3 6-3,72.0,38.8,20.2,23.5
1,Aryan Methri/Sreekar Vudathu,6,Jasper Kling/Ryan Smith,27,Aryan Methri/Sreekar Vudathu,6-2 6-2,87.9,8.0,5.2,7.8
1,Nico Georgeoff/Reef Cuthbert,11,Easton Curtin/Isaac Pelletier,22,Nico Georgeoff/Reef Cuthbert,6-3 6-1,81.9,11.5,9.0,15.5
2,Lukas Hafeman/Pierson Kolean,1,David Howe/Joseph Beardsley,16,Lukas Hafeman/Pierson Kolean,6-2 6-3,82.6,10.8,9.0,10.0
2,Colton Heil/Jett Casarez,8,Jack Runkel/Vince McPherson,9,Colton Heil/Jett Casarez,6-2 6-2,67.8,34.5,22.5,26.2
2,Elijah Kuiper/Henry Meyer,4,Jake Paquette/Logan Tingley,13,Elijah Kuiper/Henry Meyer,6-3 6-3,78.9,21.8,14.5,18.5
2,Arie Vredevoogd/Kyle Hoezee,5,Asher Lantis/Rowan French,12,Arie Vredevoogd/Kyle Hoezee,6-3 6-2,73.0,31.0,16.5,22.8
2,CJ Kutchin/Lucas May,2,Graham DeMots/Nolan Feyen,15,CJ Kutchin/Lucas May,6-2 6-2,78.8,23.5,14.5,17.2
2,Cade Riker/Oscar Sullivan,7,Donald Brake/Luke Chouinard,10,Cade Riker/Oscar Sullivan,6-4 6-4,72.6,25.2,17.0,20.5
2,Auden Alley/Michael Kavanagh,3,Brody Bergsma/Zeke DeYoung,14,Auden Alley/Michael Kavanagh,6-2 6-2,80.8,22.8,16.5,17.8
2,Aryan Methri/Sreekar Vudathu,6,Nico Georgeoff/Reef Cuthbert,11,Aryan Methri/Sreekar Vudathu,6-3 6-4,69.3,35.2,22.0,25.0
3,Lukas Hafeman/Pierson Kolean,1,Colton Heil/Jett Casarez,8,Lukas Hafeman/Pierson Kolean,6-3 6-2,77.4,24.8,13.5,19.0
3,Elijah Kuiper/Henry Meyer,4,Arie Vredevoogd/Kyle Hoezee,5,Elijah Kuiper/Henry Meyer,6-3 6-2,70.2,38.5,22.0,30.0
3,CJ Kutchin/Lucas May,2,Cade Riker/Oscar Sullivan,7,CJ Kutchin/Lucas May,6-4 6-3,73.5,30.2,19.2,24.8
3,Auden Alley/Michael Kavanagh,3,Aryan Methri/Sreekar Vudathu,6,Auden Alley/Michael Kavanagh,6-3 6-2,72.8,36.5,23.2,17.8
4,Lukas Hafeman/Pierson Kolean,1,Elijah Kuiper/Henry Meyer,4,Lukas Hafeman/Pierson Kolean,6-2 6-1,75.5,27.8,18.0,19.0
4,CJ Kutchin/Lucas May,2,Auden Alley/Michael Kavanagh,3,CJ Kutchin/Lucas May,6-1 6-3,71.6,25.2,16.5,19.8
5,Lukas Hafeman/Pierson Kolean,1,CJ Kutchin/Lucas May,2,Lukas Hafeman/Pierson Kolean,6-2 6-3,69.8,31.0,20.8,23.0
