round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Aiden Hellebuyck/Brayden Grzegorczyk,32,Liam Black/Luke Stevenson,6-0 6-0,99.2,0.0,0.0,0.5
1,Alex Cypher/Andrew Cypher,16,Auden Alley/Michael Kavanagh,17,Alex Cypher/Andrew Cypher,6-3 6-4,68.1,42.2,26.8,29.2
1,CJ Kutchin/Lucas May,8,Aryan Methri/Sreekar Vudathu,25,CJ Kutchin/Lucas May,6-0 6-1,94.5,1.2,2.8,5.8
1,Colton Heil/Jett Casarez,9,Joel Archer/Penn Phillips,24,Colton Heil/Jett Casarez,6-1 6-2,89.0,7.5,4.5,8.0
1,Asher Lantis/Rowan French,4,Ethan Haney/Leo Olvera,29,Asher Lantis/Rowan French,6-1 6-2,84.7,15.0,10.8,17.5
1,Bryce Lucas/Grady Fraza,13,Chase Parker/Hadley Johnson,20,Bryce Lucas/Grady Fraza,6-2 6-4,64.1,42.5,27.3,26.2
1,Lukas Hafeman/Pierson Kolean,5,Abram Primm/Jack Davis,28,Lukas Hafeman/Pierson Kolean,6-1 6-1,98.8,0.2,0.2,2.5
1,Cole Balon/Reuben Avery,12,Elijah Kuiper/Henry Meyer,21,Cole Balon/Reuben Avery,6-2 6-4,79.2,27.3,15.8,21.8
1,Carter Leep/Jonathan Haig,2,Nico Georgeoff/Reef Cuthbert,31,Carter Leep/Jonathan Haig,6-0 6-0,99.0,0.5,1.0,1.8
1,Aiden Hickson/Jake Paquette,15,Jack Runkel/Vince McPherson,18,Aiden Hickson/Jake Paquette,6-2 6-1,77.2,28.5,19.8,25.0
1,Arie Vredevoogd/Kyle Hoezee,7,Carter Vance/Samuel Halstead,26,Arie Vredevoogd/Kyle Hoezee,6-1 6-1,96.3,0.5,1.5,2.8
1,Brady Hill/Landen Emmons,10,Archer Losey/Tyler Jonas,23,Brady Hill/Landen Emmons,6-1 6-1,89.4,12.2,9.8,15.2
1,Henry Diemer/Rithik Vakhariya,3,Makail Houston/Robby Phelps,30,Henry Diemer/Rithik Vakhariya,6-1 6-1,94.9,3.0,2.2,5.0
1,Anderson Schroeder/Gustavo Luckman,14,Graham DeMots/Nolan Feyen,19,Anderson Schroeder/Gustavo Luckman,6-4 6-4,58.8,49.2,30.0,32.5
1,Jacob Handelsman/Kelvin Jia,6,Jasper Wawrzynski/Rishi Chava,27,Jacob Handelsman/Kelvin Jia,6-2 6-2,77.8,16.2,11.0,16.8
1,Caleb Jurhs/Max Jenkinson,11,Davis LeFevre/Luke Walter,22,Caleb Jurhs/Max Jenkinson,6-2 6-2,83.8,15.8,11.8,14.2
2,Liam Black/Luke Stevenson,1,Alex Cypher/Andrew Cypher,16,Liam Black/Luke Stevenson,6-1 6-0,93.2,3.8,3.5,8.5
2,CJ Kutchin/Lucas May,8,Colton Heil/Jett Casarez,9,CJ Kutchin/Lucas May,6-3 6-2,77.9,27.8,15.5,19.8
2,Asher Lantis/Rowan French,4,Bryce Lucas/Grady Fraza,13,Asher Lantis/Rowan French,6-2 6-4,73.5,30.0,17.2,22.8
2,Lukas Hafeman/Pierson Kolean,5,Cole Balon/Reuben Avery,12,Lukas Hafeman/Pierson Kolean,6-2 6-1,89.3,8.2,9.2,9.5
2,Carter Leep/Jonathan Haig,2,Aiden Hickson/Jake Paquette,15,Carter Leep/Jonathan Haig,6-2 6-2,88.3,7.2,5.8,8.8
2,Arie Vredevoogd/Kyle Hoezee,7,Brady Hill/Landen Emmons,10,Arie Vredevoogd/Kyle Hoezee,6-3 6-1,83.6,13.2,10.0,15.2
2,Henry Diemer/Rithik Vakhariya,3,Anderson Schroeder/Gustavo Luckman,14,Henry Diemer/Rithik Vakhariya,6-1 6-1,90.7,6.2,5.8,10.5
2,Jacob Handelsman/Kelvin Jia,6,Caleb Jurhs/Max Jenkinson,11,Jacob Handelsman/Kelvin Jia,6-4 6-3,53.3,48.5,29.0,27.5
3,Liam Black/Luke Stevenson,1,CJ Kutchin/Lucas May,8,Liam Black/Luke Stevenson,6-2 6-3,77.6,19.2,13.5,16.8
3,Asher Lantis/Rowan French,4,Lukas Hafeman/Pierson Kolean,5,Lukas Hafeman/Pierson Kolean,6-4 6-3,58.5,50.7,35.8,27.8
3,Carter Leep/Jonathan Haig,2,Arie Vredevoogd/Kyle Hoezee,7,Carter Leep/Jonathan Haig,6-4 6-3,68.8,34.2,20.0,21.5
3,Henry Diemer/Rithik Vakhariya,3,Jacob Handelsman/Kelvin Jia,6,Henry Diemer/Rithik Vakhariya,6-2 6-2,86.2,14.2,9.5,14.5
4,Liam Black/Luke Stevenson,1,Lukas Hafeman/Pierson Kolean,5,Liam Black/Luke Stevenson,6-4 6-2,83.3,14.2,9.2,14.0
4,Carter Leep/Jonathan Haig,2,Henry Diemer/Rithik Vakhariya,3,Carter Leep/Jonathan Haig,6-2 6-2,83.2,15.5,9.0,13.8
5,Liam Black/Luke Stevenson,1,Carter Leep/Jonathan Haig,2,Liam Black/Luke Stevenson,6-4 6-3,71.1,38.0,21.8,26.5
