round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Haney/Leo Olvera,8,Owen Henke/Patrick Hart,9,Ethan Haney/Leo Olvera,6-2 6-2,76.5,31.5,22.5,26.0
1,Aryan Methri/Sreekar Vudathu,5,Abram Primm/Jack Davis,12,Aryan Methri/Sreekar Vudathu,6-3 6-2,96.4,13.2,11.2,10.0
1,Davis LeFevre/Luke Walter,7,Carter Vance/Samuel Halstead,10,Davis LeFevre/Luke Walter,6-4 6-3,84.4,21.2,12.8,21.2
1,Jake Paquette/Logan Tingley,6,Atticus Cooper/Gavin Hoffman,11,Jake Paquette/Logan Tingley,6-3 6-1,95.3,15.0,9.5,12.2
2,Lukas Hafeman/Pierson Kolean,1,Ethan Haney/Leo Olvera,8,Lukas Hafeman/Pierson Kolean,6-1 6-2,94.4,15.0,12.5,12.5
2,Graham DeMots/Nolan Feyen,4,Aryan Methri/Sreekar Vudathu,5,Graham DeMots/Nolan Feyen,6-2 6-3,79.5,31.8,21.8,19.5
2,CJ Kutchin/Lucas May,2,Davis LeFevre/Luke Walter,7,CJ Kutchin/Lucas May,6-3 6-2,87.7,24.8,12.5,17.5
2,Chase McMeeken/JJ Randle,3,Jake Paquette/Logan Tingley,6,Chase McMeeken/JJ Randle,6-2 6-1,81.6,27.3,19.2,22.5
3,Lukas Hafeman/Pierson Kolean,1,Graham DeMots/Nolan Feyen,4,Lukas Hafeman/Pierson Kolean,6-3 6-4,82.6,29.2,20.8,23.5
3,CJ Kutchin/Lucas May,2,Chase McMeeken/JJ Randle,3,CJ Kutchin/Lucas May,6-3 6-2,77.5,35.8,21.5,26.2
4,Lukas Hafeman/Pierson Kolean,1,CJ Kutchin/Lucas May,2,Lukas Hafeman/Pierson Kolean,6-4 6-3,79.4,26.0,17.5,24.8
