round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Leep/Jonathan Haig,1,Nico Georgeoff/Reef Cuthbert,32,Carter Leep/Jonathan Haig,6-0 6-0,99.6,0.0,0.0,0.0
1,Graham DeMots/Nolan Feyen,16,Alex Cypher/Andrew Cypher,17,Graham DeMots/Nolan Feyen,6-4 6-4,70.9,36.5,22.5,23.5
1,Brady Hill/Landen Emmons,8,Aiden Hellebuyck/Brayden Grzegorczyk,25,Brady Hill/Landen Emmons,6-2 6-2,92.6,8.2,4.0,6.5
1,Lukas Hafeman/Pierson Kolean,9,Archer Losey/Tyler Jonas,24,Lukas Hafeman/Pierson Kolean,6-1 6-2,89.7,7.0,5.8,10.2
1,Asher Lantis/Rowan French,4,Chase Parker/Hadley Johnson,29,Asher Lantis/Rowan French,6-2 6-2,78.9,21.8,16.5,18.0
1,Anderson Schroeder/Gustavo Luckman,13,Auden Alley/Michael Kavanagh,20,Anderson Schroeder/Gustavo Luckman,6-4 6-2,56.2,49.2,28.5,28.2
1,Jacob Handelsman/Kelvin Jia,5,Jorge Varela/Nolan Balius,28,Jacob Handelsman/Kelvin Jia,6-4 6-2,80.6,21.8,14.2,18.8
1,Aryan Methri/Sreekar Vudathu,12,Brian Wilson/David Howe,21,Brian Wilson/David Howe,6-4 2-6 7-5,51.3,51.0,31.5,31.5
1,Liam Black/Luke Stevenson,2,Carter Vance/Samuel Halstead,31,Liam Black/Luke Stevenson,6-0 6-0,98.7,0.2,0.5,0.2
1,Davis LeFevre/Luke Walter,15,Ethan Haney/Leo Olvera,18,Davis LeFevre/Luke Walter,6-3 6-3,66.1,46.0,28.2,20.8
1,Colton Heil/Jett Casarez,7,Brendon Douglas/Parker Smelis,26,Colton Heil/Jett Casarez,6-2 6-1,93.6,2.8,2.2,5.5
1,Cole Balon/Reuben Avery,10,Joel Archer/Penn Phillips,23,Cole Balon/Reuben Avery,6-3 6-3,78.3,25.2,14.2,19.2
1,Henry Diemer/Rithik Vakhariya,3,Elijah Kuiper/Henry Meyer,30,Henry Diemer/Rithik Vakhariya,6-1 6-1,97.7,2.8,2.5,4.8
1,Aiden Hickson/Jake Paquette,14,CJ Kutchin/Lucas May,19,CJ Kutchin/Lucas May,6-3 6-4,56.8,49.5,26.0,28.2
1,Arie Vredevoogd/Kyle Hoezee,6,Max Weatherwax/Ryker Schaefer,27,Arie Vredevoogd/Kyle Hoezee,6-0 6-0,98.9,0.2,0.0,0.5
1,Bryce Lucas/Grady Fraza,11,Caleb Jurhs/Max Jenkinson,22,Bryce Lucas/Grady Fraza,6-3 6-2,78.4,20.5,16.8,17.5
2,Carter Leep/Jonathan Haig,1,Graham DeMots/Nolan Feyen,16,Carter Leep/Jonathan Haig,6-1 6-0,96.6,2.0,2.8,4.5
2,Brady Hill/Landen Emmons,8,Lukas Hafeman/Pierson Kolean,9,Brady Hill/Landen Emmons,6-2 7-5,69.2,44.2,24.8,28.0
2,Asher Lantis/Rowan French,4,Anderson Schroeder/Gustavo Luckman,13,Asher Lantis/Rowan French,6-4 6-3,68.8,35.2,20.5,21.0
2,Jacob Handelsman/Kelvin Jia,5,Brian Wilson/David Howe,21,Jacob Handelsman/Kelvin Jia,6-3 6-2,66.2,38.2,25.5,24.2
2,Liam Black/Luke Stevenson,2,Davis LeFevre/Luke Walter,15,Liam Black/Luke Stevenson,6-1 6-0,96.6,1.0,1.2,1.8
2,Colton Heil/Jett Casarez,7,Cole Balon/Reuben Avery,10,Colton Heil/Jett Casarez,6-2 6-2,82.8,16.8,12.2,18.5
2,Henry Diemer/Rithik Vakhariya,3,CJ Kutchin/Lucas May,19,Henry Diemer/Rithik Vakhariya,6-2 6-2,64.3,42.2,27.5,27.8
2,Arie Vredevoogd/Kyle Hoezee,6,Bryce Lucas/Grady Fraza,11,Arie Vredevoogd/Kyle Hoezee,6-1 6-1,91.2,5.0,4.8,10.0
3,Carter Leep/Jonathan Haig,1,Brady Hill/Landen Emmons,8,Carter Leep/Jonathan Haig,6-1 6-3,89.8,7.2,8.0,9.5
3,Asher Lantis/Rowan French,4,Jacob Handelsman/Kelvin Jia,5,Asher Lantis/Rowan French,6-3 6-2,64.9,41.0,24.2,32.0
3,Liam Black/Luke Stevenson,2,Colton Heil/Jett Casarez,7,Liam Black/Luke Stevenson,6-2 6-2,85.8,12.2,7.8,10.5
3,Henry Diemer/Rithik Vakhariya,3,Arie Vredevoogd/Kyle Hoezee,6,Henry Diemer/Rithik Vakhariya,6-4 6-4,60.2,45.5,26.0,32.5
4,Carter Leep/Jonathan Haig,1,Asher Lantis/Rowan French,4,Carter Leep/Jonathan Haig,6-1 6-2,96.0,1.8,1.2,4.0
4,Liam Black/Luke Stevenson,2,Henry Diemer/Rithik Vakhariya,3,Liam Black/Luke Stevenson,6-1 6-3,78.8,22.0,13.0,17.5
5,Carter Leep/Jonathan Haig,1,Liam Black/Luke Stevenson,2,Carter Leep/Jonathan Haig,6-3 6-2,70.3,33.5,21.5,21.8
