round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Leep/Jonathan Haig,1,Elijah Kuiper/Henry Meyer,32,Carter Leep/Jonathan Haig,6-1 6-1,99.0,1.2,0.2,2.8
1,Anderson Schroeder/Gustavo Luckman,16,Aiden Hickson/Jake Paquette,17,Anderson Schroeder/Gustavo Luckman,6-4 6-2,53.8,49.8,30.2,29.2
1,Jacob Handelsman/Kelvin Jia,8,Aiden Hellebuyck/Brayden Grzegorczyk,25,Jacob Handelsman/Kelvin Jia,6-4 6-2,81.3,16.8,14.2,16.0
1,Aryan Methri/Sreekar Vudathu,9,Makail Houston/Robby Phelps,24,Aryan Methri/Sreekar Vudathu,6-2 6-3,59.1,44.5,28.7,26.0
1,Asher Lantis/Rowan French,4,Max Weatherwax/Ryker Schaefer,29,Asher Lantis/Rowan French,6-1 6-1,97.6,0.2,0.8,1.8
1,Auden Alley/Michael Kavanagh,13,Jasper Wawrzynski/Rishi Chava,20,Auden Alley/Michael Kavanagh,6-1 6-2,80.0,17.2,11.0,11.5
1,Arie Vredevoogd/Kyle Hoezee,5,Joel Archer/Penn Phillips,28,Arie Vredevoogd/Kyle Hoezee,6-0 6-0,97.0,0.8,1.0,2.8
1,Lukas Hafeman/Pierson Kolean,12,Graham DeMots/Nolan Feyen,21,Lukas Hafeman/Pierson Kolean,6-3 6-2,84.9,14.5,12.8,13.2
1,Liam Black/Luke Stevenson,2,Easton Curtin/Isaac Pelletier,31,Liam Black/Luke Stevenson,6-0 6-0,97.9,0.8,1.0,1.5
1,Bryce Lucas/Grady Fraza,15,Caleb Jurhs/Max Jenkinson,18,Bryce Lucas/Grady Fraza,6-3 6-4,60.0,46.8,28.0,28.5
1,Cole Balon/Reuben Avery,7,Brian Wilson/David Howe,26,Cole Balon/Reuben Avery,6-1 6-1,91.0,8.8,8.8,11.5
1,Colton Heil/Jett Casarez,10,Archer Losey/Tyler Jonas,23,Colton Heil/Jett Casarez,6-1 6-1,95.3,2.0,1.8,4.2
1,Henry Diemer/Rithik Vakhariya,3,Jorge Varela/Nolan Balius,30,Henry Diemer/Rithik Vakhariya,6-1 6-1,98.3,0.8,0.8,1.8
1,Alex Cypher/Andrew Cypher,14,Davis LeFevre/Luke Walter,19,Alex Cypher/Andrew Cypher,6-3 6-3,77.7,28.7,20.5,22.0
1,CJ Kutchin/Lucas May,6,Chase Parker/Hadley Johnson,27,CJ Kutchin/Lucas May,6-1 6-1,94.8,1.5,2.2,4.2
1,Brady Hill/Landen Emmons,11,Ethan Haney/Leo Olvera,22,Brady Hill/Landen Emmons,6-2 6-4,77.5,24.2,17.0,20.8
2,Carter Leep/Jonathan Haig,1,Anderson Schroeder/Gustavo Luckman,16,Carter Leep/Jonathan Haig,6-1 6-1,96.3,1.2,0.8,2.2
2,Jacob Handelsman/Kelvin Jia,8,Aryan Methri/Sreekar Vudathu,9,Jacob Handelsman/Kelvin Jia,6-3 6-2,81.7,21.5,16.0,16.8
2,Asher Lantis/Rowan French,4,Auden Alley/Michael Kavanagh,13,Asher Lantis/Rowan French,6-2 6-3,72.8,22.0,18.5,23.2
2,Arie Vredevoogd/Kyle Hoezee,5,Lukas Hafeman/Pierson Kolean,12,Arie Vredevoogd/Kyle Hoezee,6-1 6-3,84.6,13.2,9.8,13.5
2,Liam Black/Luke Stevenson,2,Bryce Lucas/Grady Fraza,15,Liam Black/Luke Stevenson,6-1 6-1,93.9,3.2,3.0,7.5
2,Cole Balon/Reuben Avery,7,Colton Heil/Jett Casarez,10,Cole Balon/Reuben Avery,6-3 6-3,63.3,48.0,29.8,26.5
2,Henry Diemer/Rithik Vakhariya,3,Alex Cypher/Andrew Cypher,14,Henry Diemer/Rithik Vakhariya,6-1 6-1,95.0,3.8,4.8,8.2
2,CJ Kutchin/Lucas May,6,Brady Hill/Landen Emmons,11,CJ Kutchin/Lucas May,6-4 6-2,80.3,16.0,10.2,15.0
3,Carter Leep/Jonathan Haig,1,Jacob Handelsman/Kelvin Jia,8,Carter Leep/Jonathan Haig,6-1 6-1,95.0,1.5,1.2,5.5
3,Asher Lantis/Rowan French,4,Arie Vredevoogd/Kyle Hoezee,5,Arie Vredevoogd/Kyle Hoezee,7-5 6-4,50.1,46.5,28.0,28.0
3,Liam Black/Luke Stevenson,2,Cole Balon/Reuben Avery,7,Liam Black/Luke Stevenson,6-1 6-1,88.0,11.0,7.5,8.2
3,Henry Diemer/Rithik Vakhariya,3,CJ Kutchin/Lucas May,6,Henry Diemer/Rithik Vakhariya,6-4 6-3,70.4,31.5,24.2,20.2
4,Carter Leep/Jonathan Haig,1,Arie Vredevoogd/Kyle Hoezee,5,Carter Leep/Jonathan Haig,6-2 6-1,74.5,30.2,20.8,20.8
4,Liam Black/Luke Stevenson,2,Henry Diemer/Rithik Vakhariya,3,Liam Black/Luke Stevenson,6-2 6-4,72.8,39.5,21.0,24.0
5,Carter Leep/Jonathan Haig,1,Liam Black/Luke Stevenson,2,Carter Leep/Jonathan Haig,6-3 6-4,70.1,35.8,20.0,25.2
