round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Henry DeMuth/Kethan Lala,1,Caden Birts/Grant Miller,32,Henry DeMuth/Kethan Lala,6-1 6-1,99.1,8444654132722158867,4.8,4.5,9.2
1,Jackson McDermott/McGuire Abegg,16,Spencer Ball/Wes Kowalczyk,17,Jackson McDermott/McGuire Abegg,6-4 6-3,78.7,6215324315025493221,31.8,23.0,22.2
1,Grayson Stulp/Mason Rozema,8,Evan Wood/Luke Warwick,25,Grayson Stulp/Mason Rozema,6-2 6-2,98.4,11413144192248163840,5.2,4.5,7.5
1,Austin Fiscelli/Colin Boullard,9,Asher Hendricks/Brycen Rookus,24,Austin Fiscelli/Colin Boullard,6-2 6-2,95.2,11547320568049703202,9.5,6.5,14.8
1,Ben Lee/Brenden Kozal,4,Andrew Cypher/Dominic Brown,29,Ben Lee/Brenden Kozal,6-2 6-1,98.6,16826017180425811065,7.0,7.2,6.2
1,Jude Trouba/Nick Hogan,13,Brock Thaler/Josh Lutz,20,Jude Trouba/Nick Hogan,6-3 6-2,83.5,53842586110206337,26.0,16.0,19.8
1,Harshavardhan Narayan/Henry Diemer,5,Dominik Mulder/Jack Schaefer,28,Harshavardhan Narayan/Henry Diemer,6-2 6-2,90.5,10908663277198701149,20.0,9.5,15.8
1,Patrick Rogowski/Sam Skinner,12,Landon Killips/Tyler Albrecht,21,Patrick Rogowski/Sam Skinner,6-3 6-2,91.2,12138597117325789500,16.5,12.5,16.2
1,Deven Pimputkar/Lander Whelan,2,Jude Beckwith/Sid Parameswaran,31,Deven Pimputkar/Lander Whelan,6-1 6-0,99.6,8655790242819733739,3.2,3.2,5.2
1,Gavin Sullivan/Pierson Kolean,15,Will Kliber/Zach Weathers,18,Gavin Sullivan/Pierson Kolean,6-2 6-2,87.4,3386436557961323816,34.2,21.8,24.8
1,Danny Murphy/Zealan Abbitt,7,Cole Rolfe/Isaac Bergman,26,Danny Murphy/Zealan Abbitt,6-2 6-1,97.6,3038054249122038115,8.5,8.0,13.0
1,Brooks Westdorp/Sam Brummel,10,Aiden Riffel/Luke Archer,23,Brooks Westdorp/Sam Brummel,6-2 6-3,88.4,9329155218907354798,15.5,12.8,11.2
1,Eli Whitmore/Evan Disselkoen,3,Caleb Robbins/Ryan Smith,30,Eli Whitmore/Evan Disselkoen,6-0 6-1,99.9,15009145743428797429,2.2,2.2,2.8
1,Ben Hosbein/Wyatt Milletics,14,Isaac Chilson/Luke Collins,19,Ben Hosbein/Wyatt Milletics,6-3 6-3,89.6,16987067885589037582,25.2,16.5,21.0
1,Bradley Dunn/Isaac Snyder,6,Aiden Unema/Ethan Miedema,27,Bradley Dunn/Isaac Snyder,6-1 6-2,99.0,2728919108830195504,6.5,4.8,6.5
1,Micah Avery/Reuben Avery,11,Adam Ridlington/Alex Richards,22,Micah Avery/Reuben Avery,6-2 6-3,83.9,3303881015759104320,20.0,15.8,18.0
2,Henry DeMuth/Kethan Lala,1,Jackson McDermott/McGuire Abegg,16,Henry DeMuth/Kethan Lala,6-2 6-2,95.1,18344280824280064266,12.8,9.2,15.0
2,Grayson Stulp/Mason Rozema,8,Austin Fiscelli/Colin Boullard,9,Grayson Stulp/Mason Rozema,6-1 6-2,90.7,3289232021243606401,17.5,13.5,12.8
2,Ben Lee/Brenden Kozal,4,Jude Trouba/Nick Hogan,13,Ben Lee/Brenden Kozal,6-2 6-1,95.0,10850483323322933911,21.2,14.5,16.2
2,Harshavardhan Narayan/Henry Diemer,5,Patrick Rogowski/Sam Skinner,12,Harshavardhan Narayan/Henry Diemer,6-4 6-4,60.9,4772535008777614269,51.7,31.2,30.8
2,Deven Pimputkar/Lander Whelan,2,Gavin Sullivan/Pierson Kolean,15,Deven Pimputkar/Lander Whelan,6-1 6-2,96.7,1019769254084502810,5.0,7.2,8.2
2,Danny Murphy/Zealan Abbitt,7,Brooks Westdorp/Sam Brummel,10,Danny Murphy/Zealan Abbitt,6-2 6-2,73.1,16513741664095822135,33.0,24.8,19.5
2,Eli Whitmore/Evan Disselkoen,3,Ben Hosbein/Wyatt Milletics,14,Eli Whitmore/Evan Disselkoen,6-1 6-0,98.2,2019203461238247980,5.8,4.0,8.8
2,Bradley Dunn/Isaac Snyder,6,Micah Avery/Reuben Avery,11,Bradley Dunn/Isaac Snyder,6-3 6-2,93.8,1022360978458467353,12.8,9.0,12.2
3,Henry DeMuth/Kethan Lala,1,Grayson Stulp/Mason Rozema,8,Henry DeMuth/Kethan Lala,6-2 6-4,71.5,14185290923358320189,31.5,15.8,27.3
3,Ben Lee/Brenden Kozal,4,Harshavardhan Narayan/Henry Diemer,5,Ben Lee/Brenden Kozal,6-2 6-1,91.8,13966730272156184545,14.0,12.8,15.8
3,Deven Pimputkar/Lander Whelan,2,Danny Murphy/Zealan Abbitt,7,Deven Pimputkar/Lander Whelan,6-2 6-2,95.1,15253938959184440334,20.2,13.8,19.5
3,Eli Whitmore/Evan Disselkoen,3,Bradley Dunn/Isaac Snyder,6,Eli Whitmore/Evan Disselkoen,6-2 6-2,96.1,6797402878441420197,7.8,4.8,9.2
4,Henry DeMuth/Kethan Lala,1,Ben Lee/Brenden Kozal,4,Henry DeMuth/Kethan Lala,6-3 6-2,79.6,9944809335327765425,24.2,17.8,18.0
4,Deven Pimputkar/Lander Whelan,2,Eli Whitmore/Evan Disselkoen,3,Eli Whitmore/Evan Disselkoen,6-2 6-4,51.9,15633339507075420232,43.2,30.8,28.2
5,Henry DeMuth/Kethan Lala,1,Eli Whitmore/Evan Disselkoen,3,Eli Whitmore/Evan Disselkoen,6-3 6-4,64.9,3531611827464932449,42.0,23.2,27.5
