round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,CJ Kutchin/Lucas May,1,Hudson Myrom/Will Richey,32,CJ Kutchin/Lucas May,6-1 6-1,98.9,11.5,9.0,13.0
1,Jasper Kling/Ryan Smith,16,Charlie Brandt/Charlie Kooistra,17,Jasper Kling/Ryan Smith,6-2 6-2,86.1,21.0,19.0,22.5
1,Jake Paquette/Logan Tingley,8,Greyson Mackechnie/Seth Vyosky,25,Jake Paquette/Logan Tingley,6-2 6-2,89.3,20.2,15.0,14.2
1,Brody Bergsma/Zeke DeYoung,9,Gabriel Dillard/Ryker Leaverton,24,Brody Bergsma/Zeke DeYoung,6-3 6-2,88.9,21.0,18.0,20.0
1,Aryan Methri/Sreekar Vudathu,4,Easton Curtin/Isaac Pelletier,29,Aryan Methri/Sreekar Vudathu,6-2 6-1,88.1,18.2,11.5,18.5
1,Jorge Valera/Nolan Balius,13,Anderson Schroeder/Gustavo Luckman,20,Jorge Valera/Nolan Balius,6-3 6-3,84.1,26.8,19.2,22.8
1,Nico Georgeoff/Reef Cuthbert,5,Caleb Juhrs/Max Jenkinson,28,Nico Georgeoff/Reef Cuthbert,6-2 6-2,86.9,14.8,13.2,12.8
1,Max Weatherwax/Ryker Schaefer,12,Henry Diemer/Rithik Vakhariya,21,Max Weatherwax/Ryker Schaefer,6-3 6-3,66.5,44.2,29.0,24.5
1,Lukas Hafeman/Pierson Kolean,2,Caiden Holms/Kolton Carden,31,Lukas Hafeman/Pierson Kolean,6-2 6-2,97.3,11.2,9.2,9.0
1,Archer Losey/Tyler Jonas,15,Owen Henke/Patrick Hart,18,Archer Losey/Tyler Jonas,6-2 6-3,90.8,21.2,15.0,18.0
1,David Howe/Joseph Beardsley,7,Davis LeFevre/Luke Walter,26,David Howe/Joseph Beardsley,6-2 6-2,93.2,17.2,12.8,16.5
1,Graham DeMots/Nolan Feyen,10,Ethan Haney/Leo Olvera,23,Graham DeMots/Nolan Feyen,6-3 6-3,80.5,29.0,21.0,23.0
1,Auden Alley/Michael Kavanagh,3,Brendon Douglas/Parker Smelis,30,Auden Alley/Michael Kavanagh,6-2 6-2,96.7,14.8,8.2,15.5
1,Chase McMeeken/JJ Randle,14,Carter Vance/Samuel Halstead,19,Chase McMeeken/JJ Randle,6-3 6-3,70.7,40.8,25.5,26.8
1,Asher Lantis/Rowan French,6,Drake Garner/Reed Johnston,27,Asher Lantis/Rowan French,6-2 6-2,95.9,15.0,16.8,14.5
1,Aiden Hellebuyck/Brayden Grzegorczyk,11,Brian Meeuwenberg/Tucker Gholson,22,Aiden Hellebuyck/Brayden Grzegorczyk,6-3 6-2,78.5,42.8,24.0,27.0
2,CJ Kutchin/Lucas May,1,Jasper Kling/Ryan Smith,16,CJ Kutchin/Lucas May,6-2 6-2,94.4,14.0,11.5,13.5
2,Jake Paquette/Logan Tingley,8,Brody Bergsma/Zeke DeYoung,9,Jake Paquette/Logan Tingley,6-2 6-4,75.9,35.8,21.0,24.8
2,Aryan Methri/Sreekar Vudathu,4,Jorge Valera/Nolan Balius,13,Aryan Methri/Sreekar Vudathu,6-3 6-2,82.3,28.5,21.2,22.2
2,Nico Georgeoff/Reef Cuthbert,5,Max Weatherwax/Ryker Schaefer,12,Nico Georgeoff/Reef Cuthbert,6-2 6-1,92.6,18.5,13.2,14.2
2,Lukas Hafeman/Pierson Kolean,2,Archer Losey/Tyler Jonas,15,Lukas Hafeman/Pierson Kolean,6-2 6-2,88.4,20.8,15.0,12.8
2,David Howe/Joseph Beardsley,7,Graham DeMots/Nolan Feyen,10,David Howe/Joseph Beardsley,6-3 6-2,83.2,29.2,17.2,25.8
2,Auden Alley/Michael Kavanagh,3,Chase McMeeken/JJ Randle,14,Auden Alley/Michael Kavanagh,6-2 6-3,90.5,22.2,16.5,20.2
2,Asher Lantis/Rowan French,6,Aiden Hellebuyck/Brayden Grzegorczyk,11,Asher Lantis/Rowan French,6-1 6-2,86.8,17.2,15.2,18.5
3,CJ Kutchin/Lucas May,1,Jake Paquette/Logan Tingley,8,CJ Kutchin/Lucas May,6-3 6-3,88.8,19.5,15.5,16.0
3,Aryan Methri/Sreekar Vudathu,4,Nico Georgeoff/Reef Cuthbert,5,Aryan Methri/Sreekar Vudathu,6-3 6-2,77.3,35.0,25.2,28.2
3,Lukas Hafeman/Pierson Kolean,2,David Howe/Joseph Beardsley,7,Lukas Hafeman/Pierson Kolean,6-2 6-2,83.6,20.2,14.0,15.5
3,Auden Alley/Michael Kavanagh,3,Asher Lantis/Rowan French,6,Auden Alley/Michael Kavanagh,6-3 6-2,79.8,29.0,18.8,25.8
4,CJ Kutchin/Lucas May,1,Aryan Methri/Sreekar Vudathu,4,CJ Kutchin/Lucas May,6-2 6-3,84.4,26.5,16.2,18.5
4,Lukas Hafeman/Pierson Kolean,2,Auden Alley/Michael Kavanagh,3,Lukas Hafeman/Pierson Kolean,6-4 6-3,77.5,33.5,18.8,23.5
5,CJ Kutchin/Lucas May,1,Lukas Hafeman/Pierson Kolean,2,CJ Kutchin/Lucas May,6-1 6-2,80.2,26.8,18.2,22.0
