round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Henry DeMuth/Kethan Lala,1,Jude Beckwith/Sid Parameswaran,32,Henry DeMuth/Kethan Lala,6-0 6-0,99.1,4220107080153588300,0.0,0.0,0.0
1,Jackson McDermott/McGuire Abegg,16,Spencer Ball/Wes Kowalczyk,17,Jackson McDermott/McGuire Abegg,6-3 6-4,78.7,6215324315025493221,46.2,29.2,26.0
1,Grayson Stulp/Mason Rozema,8,Evan Wood/Luke Warwick,25,Grayson Stulp/Mason Rozema,6-0 6-0,98.4,11413144192248163840,0.0,0.0,0.0
1,Austin Fiscelli/Colin Boullard,9,Asher Hendricks/Brycen Rookus,24,Austin Fiscelli/Colin Boullard,6-0 6-0,95.2,11547320568049703202,0.0,0.0,0.5
1,Ben Lee/Brenden Kozal,4,Dominik Mulder/Jack Schaefer,29,Ben Lee/Brenden Kozal,6-0 6-0,98.7,10328564082089904319,0.0,0.0,0.0
1,Jude Trouba/Nick Hogan,13,Brock Thaler/Josh Lutz,20,Jude Trouba/Nick Hogan,6-1 6-3,83.5,53842586110206337,22.2,16.0,15.5
1,Harshavardhan Narayan/Henry Diemer,5,Aiden Unema/Ethan Miedema,28,Harshavardhan Narayan/Henry Diemer,6-0 6-0,94.8,4038830342025853365,0.0,0.0,0.8
1,Patrick Rogowski/Sam Skinner,12,Landon Killips/Tyler Albrecht,21,Patrick Rogowski/Sam Skinner,6-1 6-0,91.2,12138597117325789500,0.8,2.5,4.2
1,Deven Pimputkar/Lander Whelan,2,Caleb Robbins/Ryan Smith,31,Deven Pimputkar/Lander Whelan,6-0 6-0,99.7,16064779744562447523,0.0,0.0,0.0
1,Gavin Sullivan/Pierson Kolean,15,Will Kliber/Zach Weathers,18,Gavin Sullivan/Pierson Kolean,6-3 6-2,87.4,3386436557961323816,15.0,8.2,16.0
1,Danny Murphy/Zealan Abbitt,7,Caden Birts/Grant Miller,26,Danny Murphy/Zealan Abbitt,6-0 6-0,94.9,16897064287080558296,0.2,0.2,0.2
1,Brooks Westdorp/Sam Brummel,10,Aiden Riffel/Luke Archer,23,Brooks Westdorp/Sam Brummel,6-1 6-1,88.4,9329155218907354798,4.0,3.2,4.5
1,Eli Whitmore/Evan Disselkoen,3,Andrew Cypher/Dominic Brown,30,Eli Whitmore/Evan Disselkoen,6-0 6-0,99.9,13241550395744793693,0.0,0.0,0.0
1,Ben Hosbein/Wyatt Milletics,14,Isaac Chilson/Luke Collins,19,Ben Hosbein/Wyatt Milletics,6-1 6-2,89.6,16987067885589037582,5.5,5.0,7.5
1,Bradley Dunn/Isaac Snyder,6,Cole Rolfe/Isaac Bergman,27,Bradley Dunn/Isaac Snyder,6-0 6-0,99.1,15583278619178766455,0.0,0.0,0.0
1,Micah Avery/Reuben Avery,11,Adam Ridlington/Alex Richards,22,Micah Avery/Reuben Avery,6-2 6-2,83.9,3303881015759104320,18.2,16.5,16.2
2,Henry DeMuth/Kethan Lala,1,Jackson McDermott/McGuire Abegg,16,Henry DeMuth/Kethan Lala,6-0 6-1,95.1,18344280824280064266,0.0,0.8,0.5
2,Grayson Stulp/Mason Rozema,8,Austin Fiscelli/Colin Boullard,9,Grayson Stulp/Mason Rozema,6-1 6-1,90.7,3289232021243606401,1.2,3.2,4.2
2,Ben Lee/Brenden Kozal,4,Jude Trouba/Nick Hogan,13,Ben Lee/Brenden Kozal,6-0 6-1,95.0,10850483323322933911,0.2,0.2,0.8
2,Harshavardhan Narayan/Henry Diemer,5,Patrick Rogowski/Sam Skinner,12,Harshavardhan Narayan/Henry Diemer,6-4 6-3,60.9,4772535008777614269,10.0,5.8,14.8
2,Deven Pimputkar/Lander Whelan,2,Gavin Sullivan/Pierson Kolean,15,Deven Pimputkar/Lander Whelan,6-0 6-0,96.7,1019769254084502810,0.0,0.0,0.0
2,Danny Murphy/Zealan Abbitt,7,Brooks Westdorp/Sam Brummel,10,Danny Murphy/Zealan Abbitt,6-4 6-3,73.1,16513741664095822135,51.7,31.0,34.2
2,Eli Whitmore/Evan Disselkoen,3,Ben Hosbein/Wyatt Milletics,14,Eli Whitmore/Evan Disselkoen,6-0 6-0,98.2,2019203461238247980,0.0,0.0,0.0
2,Bradley Dunn/Isaac Snyder,6,Micah Avery/Reuben Avery,11,Bradley Dunn/Isaac Snyder,6-0 6-0,93.8,1022360978458467353,0.2,0.0,1.0
3,Henry DeMuth/Kethan Lala,1,Grayson Stulp/Mason Rozema,8,Henry DeMuth/Kethan Lala,6-3 6-4,71.5,14185290923358320189,48.2,28.5,34.0
3,Ben Lee/Brenden Kozal,4,Harshavardhan Narayan/Henry Diemer,5,Ben Lee/Brenden Kozal,6-1 6-1,91.8,13966730272156184545,1.0,1.5,1.5
