round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Jorge Varela/Nolan Balius,32,Liam Black/Luke Stevenson,6-0 6-0,99.3,0.2,0.0,0.5
1,Ethan Haney/Leo Olvera,16,CJ Kutchin/Lucas May,17,Ethan Haney/Leo Olvera,6-2 6-3,80.9,29.2,18.2,21.0
1,Cole Balon/Reuben Avery,8,Easton Curtin/Isaac Pelletier,25,Cole Balon/Reuben Avery,6-4 6-3,77.0,34.0,19.5,26.8
1,Lukas Hafeman/Pierson Kolean,9,Archer Losey/Tyler Jonas,24,Lukas Hafeman/Pierson Kolean,6-2 6-1,93.3,4.5,4.0,7.0
1,Carter Leep/Jonathan Haig,4,Aiden Hellebuyck/Brayden Grzegorczyk,29,Carter Leep/Jonathan Haig,6-1 6-0,97.1,2.0,1.8,4.0
1,Aiden Hickson/Jake Paquette,13,Auden Alley/Michael Kavanagh,20,Aiden Hickson/Jake Paquette,6-1 6-1,88.9,11.2,11.2,14.5
1,Aryan Methri/Sreekar Vudathu,5,Makail Houston/Robby Phelps,28,Aryan Methri/Sreekar Vudathu,6-2 6-1,92.3,6.8,7.5,8.0
1,Bryce Lucas/Grady Fraza,12,Davis LeFevre/Luke Walter,21,Bryce Lucas/Grady Fraza,6-2 6-2,76.6,31.5,19.0,24.8
1,Henry Diemer/Rithik Vakhariya,2,Max Weatherwax/Ryker Schaefer,31,Henry Diemer/Rithik Vakhariya,6-0 6-0,99.6,0.0,0.2,0.5
1,Elijah Kuiper/Henry Meyer,15,Brady Hill/Landen Emmons,18,Elijah Kuiper/Henry Meyer,3-6 6-3 6-4,55.1,51.5,31.0,31.2
1,Arie Vredevoogd/Kyle Hoezee,7,Caleb Jurhs/Max Jenkinson,26,Arie Vredevoogd/Kyle Hoezee,6-1 6-1,95.2,1.8,2.8,6.0
1,Colton Heil/Jett Casarez,10,Jasper Wawrzynski/Rishi Chava,23,Colton Heil/Jett Casarez,6-1 6-1,95.7,1.8,1.2,3.2
1,Jacob Handelsman/Kelvin Jia,3,Jasper Kling/Ryan Smith,30,Jacob Handelsman/Kelvin Jia,6-0 6-1,98.3,1.5,1.2,2.5
1,Graham DeMots/Nolan Feyen,14,Bryce Linton/Lincoln Freudenburg,19,Bryce Linton/Lincoln Freudenburg,6-2 6-4,55.9,44.2,30.0,29.8
1,Asher Lantis/Rowan French,6,Brian Wilson/David Howe,27,Asher Lantis/Rowan French,6-1 6-1,86.1,13.0,9.2,10.5
1,Alex Cypher/Andrew Cypher,11,Anderson Schroeder/Gustavo Luckman,22,Alex Cypher/Andrew Cypher,6-2 6-3,84.6,18.2,14.0,15.2
2,Liam Black/Luke Stevenson,1,Ethan Haney/Leo Olvera,16,Liam Black/Luke Stevenson,6-1 6-1,94.5,1.8,3.0,2.5
2,Cole Balon/Reuben Avery,8,Lukas Hafeman/Pierson Kolean,9,Lukas Hafeman/Pierson Kolean,6-1 6-2,72.9,31.8,21.5,20.2
2,Carter Leep/Jonathan Haig,4,Aiden Hickson/Jake Paquette,13,Carter Leep/Jonathan Haig,6-2 6-3,71.1,30.2,21.8,24.2
2,Aryan Methri/Sreekar Vudathu,5,Bryce Lucas/Grady Fraza,12,Aryan Methri/Sreekar Vudathu,6-1 6-2,89.5,10.5,11.8,11.5
2,Henry Diemer/Rithik Vakhariya,2,Elijah Kuiper/Henry Meyer,15,Henry Diemer/Rithik Vakhariya,6-1 6-1,95.4,5.2,3.0,6.0
2,Arie Vredevoogd/Kyle Hoezee,7,Colton Heil/Jett Casarez,10,Arie Vredevoogd/Kyle Hoezee,6-1 6-2,88.2,7.2,6.2,11.0
2,Jacob Handelsman/Kelvin Jia,3,Bryce Linton/Lincoln Freudenburg,19,Jacob Handelsman/Kelvin Jia,6-1 6-2,87.6,12.5,10.5,18.2
2,Asher Lantis/Rowan French,6,Alex Cypher/Andrew Cypher,11,Asher Lantis/Rowan French,6-2 6-1,79.2,21.5,14.0,22.8
3,Liam Black/Luke Stevenson,1,Lukas Hafeman/Pierson Kolean,9,Liam Black/Luke Stevenson,6-2 6-1,89.9,5.2,3.8,9.2
3,Carter Leep/Jonathan Haig,4,Aryan Methri/Sreekar Vudathu,5,Carter Leep/Jonathan Haig,6-3 6-3,73.3,36.8,20.5,29.0
3,Henry Diemer/Rithik Vakhariya,2,Arie Vredevoogd/Kyle Hoezee,7,Henry Diemer/Rithik Vakhariya,6-3 6-4,54.6,46.0,29.2,31.5
3,Jacob Handelsman/Kelvin Jia,3,Asher Lantis/Rowan French,6,Jacob Handelsman/Kelvin Jia,6-2 6-1,81.4,24.5,17.5,21.8
4,Liam Black/Luke Stevenson,1,Carter Leep/Jonathan Haig,4,Liam Black/Luke Stevenson,6-1 6-1,92.1,6.5,4.5,5.8
4,Henry Diemer/Rithik Vakhariya,2,Jacob Handelsman/Kelvin Jia,3,Henry Diemer/Rithik Vakhariya,6-2 6-3,73.6,32.2,20.5,25.2
5,Liam Black/Luke Stevenson,1,Henry Diemer/Rithik Vakhariya,2,Liam Black/Luke Stevenson,6-2 6-2,86.3,10.5,10.5,12.2
