round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Brady Hill/Landen Emmons,32,Liam Black/Luke Stevenson,6-0 6-0,99.7,0.0,0.2,1.0
1,Jasper Wawrzynski/Rishi Chava,16,Ethan Haney/Leo Olvera,17,Ethan Haney/Leo Olvera,6-4 6-3,52.8,46.2,29.5,29.5
1,Cole Balon/Reuben Avery,8,Archer Losey/Tyler Jonas,25,Cole Balon/Reuben Avery,6-3 6-2,84.8,20.5,16.2,19.0
1,Lukas Hafeman/Pierson Kolean,9,Easton Curtin/Isaac Pelletier,24,Lukas Hafeman/Pierson Kolean,6-1 6-2,95.1,3.2,3.8,8.0
1,Carter Leep/Jonathan Haig,4,Jorge Varela/Nolan Balius,29,Carter Leep/Jonathan Haig,6-1 6-2,97.1,3.0,1.8,5.0
1,Elijah Kuiper/Henry Meyer,13,Jack Runkel/Vince McPherson,20,Elijah Kuiper/Henry Meyer,6-4 6-3,73.8,35.5,23.2,29.5
1,Aryan Methri/Sreekar Vudathu,5,Brian Wilson/David Howe,28,Aryan Methri/Sreekar Vudathu,6-1 6-1,90.9,10.5,7.8,12.2
1,Bryce Lucas/Grady Fraza,12,Graham DeMots/Nolan Feyen,21,Bryce Lucas/Grady Fraza,6-3 6-4,77.4,33.5,17.0,16.2
1,Henry Diemer/Rithik Vakhariya,2,Jasper Kling/Ryan Smith,31,Henry Diemer/Rithik Vakhariya,6-0 6-1,98.1,0.8,1.2,2.8
1,Aiden Hickson/Jake Paquette,15,Auden Alley/Michael Kavanagh,18,Aiden Hickson/Jake Paquette,6-3 6-2,86.0,17.0,13.8,17.5
1,Arie Vredevoogd/Kyle Hoezee,7,Caleb Jurhs/Max Jenkinson,26,Arie Vredevoogd/Kyle Hoezee,6-2 6-2,78.6,25.0,17.0,17.0
1,Colton Heil/Jett Casarez,10,Davis LeFevre/Luke Walter,23,Colton Heil/Jett Casarez,6-2 6-1,90.9,5.8,3.8,6.8
1,Jacob Handelsman/Kelvin Jia,3,Gabe Urie/James Marvin,30,Jacob Handelsman/Kelvin Jia,6-1 6-1,92.4,6.2,6.2,8.0
1,Anderson Schroeder/Gustavo Luckman,14,Anthony Stevens/Spencer O’Dell,19,Anderson Schroeder/Gustavo Luckman,6-2 3-6 6-3,59.6,52.0,28.0,29.8
1,Asher Lantis/Rowan French,6,Bryce Linton/Lincoln Freudenburg,27,Asher Lantis/Rowan French,6-2 6-2,76.8,25.8,16.8,20.2
1,Alex Cypher/Andrew Cypher,11,CJ Kutchin/Lucas May,22,Alex Cypher/Andrew Cypher,6-4 6-4,71.5,39.2,24.5,23.8
2,Liam Black/Luke Stevenson,1,Ethan Haney/Leo Olvera,17,Liam Black/Luke Stevenson,6-1 6-1,96.6,1.2,2.8,4.0
2,Cole Balon/Reuben Avery,8,Lukas Hafeman/Pierson Kolean,9,Lukas Hafeman/Pierson Kolean,6-2 6-2,70.7,35.5,20.2,21.5
2,Carter Leep/Jonathan Haig,4,Elijah Kuiper/Henry Meyer,13,Carter Leep/Jonathan Haig,6-1 6-1,96.0,5.8,4.2,8.0
2,Aryan Methri/Sreekar Vudathu,5,Bryce Lucas/Grady Fraza,12,Aryan Methri/Sreekar Vudathu,6-1 6-2,89.0,12.8,7.5,12.5
2,Henry Diemer/Rithik Vakhariya,2,Aiden Hickson/Jake Paquette,15,Henry Diemer/Rithik Vakhariya,6-3 6-1,83.0,16.8,10.5,17.0
2,Arie Vredevoogd/Kyle Hoezee,7,Colton Heil/Jett Casarez,10,Arie Vredevoogd/Kyle Hoezee,6-3 6-3,66.6,40.2,30.8,26.0
2,Jacob Handelsman/Kelvin Jia,3,Anderson Schroeder/Gustavo Luckman,14,Jacob Handelsman/Kelvin Jia,6-0 6-1,98.1,0.8,2.5,3.0
2,Asher Lantis/Rowan French,6,Alex Cypher/Andrew Cypher,11,Asher Lantis/Rowan French,6-1 6-1,79.6,21.2,11.8,18.8
3,Liam Black/Luke Stevenson,1,Lukas Hafeman/Pierson Kolean,9,Liam Black/Luke Stevenson,6-1 6-1,88.2,6.8,4.8,9.5
3,Carter Leep/Jonathan Haig,4,Aryan Methri/Sreekar Vudathu,5,Carter Leep/Jonathan Haig,6-3 6-3,84.1,22.5,14.5,21.5
3,Henry Diemer/Rithik Vakhariya,2,Arie Vredevoogd/Kyle Hoezee,7,Henry Diemer/Rithik Vakhariya,6-2 6-2,82.1,22.8,17.5,15.8
3,Jacob Handelsman/Kelvin Jia,3,Asher Lantis/Rowan French,6,Jacob Handelsman/Kelvin Jia,6-2 6-3,76.4,29.2,21.5,20.8
4,Liam Black/Luke Stevenson,1,Carter Leep/Jonathan Haig,4,Liam Black/Luke Stevenson,6-2 6-1,85.5,16.2,10.8,17.2
4,Henry Diemer/Rithik Vakhariya,2,Jacob Handelsman/Kelvin Jia,3,Henry Diemer/Rithik Vakhariya,6-2 6-4,75.6,31.5,18.2,21.8
5,Liam Black/Luke Stevenson,1,Henry Diemer/Rithik Vakhariya,2,Liam Black/Luke Stevenson,6-1 6-2,87.0,14.2,10.0,12.2
